Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6164,2,5595,5631
2026 Early 2nd,3326,2,3296,3294
2026 Early 3rd,2714,2,2285,2232
2026 Early 4th,2293,2,1703,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1433,1,1433,
2026 Late 1st,4170,2,3876,3953
2026 Late 2nd,2919,2,2833,2799
2026 Late 3rd,2537,2,2079,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1644,1,1644,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4888,2,4571,4538
2026 Mid 2nd,2989,2,2985,2987
2026 Mid 3rd,2627,2,2158,2137
2026 Mid 4th,1988,2,1643,1611
2026 Mid 5th,1820,1,1820,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6714,8013
2026 Pick 1.02,5930,2,5968,8323
2026 Pick 1.03,5637,2,5222,6647
2026 Pick 1.04,5436,2,4476,6486
2026 Pick 1.05,5099,2,5211,5961
2026 Pick 1.06,5077,2,4784,5575
2026 Pick 1.07,4852,2,4358,5312
2026 Pick 1.08,4522,2,3931,5200
2026 Pick 1.09,4468,2,4341,4908
2026 Pick 1.10,4176,2,4031,4845
2026 Pick 1.11,4173,2,3721,4553
2026 Pick 1.12,3862,2,3411,4409
2026 Pick 2.01,3647,2,3955,3990
2026 Pick 2.02,3448,2,3516,3863
2026 Pick 2.03,3196,2,3076,3685
2026 Pick 2.04,3013,2,2637,3528
2026 Pick 2.05,2998,2,3403,3430
2026 Pick 2.06,2988,2,3124,3308
2026 Pick 2.07,2985,2,2846,3261
2026 Pick 2.08,2984,2,2567,3144
2026 Pick 2.09,2964,2,3173,3088
2026 Pick 2.10,2963,2,2946,3031
2026 Pick 2.11,2962,2,2720,2925
2026 Pick 2.12,2786,2,2493,2749
2026 Pick 3.01,2731,2,2742,2631
2026 Pick 3.02,2717,2,2437,2476
2026 Pick 3.03,2705,2,2133,2388
2026 Pick 3.04,2702,2,1828,2350
2026 Pick 3.05,2669,2,2460,2328
2026 Pick 3.06,2630,2,2259,2285
2026 Pick 3.07,2612,2,2057,2243
2026 Pick 3.08,2598,2,1856,2140
2026 Pick 3.09,2579,2,2328,2062
2026 Pick 3.10,2569,2,2162,1962
2026 Pick 3.11,2552,2,1996,1912
2026 Pick 3.12,2448,2,1830,1766
2026 Pick 4.01,2382,2,2044,1720
2026 Pick 4.02,2381,2,1817,1637
2026 Pick 4.03,2283,2,1589,1587
2026 Pick 4.04,2127,2,1362,1556
2026 Pick 4.05,2006,2,1873,1544
2026 Pick 4.06,1988,2,1720,1524
2026 Pick 4.07,1982,2,1566,1502
2026 Pick 4.08,1976,2,1413,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1837,1,1837,
2026 Pick 5.06,1834,1,1834,
2026 Pick 5.07,1833,1,1833,
2026 Pick 5.08,1776,1,1776,
2026 Pick 5.09,1756,1,1756,
2026 Pick 5.10,1691,1,1691,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1437,1,1437,
2026 Pick 6.02,1437,1,1437,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6792,2,7084,7129
2027 Early 2nd,3709,2,3881,3908
2027 Early 3rd,2605,2,2622,2617
2027 Early 4th,2008,2,1902,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1361,1,1361,
2027 Late 1st,4689,2,4952,4905
2027 Late 2nd,3081,2,3197,3167
2027 Late 3rd,2288,2,2227,2217
2027 Late 4th,1736,2,1682,1691
2027 Late 5th,1562,1,1562,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5395,2,5623,5675
2027 Mid 2nd,3294,2,3446,3444
2027 Mid 3rd,2466,2,2456,2442
2027 Mid 4th,1809,2,1775,1753
2027 Mid 5th,1729,1,1729,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5008,2,5020,5011
2028 Early 2nd,3064,2,3191,3188
2028 Early 3rd,2185,2,2187,2170
2028 Early 4th,1707,2,1632,1622
2028 Early 5th,1514,1,1514,
2028 Early 6th,1158,1,1158,
2028 Late 1st,3911,2,4106,4072
2028 Late 2nd,2700,2,2800,2832
2028 Late 3rd,2021,2,2018,1989
2028 Late 4th,1379,2,1276,1293
2028 Late 5th,1329,1,1329,
2028 Late 6th,1150,1,1150,
2028 Mid 1st,4389,2,4516,4561
2028 Mid 2nd,2851,2,3011,2975
2028 Mid 3rd,2104,2,2093,2092
2028 Mid 4th,1573,2,1553,1556
2028 Mid 5th,1471,1,1471,
2028 Mid 6th,1153,1,1153,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4956,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3506,3,2760,3181
AJ Dillon,546,2,546,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1437,1,,
Aaron Jones,2273,3,2273,2241
Aaron Rodgers,1963,3,1963,1875
Abdul Carter,4186,1,,5419
Adam Randall,1076,3,1076,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2492,3,2492,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,560,2,560,
Ainias Smith,654,2,654,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4056,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,783,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2013,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7911,3,7911,7811
Andrei Iosivas,1661,3,1660,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2240,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3013,3,3013,2995
Arden Key,1112,1,,774
Arian Smith,989,3,989,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7630,3,7630,7585
Audric Estime,1567,3,1520,1567
Austin Booker,1867,1,,1915
Austin Ekeler,732,1,,
Austin Hooper,1009,2,492,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4707,4788
Barika Kpeenu,214,1,,
Barion Brown,691,2,691,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2394,3,1756,2126
Bhayshul Tuten,4010,3,4010,3952
Bijan Robinson,9999,3,9970,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3341,3,3341,3279
Bo Melton,989,3,975,989
Bo Nix,6043,3,6043,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2629,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2223,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
