Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5580,5554
2026 Early 2nd,3351,2,3255,3318
2026 Early 3rd,2782,2,2317,2283
2026 Early 4th,2531,2,1716,1686
2026 Early 5th,1927,1,1927,
2026 Early 6th,1688,1,1688,
2026 Late 1st,3956,2,3949,3885
2026 Late 2nd,2938,2,2787,2805
2026 Late 3rd,2580,2,2032,2079
2026 Late 4th,2011,2,1518,1556
2026 Late 5th,1850,1,1850,
2026 Late 6th,1434,1,1434,
2026 Mid 1st,4828,2,4566,4581
2026 Mid 2nd,3030,2,3038,2971
2026 Mid 3rd,2707,2,2144,2182
2026 Mid 4th,2214,2,1662,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1554,1,1554,
2026 Pick 1.01,7587,2,6696,8013
2026 Pick 1.02,5941,2,5952,8323
2026 Pick 1.03,5546,2,5208,6647
2026 Pick 1.04,5454,2,4464,6486
2026 Pick 1.05,5056,2,5205,5961
2026 Pick 1.06,4934,2,4779,5575
2026 Pick 1.07,4823,2,4353,5312
2026 Pick 1.08,4501,2,3927,5200
2026 Pick 1.09,4296,2,4423,4908
2026 Pick 1.10,4180,2,4107,4845
2026 Pick 1.11,3755,2,3791,4553
2026 Pick 1.12,3593,2,3475,4409
2026 Pick 2.01,3469,2,3906,3990
2026 Pick 2.02,3369,2,3472,3863
2026 Pick 2.03,3366,2,3038,3685
2026 Pick 2.04,3199,2,2604,3528
2026 Pick 2.05,3055,2,3463,3430
2026 Pick 2.06,3046,2,3180,3308
2026 Pick 2.07,3027,2,2896,3261
2026 Pick 2.08,2990,2,2613,3144
2026 Pick 2.09,2987,2,3121,3088
2026 Pick 2.10,2957,2,2898,3031
2026 Pick 2.11,2934,2,2676,2925
2026 Pick 2.12,2875,2,2453,2749
2026 Pick 3.01,2824,2,2780,2631
2026 Pick 3.02,2783,2,2471,2476
2026 Pick 3.03,2768,2,2163,2388
2026 Pick 3.04,2752,2,1854,2350
2026 Pick 3.05,2733,2,2444,2328
2026 Pick 3.06,2726,2,2244,2285
2026 Pick 3.07,2688,2,2044,2243
2026 Pick 3.08,2682,2,1844,2140
2026 Pick 3.09,2620,2,2276,2062
2026 Pick 3.10,2591,2,2113,1962
2026 Pick 3.11,2555,2,1951,1912
2026 Pick 3.12,2554,2,1788,1766
2026 Pick 4.01,2544,2,2059,1720
2026 Pick 4.02,2536,2,1830,1637
2026 Pick 4.03,2535,2,1602,1587
2026 Pick 4.04,2510,2,1373,1556
2026 Pick 4.05,2380,2,1895,1544
2026 Pick 4.06,2308,2,1740,1524
2026 Pick 4.07,2092,2,1584,1502
2026 Pick 4.08,2077,2,1429,1478
2026 Pick 4.09,2058,2,1700,1428
2026 Pick 4.10,2016,2,1579,1412
