Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6128,2,5688,5765
2026 Early 2nd,3216,2,3278,3280
2026 Early 3rd,2702,2,2284,2305
2026 Early 4th,2034,2,1690,1761
2026 Early 5th,1849,1,1849,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3850,2,3915,3960
2026 Late 2nd,2794,2,2771,2824
2026 Late 3rd,2425,2,1992,2112
2026 Late 4th,1905,2,1446,1517
2026 Late 5th,1499,1,1499,
2026 Late 6th,1248,1,1248,
2026 Mid 1st,4866,2,4613,4663
2026 Mid 2nd,2992,2,3015,2982
2026 Mid 3rd,2596,2,2154,2172
2026 Mid 4th,1967,2,1603,1630
2026 Mid 5th,1682,1,1682,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7667,2,6826,8013
2026 Pick 1.02,5859,2,6067,8323
2026 Pick 1.03,5671,2,5309,6647
2026 Pick 1.04,5313,2,4550,6486
2026 Pick 1.05,5105,2,5259,5961
2026 Pick 1.06,5102,2,4828,5575
2026 Pick 1.07,4731,2,4398,5312
2026 Pick 1.08,4524,2,3967,5200
2026 Pick 1.09,4332,2,4385,4908
2026 Pick 1.10,3889,2,4072,4845
2026 Pick 1.11,3719,2,3758,4553
2026 Pick 1.12,3458,2,3445,4409
2026 Pick 2.01,3387,2,3934,3990
2026 Pick 2.02,3383,2,3497,3863
2026 Pick 2.03,3078,2,3059,3685
2026 Pick 2.04,3015,2,2622,3528
2026 Pick 2.05,3011,2,3437,3430
2026 Pick 2.06,3010,2,3156,3308
2026 Pick 2.07,2984,2,2874,3261
2026 Pick 2.08,2963,2,2593,3144
2026 Pick 2.09,2913,2,3104,3088
2026 Pick 2.10,2761,2,2882,3031
2026 Pick 2.11,2755,2,2660,2925
2026 Pick 2.12,2746,2,2438,2749
2026 Pick 3.01,2742,2,2741,2631
2026 Pick 3.02,2728,2,2436,2476
2026 Pick 3.03,2693,2,2132,2388
2026 Pick 3.04,2646,2,1827,2350
2026 Pick 3.05,2627,2,2456,2328
2026 Pick 3.06,2622,2,2255,2285
2026 Pick 3.07,2619,2,2053,2243
2026 Pick 3.08,2514,2,1852,2140
2026 Pick 3.09,2479,2,2231,2062
2026 Pick 3.10,2454,2,2072,1962
2026 Pick 3.11,2433,2,1912,1912
2026 Pick 3.12,2333,2,1753,1766
2026 Pick 4.01,2101,2,2028,1720
2026 Pick 4.02,2036,2,1803,1637
2026 Pick 4.03,2003,2,1577,1587
2026 Pick 4.04,1997,2,1352,1556
2026 Pick 4.05,1986,2,1827,1544
2026 Pick 4.06,1976,2,1678,1524
2026 Pick 4.07,1954,2,1528,1502
2026 Pick 4.08,1952,2,1379,1478
2026 Pick 4.09,1914,2,1620,1428
2026 Pick 4.10,1912,2,1504,1412
2026 Pick 4.11,1907,2,1388,1381
2026 Pick 4.12,1888,2,1272,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1771,1,1771,
2026 Pick 5.05,1710,1,1710,
2026 Pick 5.06,1697,1,1697,
2026 Pick 5.07,1666,1,1666,
2026 Pick 5.08,1653,1,1653,
2026 Pick 5.09,1635,1,1635,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1314,1,1314,
2026 Pick 6.10,1241,1,1241,
2026 Pick 6.11,1237,1,1237,
2026 Pick 6.12,1199,1,1199,
2027 Early 1st,6730,2,7107,6936
2027 Early 2nd,3690,2,3976,3804
2027 Early 3rd,2569,2,2625,2500
2027 Early 4th,1890,2,1857,1880
2027 Early 5th,1757,1,1757,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4595,2,4905,4912
2027 Late 2nd,3011,2,3185,3059
2027 Late 3rd,2258,2,2221,2248
2027 Late 4th,1709,2,1675,1629
2027 Late 5th,1424,1,1424,
2027 Late 6th,1185,1,1185,
2027 Mid 1st,5371,2,5628,5612
2027 Mid 2nd,3286,2,3427,3443
2027 Mid 3rd,2436,2,2441,2393
2027 Mid 4th,1792,2,1755,1745
2027 Mid 5th,1597,1,1597,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4943,2,4931,4972
2028 Early 2nd,2988,2,3108,3142
2028 Early 3rd,2164,2,2146,2179
2028 Early 4th,1624,2,1636,1595
2028 Early 5th,1486,1,1486,
2028 Early 6th,1160,1,1160,
2028 Late 1st,3717,2,3961,3877
2028 Late 2nd,2623,2,2754,2743
2028 Late 3rd,1921,2,1882,1938
2028 Late 4th,1372,2,1283,1292
2028 Late 5th,1205,1,1205,
2028 Late 6th,1003,1,1003,
2028 Mid 1st,4319,2,4427,4491
2028 Mid 2nd,2819,2,2981,2926
2028 Mid 3rd,2077,2,2075,2069
2028 Mid 4th,1550,2,1517,1555
2028 Mid 5th,1351,1,1351,
2028 Mid 6th,1157,1,1157,
A.J. Brown,4831,3,4829,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3552,3,2803,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2225,3,2225,2207
Aaron Rodgers,1904,3,1816,1904
Abdul Carter,4215,1,,5414
Adam Randall,843,2,843,
Adam Thielen,764,1,,
