Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6168,2,5561,5631
2026 Early 2nd,3336,2,3314,3294
2026 Early 3rd,2719,2,2275,2232
2026 Early 4th,2321,2,1701,1681
2026 Early 5th,1874,1,1874,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4168,2,3874,3953
2026 Late 2nd,2920,2,2818,2799
2026 Late 3rd,2536,2,2082,2070
2026 Late 4th,1926,2,1559,1497
2026 Late 5th,1664,1,1664,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4878,2,4576,4538
2026 Mid 2nd,3000,2,2962,2987
2026 Mid 3rd,2648,2,2186,2137
2026 Mid 4th,2028,2,1638,1611
2026 Mid 5th,1842,1,1842,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6673,8013
2026 Pick 1.02,5934,2,5932,8323
2026 Pick 1.03,5637,2,5190,6647
2026 Pick 1.04,5447,2,4449,6486
2026 Pick 1.05,5077,2,5217,5961
2026 Pick 1.06,5059,2,4790,5575
2026 Pick 1.07,4852,2,4362,5312
2026 Pick 1.08,4522,2,3935,5200
2026 Pick 1.09,4463,2,4339,4908
2026 Pick 1.10,4176,2,4029,4845
2026 Pick 1.11,4173,2,3719,4553
2026 Pick 1.12,3862,2,3409,4409
2026 Pick 2.01,3647,2,3977,3990
2026 Pick 2.02,3469,2,3535,3863
2026 Pick 2.03,3199,2,3093,3685
2026 Pick 2.04,3031,2,2651,3528
2026 Pick 2.05,3030,2,3377,3430
2026 Pick 2.06,2998,2,3100,3308
2026 Pick 2.07,2988,2,2824,3261
2026 Pick 2.08,2985,2,2547,3144
2026 Pick 2.09,2984,2,3156,3088
2026 Pick 2.10,2963,2,2931,3031
2026 Pick 2.11,2946,2,2705,2925
2026 Pick 2.12,2786,2,2480,2749
2026 Pick 3.01,2731,2,2730,2631
2026 Pick 3.02,2730,2,2427,2476
2026 Pick 3.03,2717,2,2123,2388
2026 Pick 3.04,2698,2,1820,2350
2026 Pick 3.05,2693,2,2492,2328
2026 Pick 3.06,2669,2,2288,2285
2026 Pick 3.07,2630,2,2084,2243
2026 Pick 3.08,2598,2,1880,2140
2026 Pick 3.09,2569,2,2332,2062
2026 Pick 3.10,2549,2,2165,1962
2026 Pick 3.11,2538,2,1999,1912
2026 Pick 3.12,2487,2,1832,1766
2026 Pick 4.01,2383,2,2041,1720
2026 Pick 4.02,2381,2,1814,1637
2026 Pick 4.03,2332,2,1588,1587
2026 Pick 4.04,2188,2,1361,1556
2026 Pick 4.05,2085,2,1867,1544
2026 Pick 4.06,2068,2,1714,1524
2026 Pick 4.07,1982,2,1562,1502
2026 Pick 4.08,1976,2,1409,1478
2026 Pick 4.09,1965,2,1746,1428
2026 Pick 4.10,1955,2,1621,1412
2026 Pick 4.11,1894,2,1497,1381
2026 Pick 4.12,1892,2,1372,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1874,1,1874,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1844,1,1844,
2026 Pick 5.07,1837,1,1837,
2026 Pick 5.08,1819,1,1819,
2026 Pick 5.09,1754,1,1754,
2026 Pick 5.10,1744,1,1744,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1477,1,1477,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1436,1,1436,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6782,2,7059,7129
2027 Early 2nd,3714,2,3886,3908
2027 Early 3rd,2607,2,2623,2617
2027 Early 4th,2012,2,1888,1935
2027 Early 5th,1781,1,1781,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4690,2,4954,4905
2027 Late 2nd,3084,2,3202,3167
2027 Late 3rd,2289,2,2231,2217
2027 Late 4th,1742,2,1697,1691
2027 Late 5th,1581,1,1581,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5400,2,5640,5675
2027 Mid 2nd,3302,2,3459,3444
2027 Mid 3rd,2483,2,2483,2442
2027 Mid 4th,1820,2,1770,1753
2027 Mid 5th,1750,1,1750,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5018,2,5044,5011
2028 Early 2nd,3060,2,3176,3188
2028 Early 3rd,2183,2,2181,2170
2028 Early 4th,1713,2,1629,1622
2028 Early 5th,1514,1,1514,
2028 Early 6th,1160,1,1160,
2028 Late 1st,3920,2,4128,4072
2028 Late 2nd,2697,2,2793,2832
