Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5634,5631
2026 Early 2nd,3314,2,3281,3294
2026 Early 3rd,2717,2,2240,2232
2026 Early 4th,2253,2,1703,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4183,2,3938,3953
2026 Late 2nd,2912,2,2817,2799
2026 Late 3rd,2510,2,2056,2070
2026 Late 4th,1898,2,1534,1497
2026 Late 5th,1603,1,1603,
2026 Late 6th,1417,1,1417,
2026 Mid 1st,4900,2,4542,4538
2026 Mid 2nd,2988,2,2990,2987
2026 Mid 3rd,2618,2,2165,2137
2026 Mid 4th,1970,2,1618,1611
2026 Mid 5th,1782,1,1782,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6761,8013
2026 Pick 1.02,5899,2,6010,8323
2026 Pick 1.03,5637,2,5258,6647
2026 Pick 1.04,5391,2,4507,6486
2026 Pick 1.05,5108,2,5178,5961
2026 Pick 1.06,5090,2,4754,5575
2026 Pick 1.07,4879,2,4330,5312
2026 Pick 1.08,4522,2,3906,5200
2026 Pick 1.09,4521,2,4411,4908
2026 Pick 1.10,4176,2,4096,4845
2026 Pick 1.11,4173,2,3780,4553
2026 Pick 1.12,3862,2,3465,4409
2026 Pick 2.01,3647,2,3937,3990
2026 Pick 2.02,3458,2,3500,3863
2026 Pick 2.03,3148,2,3062,3685
2026 Pick 2.04,3001,2,2625,3528
2026 Pick 2.05,2995,2,3409,3430
2026 Pick 2.06,2988,2,3130,3308
2026 Pick 2.07,2985,2,2850,3261
2026 Pick 2.08,2984,2,2571,3144
2026 Pick 2.09,2963,2,3155,3088
2026 Pick 2.10,2955,2,2930,3031
2026 Pick 2.11,2941,2,2704,2925
2026 Pick 2.12,2790,2,2479,2749
2026 Pick 3.01,2731,2,2688,2631
2026 Pick 3.02,2717,2,2389,2476
2026 Pick 3.03,2717,2,2091,2388
2026 Pick 3.04,2702,2,1792,2350
2026 Pick 3.05,2669,2,2468,2328
2026 Pick 3.06,2630,2,2266,2285
2026 Pick 3.07,2598,2,2064,2243
2026 Pick 3.08,2573,2,1862,2140
2026 Pick 3.09,2569,2,2303,2062
2026 Pick 3.10,2541,2,2138,1962
2026 Pick 3.11,2533,2,1974,1912
2026 Pick 3.12,2397,2,1809,1766
2026 Pick 4.01,2383,2,2044,1720
2026 Pick 4.02,2381,2,1817,1637
2026 Pick 4.03,2224,2,1589,1587
2026 Pick 4.04,2024,2,1362,1556
2026 Pick 4.05,1982,2,1845,1544
2026 Pick 4.06,1976,2,1694,1524
2026 Pick 4.07,1965,2,1542,1502
2026 Pick 4.08,1955,2,1391,1478
2026 Pick 4.09,1915,2,1718,1428
2026 Pick 4.10,1894,2,1595,1412
2026 Pick 4.11,1892,2,1473,1381
2026 Pick 4.12,1890,2,1350,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1839,1,1839,
2026 Pick 5.06,1792,1,1792,
2026 Pick 5.07,1755,1,1755,
2026 Pick 5.08,1743,1,1743,
2026 Pick 5.09,1682,1,1682,
2026 Pick 5.10,1662,1,1662,
2026 Pick 5.11,1618,1,1618,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1443,1,1443,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
