Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6151,2,5596,5554
2026 Early 2nd,3350,2,3246,3318
2026 Early 3rd,2754,2,2294,2283
2026 Early 4th,2548,2,1724,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1659,1,1659,
2026 Late 1st,3982,2,3861,3885
2026 Late 2nd,2950,2,2800,2805
2026 Late 3rd,2580,2,2057,2079
2026 Late 4th,2018,2,1483,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4822,2,4603,4581
2026 Mid 2nd,3052,2,2995,2971
2026 Mid 3rd,2660,2,2201,2182
2026 Mid 4th,2418,2,1659,1634
2026 Mid 5th,1890,1,1890,
2026 Mid 6th,1554,1,1554,
2026 Pick 1.01,7587,2,6715,8013
2026 Pick 1.02,6016,2,5969,8323
2026 Pick 1.03,5546,2,5223,6647
2026 Pick 1.04,5454,2,4477,6486
2026 Pick 1.05,5056,2,5247,5961
2026 Pick 1.06,4906,2,4818,5575
2026 Pick 1.07,4823,2,4388,5312
2026 Pick 1.08,4501,2,3959,5200
2026 Pick 1.09,4381,2,4324,4908
2026 Pick 1.10,4180,2,4015,4845
2026 Pick 1.11,3755,2,3707,4553
2026 Pick 1.12,3612,2,3398,4409
2026 Pick 2.01,3469,2,3895,3990
2026 Pick 2.02,3369,2,3462,3863
2026 Pick 2.03,3363,2,3030,3685
2026 Pick 2.04,3199,2,2597,3528
2026 Pick 2.05,3108,2,3414,3430
2026 Pick 2.06,3068,2,3135,3308
2026 Pick 2.07,3036,2,2855,3261
2026 Pick 2.08,2997,2,2576,3144
2026 Pick 2.09,2987,2,3136,3088
2026 Pick 2.10,2963,2,2912,3031
2026 Pick 2.11,2934,2,2688,2925
2026 Pick 2.12,2918,2,2464,2749
2026 Pick 3.01,2768,2,2753,2631
2026 Pick 3.02,2763,2,2447,2476
2026 Pick 3.03,2752,2,2141,2388
2026 Pick 3.04,2733,2,1835,2350
2026 Pick 3.05,2720,2,2509,2328
2026 Pick 3.06,2700,2,2304,2285
2026 Pick 3.07,2623,2,2098,2243
2026 Pick 3.08,2599,2,1893,2140
2026 Pick 3.09,2597,2,2304,2062
2026 Pick 3.10,2585,2,2139,1962
2026 Pick 3.11,2574,2,1975,1912
2026 Pick 3.12,2564,2,1810,1766
2026 Pick 4.01,2555,2,2069,1720
2026 Pick 4.02,2554,2,1839,1637
2026 Pick 4.03,2549,2,1609,1587
2026 Pick 4.04,2535,2,1379,1556
2026 Pick 4.05,2484,2,1891,1544
2026 Pick 4.06,2448,2,1736,1524
2026 Pick 4.07,2417,2,1582,1502
2026 Pick 4.08,2323,2,1427,1478
2026 Pick 4.09,2047,2,1661,1428
2026 Pick 4.10,2024,2,1542,1412
2026 Pick 4.11,2011,2,1424,1381
2026 Pick 4.12,1991,2,1305,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1939,1,1939,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1888,1,1888,
2026 Pick 5.08,1886,1,1886,
2026 Pick 5.09,1885,1,1885,
2026 Pick 5.10,1877,1,1877,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1761,1,1761,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1624,1,1624,
2026 Pick 6.04,1609,1,1609,
2026 Pick 6.05,1593,1,1593,
2026 Pick 6.06,1574,1,1574,
2026 Pick 6.07,1552,1,1552,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6779,2,7121,7052
2027 Early 2nd,3700,2,3863,3884
2027 Early 3rd,2623,2,2634,2617
2027 Early 4th,2050,2,1818,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1576,1,1576,
2027 Late 1st,4616,2,4847,4955
2027 Late 2nd,3056,2,3109,3181
2027 Late 3rd,2304,2,2216,2237
2027 Late 4th,1757,2,1651,1697
2027 Late 5th,1784,1,1784,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5365,2,5621,5634
2027 Mid 2nd,3328,2,3480,3460
2027 Mid 3rd,2518,2,2529,2492
2027 Mid 4th,1957,2,1770,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1477,1,1477,
2028 Early 1st,5061,2,5102,5034
2028 Early 2nd,3071,2,3192,3168
2028 Early 3rd,2238,2,2273,2175
2028 Early 4th,1802,2,1662,1635
2028 Early 5th,1589,1,1589,
2028 Early 6th,1356,1,1356,
2028 Late 1st,3894,2,4088,4132
2028 Late 2nd,2705,2,2816,2785
2028 Late 3rd,2039,2,2001,2003
2028 Late 4th,1416,2,1308,1269
2028 Late 5th,1535,1,1535,
2028 Late 6th,1175,1,1175,
