Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5903,2,5490,5565
2026 Early 2nd,3479,2,3384,3348
2026 Early 3rd,2938,2,2489,2401
2026 Early 4th,2631,2,1782,1725
2026 Early 5th,2054,0,,
2026 Early 6th,1909,0,,
2026 Late 1st,3936,2,4086,3985
2026 Late 2nd,3009,2,2947,2893
2026 Late 3rd,2784,2,2159,2134
2026 Late 4th,2220,2,1507,1520
2026 Late 5th,1930,0,,
2026 Late 6th,1843,0,,
2026 Mid 1st,4761,2,4694,4732
2026 Mid 2nd,3236,2,3161,3174
2026 Mid 3rd,2859,2,2342,2283
2026 Mid 4th,2438,2,1687,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6588,8013
2026 Pick 1.02,5674,2,5856,8323
2026 Pick 1.03,5397,2,5124,6647
2026 Pick 1.04,5173,2,4392,6486
2026 Pick 1.05,4973,2,5351,5961
2026 Pick 1.06,4893,2,4913,5575
2026 Pick 1.07,4692,2,4475,5312
2026 Pick 1.08,4485,2,4037,5200
2026 Pick 1.09,4273,2,4576,4908
2026 Pick 1.10,4000,2,4249,4845
2026 Pick 1.11,3744,2,3923,4553
2026 Pick 1.12,3725,2,3596,4409
2026 Pick 2.01,3706,2,4061,3990
2026 Pick 2.02,3436,2,3610,3863
2026 Pick 2.03,3433,2,3158,3685
2026 Pick 2.04,3340,2,2707,3528
2026 Pick 2.05,3303,2,3604,3430
2026 Pick 2.06,3271,2,3309,3308
2026 Pick 2.07,3253,2,3013,3261
2026 Pick 2.08,3115,2,2718,3144
2026 Pick 2.09,3050,2,3301,3088
2026 Pick 2.10,3049,2,3065,3031
2026 Pick 2.11,2973,2,2829,2925
2026 Pick 2.12,2963,2,2593,2749
2026 Pick 3.01,2961,2,2987,2631
2026 Pick 3.02,2954,2,2655,2476
2026 Pick 3.03,2929,2,2323,2388
2026 Pick 3.04,2909,2,1991,2350
2026 Pick 3.05,2880,2,2670,2328
2026 Pick 3.06,2872,2,2451,2285
2026 Pick 3.07,2852,2,2233,2243
2026 Pick 3.08,2832,2,2014,2140
2026 Pick 3.09,2831,2,2418,2062
2026 Pick 3.10,2773,2,2245,1962
2026 Pick 3.11,2773,2,2073,1912
2026 Pick 3.12,2761,2,1900,1766
2026 Pick 4.01,2700,2,2138,1720
2026 Pick 4.02,2632,2,1901,1637
2026 Pick 4.03,2602,2,1663,1587
2026 Pick 4.04,2591,2,1426,1556
2026 Pick 4.05,2513,2,1923,1544
2026 Pick 4.06,2502,2,1766,1524
2026 Pick 4.07,2370,2,1608,1502
2026 Pick 4.08,2369,2,1451,1478
2026 Pick 4.09,2336,2,1688,1428
2026 Pick 4.10,2276,2,1567,1412
2026 Pick 4.11,2170,2,1447,1381
2026 Pick 4.12,2097,2,1326,1352
2026 Pick 5.01,2083,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2047,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1918,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1910,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1861,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1840,0,,
2026 Pick 6.12,1813,0,,
2027 Early 1st,6614,2,6980,6909
2027 Early 2nd,3665,2,3813,3750
2027 Early 3rd,2620,2,2577,2464
2027 Early 4th,2149,2,1981,1933
2027 Early 5th,1951,0,,
2027 Early 6th,1814,0,,
2027 Late 1st,4650,2,4951,4958
2027 Late 2nd,3130,2,3236,3200
2027 Late 3rd,2416,2,2316,2263
2027 Late 4th,1812,2,1637,1672
2027 Late 5th,1834,0,,
2027 Late 6th,1751,0,,
2027 Mid 1st,5306,2,5572,5560
2027 Mid 2nd,3349,2,3437,3446
2027 Mid 3rd,2560,2,2490,2459
2027 Mid 4th,2022,2,1877,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5172,2,5225,5305
2028 Early 2nd,3164,2,3241,3270
2028 Early 3rd,2330,2,2316,2209
2028 Early 4th,1810,2,1597,1618
2028 Early 5th,1708,0,,
2028 Early 6th,1588,0,,
2028 Late 1st,3907,2,4151,4077
2028 Late 2nd,2726,2,2783,2824
2028 Late 3rd,2141,2,2065,2023
2028 Late 4th,1533,2,1379,1346
2028 Late 5th,1605,0,,
2028 Late 6th,1533,0,,
2028 Mid 1st,4458,2,4614,4636
2028 Mid 2nd,2951,2,3054,3016
2028 Mid 3rd,2244,2,2177,2165
2028 Mid 4th,1678,2,1517,1454
2028 Mid 5th,1643,0,,
2028 Mid 6th,1579,0,,
A.J. Brown,5356,3,5356,5303
AJ Barner,3365,3,2638,3078
AJ Dillon,603,2,603,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1910,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2230,2283
Aaron Rodgers,1971,3,1945,1971
Abdul Carter,4283,1,,5419
Adam Randall,2097,3,2097,1976
Adam Thielen,760,1,,
Adam Trautman,981,2,474,
Adonai Mitchell,2564,3,2555,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,484,2,484,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3716,3,3716,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,498,2,498,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1885,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8228,3,8228,8171
Andrei Iosivas,1611,3,1611,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,510,1,,
Anthony Richardson,1908,3,1908,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2880,3,2880,2860
Arian Smith,986,3,986,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7269,7377
Audric Estime,1438,3,1438,1428
Austin Booker,1899,1,,1911
Austin Ekeler,763,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4578,3,4578,4547
Barika Kpeenu,1139,1,,
Barion Brown,1813,3,1813,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2122,3,1509,2022
Bhayshul Tuten,4504,3,4504,4337
Bijan Robinson,9999,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3516,3536
Bo Melton,831,3,813,831
Bo Nix,6005,3,6005,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2624,2672
Brandin Cooks,468,2,468,
Brandon Aiyuk,1071,3,978,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1061,3,1061,991
Branson Combs,1434,1,,1226
Brashard Smith,1746,3,1746,1639
Breece Hall,5311,3,5311,5253
Brenen Thompson,1859,3,1803,1859
Brenton Strange,3675,3,2910,3349
Brevin Jordan,1416,3,855,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2331,3,2331,2280
Brian Thomas,4613,3,4476,4613
Brock Bowers,9405,3,8259,9129
Brock Purdy,5634,3,5586,5634
Brock Wright,1339,3,785,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,760,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1935,1957
Bryce Young,3761,3,3702,3761
Bub Means,804,3,684,804
