Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5538,5554
2026 Early 2nd,3136,1,3336,
2026 Early 3rd,2713,1,2445,
2026 Early 4th,2324,1,1682,
2026 Early 5th,1761,1,1761,
2026 Early 6th,1302,1,1302,
2026 Late 1st,3707,2,3892,4955
2026 Late 2nd,2865,1,2807,
2026 Late 3rd,2503,1,2093,
2026 Late 4th,1932,1,1566,
2026 Late 5th,1526,1,1526,
2026 Late 6th,847,1,847,
2026 Mid 1st,4760,2,4664,4581
2026 Mid 2nd,2964,1,3050,
2026 Mid 3rd,2574,1,2238,
2026 Mid 4th,2203,1,1628,
2026 Mid 5th,1590,1,1590,
2026 Mid 6th,1069,1,1069,
2026 Pick 1.01,7587,2,6646,6665
2026 Pick 1.02,5981,2,5907,5924
2026 Pick 1.03,5546,2,5169,5184
2026 Pick 1.04,5454,2,4430,4443
2026 Pick 1.05,5056,2,5317,5222
2026 Pick 1.06,4874,2,4882,4795
2026 Pick 1.07,4611,2,4446,4367
2026 Pick 1.08,4501,2,4011,3940
2026 Pick 1.09,4058,2,4359,5550
2026 Pick 1.10,3672,2,4048,5153
2026 Pick 1.11,3593,2,3736,4757
2026 Pick 1.12,3505,2,3425,4360
2026 Pick 2.01,3270,1,4003,
2026 Pick 2.02,3199,1,3558,
2026 Pick 2.03,3050,1,3114,
2026 Pick 2.04,3027,1,2669,
2026 Pick 2.05,3021,1,3477,
2026 Pick 2.06,2966,1,3192,
2026 Pick 2.07,2957,1,2908,
2026 Pick 2.08,2912,1,2623,
2026 Pick 2.09,2899,1,3144,
2026 Pick 2.10,2897,1,2919,
2026 Pick 2.11,2895,1,2695,
2026 Pick 2.12,2768,1,2470,
2026 Pick 3.01,2760,1,2934,
2026 Pick 3.02,2733,1,2608,
2026 Pick 3.03,2716,1,2282,
2026 Pick 3.04,2644,1,1956,
2026 Pick 3.05,2639,1,2551,
2026 Pick 3.06,2555,1,2342,
2026 Pick 3.07,2554,1,2134,
2026 Pick 3.08,2546,1,1925,
2026 Pick 3.09,2543,1,2344,
2026 Pick 3.10,2535,1,2177,
2026 Pick 3.11,2529,1,2009,
2026 Pick 3.12,2406,1,1842,
2026 Pick 4.01,2403,1,2018,
2026 Pick 4.02,2318,1,1794,
2026 Pick 4.03,2291,1,1570,
2026 Pick 4.04,2285,1,1346,
2026 Pick 4.05,2267,1,1856,
2026 Pick 4.06,2224,1,1704,
2026 Pick 4.07,2201,1,1552,
2026 Pick 4.08,2120,1,1400,
2026 Pick 4.09,2078,1,1754,
2026 Pick 4.10,1921,1,1629,
2026 Pick 4.11,1896,1,1503,
2026 Pick 4.12,1834,1,1378,
2026 Pick 5.01,1818,1,1818,
2026 Pick 5.02,1791,1,1791,
2026 Pick 5.03,1744,1,1744,
2026 Pick 5.04,1691,1,1691,
2026 Pick 5.05,1643,1,1643,
2026 Pick 5.06,1583,1,1583,
2026 Pick 5.07,1574,1,1574,
2026 Pick 5.08,1560,1,1560,
2026 Pick 5.09,1552,1,1552,
2026 Pick 5.10,1528,1,1528,
2026 Pick 5.11,1518,1,1518,
2026 Pick 5.12,1508,1,1508,
2026 Pick 6.01,1368,1,1368,
2026 Pick 6.02,1347,1,1347,
2026 Pick 6.03,1346,1,1346,
2026 Pick 6.04,1146,1,1146,
2026 Pick 6.05,1141,1,1141,
2026 Pick 6.06,1094,1,1094,
2026 Pick 6.07,1048,1,1048,
2026 Pick 6.08,993,1,993,
2026 Pick 6.09,855,1,855,
2026 Pick 6.10,850,1,850,
2026 Pick 6.11,845,1,845,
2026 Pick 6.12,838,1,838,
2027 Early 1st,6755,2,7070,7052
2027 Early 2nd,3485,1,3653,
2027 Early 3rd,2579,1,2580,
2027 Early 4th,1988,1,1870,
2027 Early 5th,1673,1,1673,
2027 Early 6th,1237,1,1237,
2027 Late 1st,4584,2,4926,4955
2027 Late 2nd,3020,1,3119,
2027 Late 3rd,2298,1,2255,
2027 Late 4th,1678,1,1593,
2027 Late 5th,1450,1,1450,
2027 Late 6th,805,1,805,
2027 Mid 1st,5306,2,5516,5634
2027 Mid 2nd,3276,1,3429,
2027 Mid 3rd,2503,1,2534,
2027 Mid 4th,1841,1,1706,
2027 Mid 5th,1510,1,1510,
2027 Mid 6th,1016,1,1016,
2028 Early 1st,5060,2,5100,5034
2028 Early 2nd,3016,1,3165,
2028 Early 3rd,2199,1,2188,
2028 Early 4th,1705,1,1598,
2028 Early 5th,1441,1,1441,
2028 Early 6th,1065,1,1065,
2028 Late 1st,3817,2,4036,4132
2028 Late 2nd,2702,1,2821,
2028 Late 3rd,2029,1,2019,
2028 Late 4th,1441,1,1365,
2028 Late 5th,1249,1,1249,
2028 Late 6th,693,1,693,
2028 Mid 1st,4384,2,4544,4551
2028 Mid 2nd,2821,1,2952,
2028 Mid 3rd,2094,1,2088,
2028 Mid 4th,1633,1,1541,
2028 Mid 5th,1301,1,1301,
2028 Mid 6th,875,1,875,
A.J. Brown,5048,3,5048,4936
AJ Barner,3373,3,2689,2757
AJ Dillon,627,2,627,
AJ Haulcy,383,1,,
Aaron Anderson,1347,1,,
Aaron Jones,2270,3,2270,2252
Aaron Rodgers,1952,3,1952,1947
Abdul Carter,3655,1,,5409
Adam Randall,1691,3,1691,1125
Adam Thielen,744,1,,
Adonai Mitchell,2650,3,2650,2501
Aidan Hutchinson,4289,1,,6444
Ainias Smith,469,2,469,
Akheem Mesidor,1583,1,,2028
Alec Pierce,4032,3,3762,4032
Alex Anzalone,1133,1,,1294
Alex Highsmith,2278,1,,3162
Alex Singleton,1512,1,,1913
Alexander Mattison,669,2,669,
Alontae Taylor,1093,1,,1228
Alvin Kamara,2077,3,2077,2030
Amani Hooker,1091,1,,1225
Amon-Ra St. Brown,7902,3,7902,7898
Andrei Iosivas,1631,3,1624,1631
Andrew Mukuba,1094,1,,1231
Andrew Van Ginkel,1572,1,,2011
Andy Borregales,417,1,,
Anthony Hill,536,1,,
Anthony Lucas,552,1,,
Anthony Richardson,2226,3,1996,2226
Antoine Winfield,383,1,,
Antonio Williams,3021,3,3010,3021
Arian Smith,863,2,863,
Arvell Reese,2897,1,,4173
Ashton Gillotte,1091,1,,1225
Ashton Jeanty,7651,3,7597,7651
Audric Estime,1410,2,1410,
Austin Booker,1191,1,,1388
Austin Ekeler,778,1,,
Avieon Terrell,800,1,,751
Azeez Al-Shaair,1564,1,,1997
Baker Mayfield,4743,3,4642,4743
Barika Kpeenu,108,1,,
Barion Brown,1528,2,1528,
Barrett Carter,1540,1,,1958
Ben Sinnott,2341,3,1710,1768
Bhayshul Tuten,4368,3,4368,4032
Bijan Robinson,9998,2,9998,
Billy Bowman,383,1,,
Blake Cashman,2191,1,,3020
Blake Corum,3469,3,3469,3354
Bo Melton,865,2,865,
Bo Nix,6034,3,6007,6034
Bobby Okereke,1093,1,,1229
Bobby Wagner,1118,1,,1269
Boye Mafe,1140,1,,1306
Bradley Chubb,1151,1,,1324
Braelon Allen,2656,3,2592,2656
Brandon Aiyuk,2079,3,1278,2223
