Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6158,2,5665,5765
2026 Early 2nd,3206,2,3283,3280
2026 Early 3rd,2695,2,2275,2305
2026 Early 4th,2063,2,1697,1761
2026 Early 5th,1823,1,1823,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3848,2,3914,3960
2026 Late 2nd,2832,2,2799,2824
2026 Late 3rd,2430,2,2015,2112
2026 Late 4th,1882,2,1465,1517
2026 Late 5th,1499,1,1499,
2026 Late 6th,1352,1,1352,
2026 Mid 1st,4892,2,4601,4663
2026 Mid 2nd,2982,2,3014,2982
2026 Mid 3rd,2600,2,2140,2172
2026 Mid 4th,1966,2,1595,1630
2026 Mid 5th,1723,1,1723,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7697,2,6798,8013
2026 Pick 1.02,5918,2,6043,8323
2026 Pick 1.03,5674,2,5287,6647
2026 Pick 1.04,5344,2,4532,6486
2026 Pick 1.05,5127,2,5245,5961
2026 Pick 1.06,5105,2,4816,5575
2026 Pick 1.07,4765,2,4386,5312
2026 Pick 1.08,4569,2,3957,5200
2026 Pick 1.09,4373,2,4384,4908
2026 Pick 1.10,3869,2,4071,4845
2026 Pick 1.11,3713,2,3757,4553
2026 Pick 1.12,3439,2,3444,4409
2026 Pick 2.01,3359,2,3940,3990
2026 Pick 2.02,3355,2,3502,3863
2026 Pick 2.03,3107,2,3064,3685
2026 Pick 2.04,3005,2,2626,3528
2026 Pick 2.05,2989,2,3436,3430
2026 Pick 2.06,2985,2,3155,3308
2026 Pick 2.07,2983,2,2873,3261
2026 Pick 2.08,2970,2,2592,3144
2026 Pick 2.09,2934,2,3135,3088
2026 Pick 2.10,2816,2,2911,3031
2026 Pick 2.11,2808,2,2687,2925
2026 Pick 2.12,2770,2,2463,2749
2026 Pick 3.01,2729,2,2730,2631
2026 Pick 3.02,2716,2,2427,2476
2026 Pick 3.03,2668,2,2123,2388
2026 Pick 3.04,2668,2,1820,2350
2026 Pick 3.05,2643,2,2440,2328
2026 Pick 3.06,2629,2,2240,2285
2026 Pick 3.07,2597,2,2040,2243
2026 Pick 3.08,2533,2,1840,2140
2026 Pick 3.09,2500,2,2257,2062
2026 Pick 3.10,2460,2,2096,1962
2026 Pick 3.11,2417,2,1934,1912
2026 Pick 3.12,2345,2,1773,1766
2026 Pick 4.01,2120,2,2036,1720
2026 Pick 4.02,2101,2,1810,1637
2026 Pick 4.03,2050,2,1584,1587
2026 Pick 4.04,1980,2,1358,1556
2026 Pick 4.05,1979,2,1818,1544
2026 Pick 4.06,1973,2,1669,1524
2026 Pick 4.07,1962,2,1521,1502
2026 Pick 4.08,1952,2,1372,1478
2026 Pick 4.09,1891,2,1641,1428
2026 Pick 4.10,1889,2,1524,1412
2026 Pick 4.11,1884,2,1406,1381
2026 Pick 4.12,1865,2,1289,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
