Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5880,2,5569,5565
2026 Early 2nd,3483,2,3337,3348
2026 Early 3rd,2914,2,2428,2401
2026 Early 4th,2578,2,1717,1725
2026 Early 5th,2024,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3960,2,4004,3985
2026 Late 2nd,2984,2,2883,2893
2026 Late 3rd,2744,2,2114,2134
2026 Late 4th,2193,2,1566,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1799,0,,
2026 Mid 1st,4786,2,4746,4732
2026 Mid 2nd,3224,2,3225,3174
2026 Mid 3rd,2844,2,2308,2283
2026 Mid 4th,2476,2,1678,1659
2026 Mid 5th,1978,0,,
2026 Mid 6th,1887,0,,
2026 Pick 1.01,7369,2,6683,8013
2026 Pick 1.02,5674,2,5940,8323
2026 Pick 1.03,5397,2,5198,6647
2026 Pick 1.04,5082,2,4455,6486
2026 Pick 1.05,4973,2,5410,5961
2026 Pick 1.06,4893,2,4967,5575
2026 Pick 1.07,4719,2,4525,5312
2026 Pick 1.08,4560,2,4082,5200
2026 Pick 1.09,4273,2,4484,4908
2026 Pick 1.10,3945,2,4164,4845
2026 Pick 1.11,3878,2,3844,4553
2026 Pick 1.12,3744,2,3524,4409
2026 Pick 2.01,3725,2,4004,3990
2026 Pick 2.02,3436,2,3559,3863
2026 Pick 2.03,3430,2,3115,3685
2026 Pick 2.04,3340,2,2670,3528
2026 Pick 2.05,3309,2,3676,3430
2026 Pick 2.06,3254,2,3376,3308
2026 Pick 2.07,3213,2,3074,3261
2026 Pick 2.08,3119,2,2774,3144
2026 Pick 2.09,3050,2,3229,3088
2026 Pick 2.10,2976,2,2998,3031
2026 Pick 2.11,2954,2,2768,2925
2026 Pick 2.12,2954,2,2537,2749
2026 Pick 3.01,2950,2,2914,2631
2026 Pick 3.02,2929,2,2590,2476
2026 Pick 3.03,2907,2,2266,2388
2026 Pick 3.04,2872,2,1942,2350
2026 Pick 3.05,2860,2,2631,2328
2026 Pick 3.06,2852,2,2416,2285
2026 Pick 3.07,2832,2,2200,2243
2026 Pick 3.08,2831,2,1985,2140
2026 Pick 3.09,2806,2,2368,2062
2026 Pick 3.10,2737,2,2199,1962
2026 Pick 3.11,2728,2,2029,1912
2026 Pick 3.12,2704,2,1860,1766
2026 Pick 4.01,2630,2,2060,1720
2026 Pick 4.02,2603,2,1831,1637
2026 Pick 4.03,2541,2,1603,1587
2026 Pick 4.04,2539,2,1374,1556
2026 Pick 4.05,2524,2,1913,1544
2026 Pick 4.06,2513,2,1756,1524
2026 Pick 4.07,2481,2,1600,1502
2026 Pick 4.08,2386,2,1443,1478
2026 Pick 4.09,2341,2,1754,1428
2026 Pick 4.10,2287,2,1629,1412
2026 Pick 4.11,2080,2,1503,1381
2026 Pick 4.12,2065,2,1378,1352
2026 Pick 5.01,2064,0,,
2026 Pick 5.02,2020,0,,
2026 Pick 5.03,2008,0,,
2026 Pick 5.04,2005,0,,
2026 Pick 5.05,1994,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1979,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1884,0,,
2026 Pick 6.08,1869,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1835,0,,
2026 Pick 6.11,1752,0,,
2026 Pick 6.12,1750,0,,
2027 Early 1st,6585,2,6925,6909
2027 Early 2nd,3657,2,3790,3750
2027 Early 3rd,2587,2,2508,2464
2027 Early 4th,2130,2,1978,1933
2027 Early 5th,1923,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4658,2,4955,4958
2027 Late 2nd,3113,2,3210,3200
2027 Late 3rd,2390,2,2281,2263
2027 Late 4th,1823,2,1690,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1709,0,,
2027 Mid 1st,5321,2,5594,5560
2027 Mid 2nd,3346,2,3437,3446
2027 Mid 3rd,2546,2,2466,2459
2027 Mid 4th,2004,2,1794,1847
2027 Mid 5th,1879,0,,
2027 Mid 6th,1793,0,,
2028 Early 1st,5196,2,5278,5305
2028 Early 2nd,3195,2,3304,3270
2028 Early 3rd,2316,2,2284,2209
2028 Early 4th,1805,2,1614,1618
2028 Early 5th,1692,0,,
2028 Early 6th,1591,0,,
2028 Late 1st,3913,2,4141,4077
2028 Late 2nd,2741,2,2823,2824
2028 Late 3rd,2132,2,2061,2023
2028 Late 4th,1519,2,1353,1346
2028 Late 5th,1612,0,,
2028 Late 6th,1504,0,,
2028 Mid 1st,4470,2,4619,4636
2028 Mid 2nd,2960,2,3073,3016
2028 Mid 3rd,2249,2,2191,2165
2028 Mid 4th,1680,2,1483,1454
2028 Mid 5th,1653,0,,
2028 Mid 6th,1578,0,,
A.J. Brown,5303,3,5296,5303
AJ Barner,3345,3,2618,3078
AJ Dillon,709,2,709,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2310,3,2310,2283
Aaron Rodgers,1971,3,1955,1971
Abdul Carter,4283,1,,5419
Adam Randall,2005,3,2005,1976
Adam Thielen,765,1,,
Adonai Mitchell,2574,3,2574,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3689,3,3689,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,528,2,528,
