Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5904,2,5513,5565
2026 Early 2nd,3479,2,3391,3348
2026 Early 3rd,2936,2,2471,2401
2026 Early 4th,2626,2,1769,1725
2026 Early 5th,2052,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3934,2,4096,3985
2026 Late 2nd,3008,2,2945,2893
2026 Late 3rd,2781,2,2158,2134
2026 Late 4th,2217,2,1503,1520
2026 Late 5th,1932,0,,
2026 Late 6th,1843,0,,
2026 Mid 1st,4772,2,4709,4732
2026 Mid 2nd,3234,2,3152,3174
2026 Mid 3rd,2862,2,2331,2283
2026 Mid 4th,2438,2,1686,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6616,8013
2026 Pick 1.02,5674,2,5881,8323
2026 Pick 1.03,5397,2,5145,6647
2026 Pick 1.04,5175,2,4410,6486
2026 Pick 1.05,4973,2,5368,5961
2026 Pick 1.06,4893,2,4929,5575
2026 Pick 1.07,4710,2,4489,5312
2026 Pick 1.08,4511,2,4050,5200
2026 Pick 1.09,4273,2,4588,4908
2026 Pick 1.10,3995,2,4260,4845
2026 Pick 1.11,3744,2,3932,4553
2026 Pick 1.12,3725,2,3604,4409
2026 Pick 2.01,3706,2,4069,3990
2026 Pick 2.02,3436,2,3617,3863
2026 Pick 2.03,3433,2,3165,3685
2026 Pick 2.04,3340,2,2713,3528
2026 Pick 2.05,3312,2,3593,3430
2026 Pick 2.06,3259,2,3299,3308
2026 Pick 2.07,3245,2,3005,3261
2026 Pick 2.08,3122,2,2711,3144
2026 Pick 2.09,3050,2,3298,3088
2026 Pick 2.10,3041,2,3063,3031
2026 Pick 2.11,2973,2,2827,2925
2026 Pick 2.12,2969,2,2592,2749
2026 Pick 3.01,2954,2,2965,2631
2026 Pick 3.02,2945,2,2636,2476
2026 Pick 3.03,2929,2,2306,2388
2026 Pick 3.04,2916,2,1977,2350
2026 Pick 3.05,2894,2,2657,2328
2026 Pick 3.06,2872,2,2440,2285
2026 Pick 3.07,2852,2,2222,2243
2026 Pick 3.08,2832,2,2005,2140
2026 Pick 3.09,2831,2,2417,2062
2026 Pick 3.10,2773,2,2244,1962
2026 Pick 3.11,2761,2,2072,1912
2026 Pick 3.12,2759,2,1899,1766
2026 Pick 4.01,2708,2,2123,1720
2026 Pick 4.02,2619,2,1887,1637
2026 Pick 4.03,2591,2,1651,1587
2026 Pick 4.04,2584,2,1415,1556
2026 Pick 4.05,2513,2,1922,1544
2026 Pick 4.06,2502,2,1765,1524
2026 Pick 4.07,2370,2,1607,1502
2026 Pick 4.08,2369,2,1450,1478
2026 Pick 4.09,2323,2,1683,1428
2026 Pick 4.10,2276,2,1563,1412
2026 Pick 4.11,2181,2,1443,1381
2026 Pick 4.12,2089,2,1323,1352
2026 Pick 5.01,2072,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2053,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1926,0,,
2026 Pick 5.12,1918,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1861,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1839,0,,
2026 Pick 6.12,1813,0,,
2027 Early 1st,6606,2,6962,6909
2027 Early 2nd,3672,2,3829,3750
2027 Early 3rd,2623,2,2588,2464
2027 Early 4th,2145,2,1975,1933
2027 Early 5th,1950,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4653,2,4959,4958
2027 Late 2nd,3134,2,3245,3200
2027 Late 3rd,2410,2,2302,2263
2027 Late 4th,1814,2,1645,1672
2027 Late 5th,1836,0,,
2027 Late 6th,1751,0,,
2027 Mid 1st,5315,2,5588,5560
2027 Mid 2nd,3354,2,3448,3446
2027 Mid 3rd,2558,2,2480,2459
2027 Mid 4th,2020,2,1871,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5176,2,5230,5305
2028 Early 2nd,3166,2,3246,3270
2028 Early 3rd,2333,2,2321,2209
2028 Early 4th,1809,2,1597,1618
2028 Early 5th,1709,0,,
2028 Early 6th,1591,0,,
2028 Late 1st,3914,2,4165,4077
2028 Late 2nd,2725,2,2779,2824
2028 Late 3rd,2149,2,2088,2023
2028 Late 4th,1535,2,1384,1346
2028 Late 5th,1609,0,,
2028 Late 6th,1535,0,,
2028 Mid 1st,4463,2,4619,4636
2028 Mid 2nd,2951,2,3053,3016
2028 Mid 3rd,2241,2,2165,2165
2028 Mid 4th,1678,2,1514,1454
2028 Mid 5th,1645,0,,
2028 Mid 6th,1581,0,,
A.J. Brown,5320,3,5320,5303
AJ Barner,3374,3,2645,3078
AJ Dillon,599,2,599,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2244,2283
Aaron Rodgers,1971,3,1930,1971
Abdul Carter,4283,1,,5419
Adam Randall,2072,3,2072,1976
Adam Thielen,755,1,,
Adam Trautman,977,2,471,
Adonai Mitchell,2578,3,2578,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,481,2,481,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3714,3,3714,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,489,2,489,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1878,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8193,3,8193,8171
Andrei Iosivas,1611,3,1611,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,510,1,,
Anthony Richardson,1911,3,1911,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2894,3,2894,2860
Arian Smith,956,3,956,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7297,7377
Audric Estime,1428,3,1426,1428
Austin Booker,1899,1,,1911
Austin Ekeler,778,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4565,3,4565,4547
Barika Kpeenu,1139,1,,
Barion Brown,1792,3,1792,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2116,3,1503,2022
Bhayshul Tuten,4477,3,4477,4337
Bijan Robinson,9999,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3508,3536
Bo Melton,831,3,810,831
Bo Nix,6023,3,6023,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2642,2672
Brandin Cooks,470,2,470,
Brandon Aiyuk,1071,3,992,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1067,3,1067,991
Branson Combs,1434,1,,1226
Brashard Smith,1749,3,1749,1639
Breece Hall,5289,3,5289,5253
Brenen Thompson,1859,3,1787,1859
Brenton Strange,3676,3,2910,3349
Brevin Jordan,1420,3,860,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2333,3,2333,2280
Brian Thomas,4613,3,4495,4613
Brock Bowers,9415,3,8282,9129
Brock Purdy,5634,3,5551,5634
Brock Wright,1336,3,783,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,755,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1941,1957
Bryce Young,3761,3,3699,3761
Bub Means,804,3,708,804
Bucky Irving,4655,3,4633,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4438,4560
CJ Allen,2852,1,,3313
CJ Daniels,1289,3,1289,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2089,3,2089,2063
Cade Otton,2799,3,2125,2581
Cade Stover,1849,3,1259,1659
Caden Curry,510,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2773,3,2773,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7785,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1125,1269
Calvin Ridley,1736,3,1681,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4544,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4512,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5532,5674
Carson Beck,2831,3,2792,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,766,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1213,1556
CeeDee Lamb,7193,3,7193,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2023,3,1420,1628
Chase Brown,5769,3,5769,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3376,3,2648,3037
Chimere Dike,2133,3,2061,2133
Chip Trayanum,1339,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3041,3,3041,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2260,2276
Chris Brooks,1690,3,1690,1476
Chris Godwin,3054,3,3054,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5759,3,5759,5702
Chris Rodriguez,2663,3,2663,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1618,1761
Christian McCaffrey,5413,3,5413,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4130,3,4130,3835
Chuba Hubbard,3030,3,3030,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1339,3,1339,1168
Colby Parkinson,2644,3,1982,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2621,3,1960,2359
Cole Payton,785,3,731,785
Colston Loveland,7387,3,6296,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1630,1644
Courtland Sutton,3110,3,3110,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2830,2954
D'Andre Swift,4128,3,4128,3844
DJ Giddens,1863,3,1863,1852
DJ Moore,3926,3,3926,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3316,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5110,3,5110,4967
Dallas Goedert,3273,3,2551,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4048,3,3234,3708
Dalton Schultz,2962,3,2273,2658
Dameon Pierce,954,3,934,954
Damien Martinez,1274,3,1165,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1874,3,1283,1691
Daniel Jones,3688,3,3688,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1292,1448
Darnell Mooney,1843,3,1761,1843
Darnell Washington,2576,3,1920,2335
Daron Payne,1129,1,,777
Darren Waller,1862,3,1271,1612
Davante Adams,3470,3,3470,3408
David Bailey,3050,1,,3605
David Bell,1058,3,1058,1042
David Montgomery,3601,3,3601,3479
David Njoku,2789,3,2116,2566
David Walker,1124,1,,770
Davis Allen,1552,3,982,1316
Davis Mills,1160,3,1147,1160
Dawson Knox,2242,3,1616,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6984,3,6984,6983
De'Zhaun Stribling,3995,3,3995,3890
DeAndre Hopkins,755,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2004,3,2004,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5630,3,5630,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2380,2396
Deion Burks,1364,3,1361,1364
Demarcus Robinson,568,2,568,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2349,2370
Denzel Boston,3744,3,3612,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,412,1,,
Derek Carr,766,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,488,2,488,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4307,3,4307,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1701,1913
Desmond Reid,1732,1,,
Devaughn Vele,1826,3,1826,1606
Devin Bush,2638,1,,2999
Devin Duvernay,755,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1787,1789
Devin Singletary,1170,3,1170,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1359,3,1359,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1101,3,1101,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,562,2,562,
Donovan Edwards,1130,3,939,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1890,3,1890,1866
Dontayvion Wicks,2578,3,2578,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6778,6866
Drake Maye,8978,3,8878,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2499,2591
Drew Lock,836,3,836,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1279,1279
Dylan Laube,494,2,494,
Dylan Sampson,2660,3,2556,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1072,1115
Eli Heidenreich,1700,3,1700,1675
Eli Raridon,3122,3,2416,2850
Eli Stowers,3706,3,2929,3706
Elic Ayomanor,2319,3,2281,2319
Elijah Arroyo,2963,3,2274,2730
Elijah Higgins,1725,3,1139,1485
Elijah Molden,1125,1,,772
Elijah Moore,1225,3,1225,1190
Elijah Sarratt,2513,3,2458,2513
Emanuel Wilson,1706,3,1674,1706
Emari Demercado,1256,3,1220,1256
Emeka Egbuka,6236,3,6165,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2708,3,2708,2531
Eric McAlister,2072,1,,
Eric Rivers,1571,1,,
Eric Wilson,1439,1,,1234
Erick All,2104,3,1493,1926
Ernest Jones,2818,1,,3264
Evan Engram,2275,3,1647,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5214,5397
Foster Moreau,977,2,469,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,916,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1161,3,1161,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,988,3,988,944
Garrett Nussmeier,1458,3,1441,1458
Garrett Wilson,5627,3,5627,5624
Genesis Smith,1166,1,,832
Geno Smith,2194,3,2194,2113
Geno Stone,1118,1,,761
George Holani,1754,3,1754,1691
George Karlaftis,2737,1,,3144
George Kittle,4120,3,3300,3707
George Pickens,6256,3,6243,6256
Germie Bernard,2969,3,2969,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,978,2,471,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1148,1254
Greg Dulcich,2904,3,2220,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3225,3,2509,2912
Harold Fannin,5706,3,4687,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2089,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3087,3,2385,2769
Isaac Guerendo,1298,3,1298,1257
Isaac TeSlaa,2479,3,2457,2479
Isaiah Bond,2043,3,1998,2043
Isaiah Davis,1934,3,1930,1934
Isaiah Hodgins,994,3,895,994
Isaiah Likely,4231,3,3398,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,755,1,,
Isiah Pacheco,2090,3,1991,2090
Israel Abanikanda,974,3,909,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1098,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2087,2181
J.K. Dobbins,2972,3,2947,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3259,3,3259,3186
Ja'Marr Chase,9972,3,9972,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2398,3,1759,2254
Jack Bech,2324,3,2267,2324
Jack Campbell,4440,1,,5651
Jack Endries,1756,3,1172,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1516,3,1516,1261
Jacob Cowing,1186,3,1186,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1357,2,1357,
Jacoby Brissett,2515,3,2476,2515
Jacory Croskey-Merritt,3200,3,3163,3200
Jadarian Price,5175,3,5175,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1681,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1353,3,1353,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,620,872
Jake Elliott,380,1,,
Jake Ferguson,3775,3,2998,3526
Jake Golday,2020,1,,2089
Jake Tonges,2593,3,1936,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2785,3,2785,2769
Jaleel McLaughlin,1264,3,1156,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3280,3,3280,3249
Jalen Hurts,6012,3,6012,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2869,3,2869,2754
Jalen Milroe,2137,3,2137,2095
Jalen Nailor,2477,3,2477,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1777,3,1777,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1620,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1159,1282
Jalon Daniels,1918,2,1918,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1120,1184
Jamal Haynes,1478,1,,
Jamari Thrash,501,2,501,
Jamarion Miller,2181,1,,
Jameis Winston,1193,3,1193,1153
Jamel Dean,503,1,,
James Conner,1470,3,1409,1470
James Cook,6632,3,6632,6441
James Pearce,1933,1,,1961
Jameson Williams,4853,3,4853,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4585,4646
Jared Verse,4269,1,,5399
Jared Wiley,1459,3,893,1268
Jarquez Hunter,1567,3,1433,1567
Jarrett Stidham,766,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2207,2269
Javon Baker,1010,3,1008,1010
Javon Bullard,1169,1,,837
Javonte Williams,4791,3,4791,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9262,3,9159,9262
Jaxson Dart,5931,3,5794,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7153,7397
Jayden Higgins,3038,3,3038,2974
Jayden Reed,3364,3,3313,3364
Jaydn Ott,1813,1,,
Jaydon Blue,2271,3,1233,2307
Jaylen Waddle,5141,3,5141,5085
Jaylen Warren,3310,3,3310,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2170,2174
Jaylin Lane,2019,3,1981,2019
Jaylin Noel,2550,3,2522,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1839,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7262,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,950,1129
Jerry Jeudy,2277,3,2270,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1435,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7262,7277
Joe Flacco,849,3,808,849
Joe Milton,1624,3,1542,1624
Joe Mixon,778,1,,
Joe Royer,1700,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1354,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,523,2,523,
Jonah Coleman,3312,3,3312,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1117,3,1117,1051
Jonathan Taylor,6401,3,6401,6338
Jonathon Brooks,3729,3,3715,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1323,2,771,
Jordan Addison,3804,3,3732,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2168,3,2168,2127
Jordan Love,5393,3,5393,5357
Jordan Magee,1115,1,,757
Jordan Mason,3055,3,3055,2962
Jordan Watkins,1282,3,1248,1282
Jordan Whittington,1461,3,1381,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4878,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9987,3,9957,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3466,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3734,3,2687,4008
Josh Oliver,975,3,466,823
Josh Reynolds,459,2,459,
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1510,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,755,1,,
Julian Love,1898,1,,1910
Julius Chestnut,465,2,465,
Junior Colson,1214,1,,903
Justice Hill,1637,3,1637,1526
Justin Fields,1816,3,1780,1816
Justin Herbert,6945,3,6945,6912
Justin Jefferson,7441,3,7441,7371
Justin Joly,2369,3,1677,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3245,3,2527,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4710,3,4710,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1064,3,1064,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1861,1,,
Kaelon Black,2584,3,2584,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2406,3,2406,1902
Kalel Mullings,1098,3,1013,1098
Kalif Raymond,465,2,465,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1312,3,1312,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2647,2758
Kaytron Allen,2502,3,2460,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1384,1393
Keaton Mitchell,2687,3,2607,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1700,3,1700,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,823,918
Kendre Miller,1791,3,1791,1666
Kendrick Bourne,1228,3,1228,1177
Kendrick Law,1640,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5807,3,5807,5751
Kenny Gainwell,2979,3,2974,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,921,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4511,3,3637,4289
Keon Coleman,2321,3,2261,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2053,3,2053,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,928,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2772,2848
Kimani Vidal,2180,3,2127,2180
Kirk Cousins,2055,3,2055,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1258,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
