Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5625,5554
2026 Early 2nd,3426,2,3342,3318
2026 Early 3rd,2900,2,2449,2283
2026 Early 4th,2547,2,1709,1686
2026 Early 5th,1997,1,1997,
2026 Early 6th,1848,1,1848,
2026 Late 1st,3959,2,3919,3885
2026 Late 2nd,2998,2,2869,2805
2026 Late 3rd,2666,2,2080,2079
2026 Late 4th,2168,2,1572,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1574,1,1574,
2026 Mid 1st,4834,2,4690,4581
2026 Mid 2nd,3076,2,3063,2971
2026 Mid 3rd,2793,2,2256,2182
2026 Mid 4th,2406,2,1670,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1745,1,1745,
2026 Pick 1.01,7587,2,6750,8013
2026 Pick 1.02,5994,2,6000,8323
2026 Pick 1.03,5546,2,5250,6647
2026 Pick 1.04,5454,2,4500,6486
2026 Pick 1.05,5056,2,5347,5961
2026 Pick 1.06,4905,2,4909,5575
2026 Pick 1.07,4873,2,4471,5312
2026 Pick 1.08,4501,2,4033,5200
2026 Pick 1.09,4180,2,4389,4908
2026 Pick 1.10,4123,2,4076,4845
2026 Pick 1.11,3777,2,3762,4553
2026 Pick 1.12,3755,2,3449,4409
2026 Pick 2.01,3593,2,4010,3990
2026 Pick 2.02,3377,2,3565,3863
2026 Pick 2.03,3369,2,3119,3685
2026 Pick 2.04,3366,2,2674,3528
2026 Pick 2.05,3199,2,3492,3430
2026 Pick 2.06,3047,2,3206,3308
2026 Pick 2.07,3033,2,2920,3261
2026 Pick 2.08,3027,2,2634,3144
2026 Pick 2.09,3017,2,3213,3088
2026 Pick 2.10,3000,2,2984,3031
2026 Pick 2.11,2989,2,2754,2925
2026 Pick 2.12,2986,2,2525,2749
2026 Pick 3.01,2957,2,2939,2631
2026 Pick 3.02,2899,2,2612,2476
2026 Pick 3.03,2896,2,2286,2388
2026 Pick 3.04,2846,2,1959,2350
2026 Pick 3.05,2836,2,2572,2328
2026 Pick 3.06,2817,2,2361,2285
2026 Pick 3.07,2768,2,2151,2243
2026 Pick 3.08,2750,2,1940,2140
2026 Pick 3.09,2733,2,2330,2062
2026 Pick 3.10,2688,2,2163,1962
2026 Pick 3.11,2687,2,1997,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2555,2,2051,1720
2026 Pick 4.02,2554,2,1823,1637
2026 Pick 4.03,2543,2,1595,1587
2026 Pick 4.04,2535,2,1367,1556
2026 Pick 4.05,2526,2,1904,1544
2026 Pick 4.06,2414,2,1748,1524
2026 Pick 4.07,2402,2,1592,1502
2026 Pick 4.08,2283,2,1436,1478
2026 Pick 4.09,2278,2,1761,1428
2026 Pick 4.10,2253,2,1635,1412
2026 Pick 4.11,2109,2,1509,1381
2026 Pick 4.12,2030,2,1383,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1966,1,1966,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
