Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5546,5554
2026 Early 2nd,3557,2,3369,3318
2026 Early 3rd,2927,2,2439,2283
2026 Early 4th,2602,2,1688,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3971,2,3944,3885
2026 Late 2nd,2988,2,2910,2805
2026 Late 3rd,2740,2,2098,2079
2026 Late 4th,2222,2,1526,1556
2026 Late 5th,1917,0,,
2026 Late 6th,1676,0,,
2026 Mid 1st,4838,2,4702,4581
2026 Mid 2nd,3105,2,3105,2971
2026 Mid 3rd,2821,2,2236,2182
2026 Mid 4th,2545,2,1690,1634
2026 Mid 5th,1944,0,,
2026 Mid 6th,1878,0,,
2026 Pick 1.01,7587,2,6655,8013
2026 Pick 1.02,5939,2,5916,8323
2026 Pick 1.03,5546,2,5176,6647
2026 Pick 1.04,5454,2,4437,6486
2026 Pick 1.05,5056,2,5360,5961
2026 Pick 1.06,4913,2,4921,5575
2026 Pick 1.07,4799,2,4483,5312
2026 Pick 1.08,4582,2,4044,5200
2026 Pick 1.09,4259,2,4417,4908
2026 Pick 1.10,4126,2,4102,4845
2026 Pick 1.11,3755,2,3786,4553
2026 Pick 1.12,3744,2,3471,4409
2026 Pick 2.01,3713,2,4043,3990
2026 Pick 2.02,3667,2,3594,3863
2026 Pick 2.03,3427,2,3144,3685
2026 Pick 2.04,3421,2,2695,3528
2026 Pick 2.05,3263,2,3540,3430
2026 Pick 2.06,3082,2,3250,3308
2026 Pick 2.07,3043,2,2960,3261
2026 Pick 2.08,3033,2,2670,3144
2026 Pick 2.09,3027,2,3259,3088
2026 Pick 2.10,3021,2,3026,3031
2026 Pick 2.11,2957,2,2794,2925
2026 Pick 2.12,2945,2,2561,2749
2026 Pick 3.01,2944,2,2927,2631
2026 Pick 3.02,2934,2,2602,2476
2026 Pick 3.03,2922,2,2276,2388
2026 Pick 3.04,2907,2,1951,2350
2026 Pick 3.05,2846,2,2549,2328
2026 Pick 3.06,2838,2,2340,2285
2026 Pick 3.07,2801,2,2132,2243
2026 Pick 3.08,2800,2,1923,2140
2026 Pick 3.09,2780,2,2350,2062
2026 Pick 3.10,2768,2,2182,1962
2026 Pick 3.11,2731,2,2014,1912
2026 Pick 3.12,2683,2,1846,1766
2026 Pick 4.01,2656,2,2026,1720
2026 Pick 4.02,2610,2,1801,1637
2026 Pick 4.03,2584,2,1575,1587
2026 Pick 4.04,2557,2,1350,1556
2026 Pick 4.05,2555,2,1927,1544
2026 Pick 4.06,2554,2,1769,1524
2026 Pick 4.07,2537,2,1611,1502
2026 Pick 4.08,2535,2,1453,1478
2026 Pick 4.09,2341,2,1709,1428
2026 Pick 4.10,2323,2,1587,1412
2026 Pick 4.11,2113,2,1465,1381
2026 Pick 4.12,2110,2,1343,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1939,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1921,0,,
2026 Pick 5.10,1921,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1890,0,,
2026 Pick 6.08,1829,0,,
2026 Pick 6.09,1704,0,,
2026 Pick 6.10,1699,0,,
2026 Pick 6.11,1652,0,,
2026 Pick 6.12,1649,0,,
2027 Early 1st,6691,2,6923,7052
2027 Early 2nd,3682,2,3705,3884
2027 Early 3rd,2643,2,2531,2617
2027 Early 4th,2089,2,1874,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4669,2,4977,4955
2027 Late 2nd,3096,2,3182,3181
2027 Late 3rd,2378,2,2273,2237
2027 Late 4th,1819,2,1635,1697
2027 Late 5th,1821,0,,
2027 Late 6th,1592,0,,
2027 Mid 1st,5313,2,5490,5634
2027 Mid 2nd,3299,2,3381,3460
2027 Mid 3rd,2541,2,2446,2492
2027 Mid 4th,2004,2,1784,1779
2027 Mid 5th,1847,0,,
2027 Mid 6th,1784,0,,
2028 Early 1st,5059,2,5186,5034
2028 Early 2nd,3108,2,3227,3168
2028 Early 3rd,2235,2,2194,2175
2028 Early 4th,1786,2,1634,1635
2028 Early 5th,1604,0,,
2028 Early 6th,1513,0,,
2028 Late 1st,3870,2,4088,4132
2028 Late 2nd,2684,2,2789,2785
2028 Late 3rd,2072,2,2024,2003
2028 Late 4th,1478,2,1363,1269
2028 Late 5th,1524,0,,
2028 Late 6th,1333,0,,
2028 Mid 1st,4411,2,4636,4551
2028 Mid 2nd,2878,2,3027,2997
2028 Mid 3rd,2170,2,2159,2093
2028 Mid 4th,1691,2,1451,1590
2028 Mid 5th,1546,0,,
2028 Mid 6th,1493,0,,
A.J. Brown,5224,3,5224,4936
AJ Barner,3422,3,2687,3175
AJ Dillon,634,2,634,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2284,3,2284,2252
Aaron Rodgers,1947,3,1890,1947
Abdul Carter,4269,1,,5419
Adam Randall,1939,3,1939,1125
Adam Thielen,771,1,,
Adonai Mitchell,2574,3,2574,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3656,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,531,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2027,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8123,3,8123,7898
Andrei Iosivas,1631,3,1590,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1945,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2918,3021
Arian Smith,989,3,923,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7607,7651
Audric Estime,1511,3,1449,1511
Austin Booker,1898,1,,1911
Austin Ekeler,795,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4629,4743
Barika Kpeenu,1124,1,,
Barion Brown,1649,2,1649,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2331,3,1703,2156
Bhayshul Tuten,4316,3,4316,4032
Bijan Robinson,9990,3,9983,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3447,3,3447,3354
Bo Melton,975,3,870,975
Bo Nix,6034,3,6005,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2741,3,2741,2656
Brandin Cooks,465,2,465,
Brandon Aiyuk,2203,3,1161,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1073,3,1073,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1699,1780
Breece Hall,5371,3,5275,5371
Brenden Rice,767,3,484,767
Brenen Thompson,1829,3,1829,1474
Brenton Strange,3760,3,2986,3392
Brevin Jordan,1530,3,959,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2274,2354
Brian Thomas,4889,3,4636,4889
Brock Bowers,9354,3,8281,8975
Brock Purdy,5846,3,5628,5846
Brock Wright,1343,3,787,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,771,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1921,3,1921,1339
Bryce Young,4366,3,3793,4366
Bub Means,818,3,818,806
Bucky Irving,4703,3,4696,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4560,4787
CJ Allen,2846,1,,3313
CJ Daniels,1180,3,1180,946
CJ Donaldson,1453,1,,
Cade Klubnik,2110,3,2110,1838
Cade Otton,2884,3,2202,2750
Cade Stover,1929,3,1334,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2683,3,2683,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7799,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1325,1451
Calvin Ridley,1876,3,1758,1876
Cam Bynum,1436,1,,1227
