Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5895,2,5757,5841
2026 Early 2nd,2996,2,3286,3360
2026 Early 3rd,2252,2,2300,2400
2026 Early 4th,1815,2,1779,1825
2026 Early 5th,1018,1,1018,
2026 Early 6th,1,1,1,
2026 Late 1st,3299,2,3973,3927
2026 Late 2nd,2550,2,2823,2877
2026 Late 3rd,1914,2,2121,2135
2026 Late 4th,1129,2,1493,1527
2026 Late 5th,3,1,3,
2026 Late 6th,1,1,1,
2026 Mid 1st,4412,2,4683,4746
2026 Mid 2nd,2783,2,2991,3020
2026 Mid 3rd,2062,2,2172,2250
2026 Mid 4th,1453,2,1627,1652
2026 Mid 5th,484,1,484,
2026 Mid 6th,1,1,1,
2026 Pick 1.01,7478,2,6908,8013
2026 Pick 1.02,5611,2,6141,8323
2026 Pick 1.03,5391,2,5373,6647
2026 Pick 1.04,5101,2,4606,6486
2026 Pick 1.05,4946,2,5339,5961
2026 Pick 1.06,4876,2,4902,5575
2026 Pick 1.07,4125,2,4464,5312
2026 Pick 1.08,3700,2,4027,5200
2026 Pick 1.09,3445,2,4450,4908
2026 Pick 1.10,3387,2,4132,4845
2026 Pick 1.11,3291,2,3814,4553
2026 Pick 1.12,3074,2,3496,4409
2026 Pick 2.01,3043,2,3943,3990
2026 Pick 2.02,3016,2,3505,3863
2026 Pick 2.03,3012,2,3067,3685
2026 Pick 2.04,2914,2,2629,3528
2026 Pick 2.05,2893,2,3410,3430
2026 Pick 2.06,2817,2,3131,3308
2026 Pick 2.07,2729,2,2851,3261
2026 Pick 2.08,2694,2,2572,3144
2026 Pick 2.09,2683,2,3162,3088
2026 Pick 2.10,2566,2,2936,3031
2026 Pick 2.11,2504,2,2710,2925
2026 Pick 2.12,2447,2,2484,2749
2026 Pick 3.01,2417,2,2760,2631
2026 Pick 3.02,2301,2,2453,2476
2026 Pick 3.03,2170,2,2147,2388
2026 Pick 3.04,2122,2,1840,2350
2026 Pick 3.05,2098,2,2476,2328
2026 Pick 3.06,2091,2,2273,2285
2026 Pick 3.07,2053,2,2071,2243
2026 Pick 3.08,2004,2,1868,2140
2026 Pick 3.09,1922,2,2376,2062
2026 Pick 3.10,1920,2,2206,1962
2026 Pick 3.11,1916,2,2036,1912
2026 Pick 3.12,1898,2,1866,1766
2026 Pick 4.01,1890,2,2135,1720
2026 Pick 4.02,1850,2,1898,1637
2026 Pick 4.03,1771,2,1660,1587
2026 Pick 4.04,1748,2,1423,1556
2026 Pick 4.05,1619,2,1855,1544
2026 Pick 4.06,1549,2,1703,1524
2026 Pick 4.07,1325,2,1551,1502
2026 Pick 4.08,1319,2,1399,1478
2026 Pick 4.09,1249,2,1672,1428
2026 Pick 4.10,1160,2,1553,1412
2026 Pick 4.11,1055,2,1433,1381
2026 Pick 4.12,1052,2,1314,1352
2026 Pick 5.01,1050,1,1050,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,18,1,18,
2026 Pick 5.08,8,1,8,
2026 Pick 5.09,6,1,6,
2026 Pick 5.10,3,1,3,
2026 Pick 5.11,2,1,2,
2026 Pick 5.12,1,1,1,
2026 Pick 6.01,1,1,1,
2026 Pick 6.02,1,1,1,
2026 Pick 6.03,1,1,1,
2026 Pick 6.04,1,1,1,
2026 Pick 6.05,1,1,1,
2026 Pick 6.06,1,1,1,
2026 Pick 6.07,1,1,1,
2026 Pick 6.08,1,1,1,
2026 Pick 6.09,1,1,1,
2026 Pick 6.10,1,1,1,
2026 Pick 6.11,1,1,1,
2026 Pick 6.12,1,1,1,
2027 Early 1st,6569,2,6925,6850
2027 Early 2nd,3541,2,3801,3734
2027 Early 3rd,2387,2,2489,2562
2027 Early 4th,1813,2,1880,1837
2027 Early 5th,968,1,968,
2027 Early 6th,1,1,1,
2027 Late 1st,4424,2,4908,4784
2027 Late 2nd,2893,2,3039,3063
2027 Late 3rd,2093,2,2257,2219
2027 Late 4th,1443,2,1627,1663
2027 Late 5th,3,1,3,
2027 Late 6th,1,1,1,
2027 Mid 1st,5263,2,5613,5630
2027 Mid 2nd,3246,2,3456,3435
2027 Mid 3rd,2237,2,2378,2397
2027 Mid 4th,1628,2,1740,1789
2027 Mid 5th,460,1,460,
2027 Mid 6th,1,1,1,
2028 Early 1st,4992,2,4983,4990
2028 Early 2nd,2990,2,3151,3121
2028 Early 3rd,2086,2,2188,2167
2028 Early 4th,1587,2,1589,1641
2028 Early 5th,866,1,866,
2028 Early 6th,1,1,1,
2028 Late 1st,3620,2,3856,3938
2028 Late 2nd,2583,2,2717,2727
2028 Late 3rd,1828,2,1915,1964
2028 Late 4th,1190,2,1295,1338
2028 Late 5th,3,1,3,
2028 Late 6th,1,1,1,
2028 Mid 1st,4321,2,4490,4539
2028 Mid 2nd,2774,2,2908,2913
2028 Mid 3rd,1975,2,2065,2134
2028 Mid 4th,1434,2,1549,1530
2028 Mid 5th,411,1,411,
2028 Mid 6th,1,1,1,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4804,2,4804,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,1,1,,
AJ Barner,3320,2,2879,3320
AJ Dillon,806,2,802,806
Aaron Anderson,1,1,,
Aaron Jones,2219,2,2219,2087
Aaron Rodgers,1902,2,1902,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,746,1,,
Adam Trautman,1067,2,732,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2747,2,2747,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,985,1002
Ainias Smith,884,2,884,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,1,1,,
Alec Pierce,4341,2,4213,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,901,2,901,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2103,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7814,2,7814,7713
Andrei Iosivas,1728,2,1668,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2487,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,743,775
Antonio Williams,1319,2,1280,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1041,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7475,7477
Audric Estime,1636,2,1636,1625
Austin Booker,1885,1,,1911
Austin Ekeler,757,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4798,2,4798,4782
Barika Kpeenu,1,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1892,2265
Bhayshul Tuten,3960,2,3960,3939
Bijan Robinson,9993,2,9993,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3233,3258
Bo Melton,1121,2,1121,1091
Bo Nix,6254,2,6209,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2709,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2557,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1376,1445
Brashard Smith,2160,2,2103,2160
Breece Hall,5354,2,5338,5354
Brenden Rice,830,2,808,830
Brenen Thompson,1549,1,,
Brenton Strange,3511,2,3090,3511
Brevin Jordan,1417,2,1015,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2452,2,2452,2256
Brian Thomas,4929,2,4875,4929
Brock Bowers,8556,2,7798,8556
Brock Purdy,5980,2,5980,5968
Brock Wright,1362,2,994,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4515,4518
Bub Means,917,2,917,905
Bucky Irving,5096,2,4983,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4877,2,4877,4794
CJ Allen,2729,1,,3180
