Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6172,2,5612,5631
2026 Early 2nd,3341,2,3317,3294
2026 Early 3rd,2721,2,2280,2232
2026 Early 4th,2355,2,1699,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4166,2,3879,3953
2026 Late 2nd,2920,2,2811,2799
2026 Late 3rd,2548,2,2115,2070
2026 Late 4th,1932,2,1557,1497
2026 Late 5th,1690,1,1690,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4873,2,4576,4538
2026 Mid 2nd,3009,2,2986,2987
2026 Mid 3rd,2652,2,2168,2137
2026 Mid 4th,2069,2,1634,1611
2026 Mid 5th,1856,1,1856,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6734,8013
2026 Pick 1.02,5955,2,5986,8323
2026 Pick 1.03,5637,2,5238,6647
2026 Pick 1.04,5440,2,4490,6486
2026 Pick 1.05,5077,2,5217,5961
2026 Pick 1.06,5040,2,4790,5575
2026 Pick 1.07,4852,2,4362,5312
2026 Pick 1.08,4522,2,3935,5200
2026 Pick 1.09,4455,2,4344,4908
2026 Pick 1.10,4176,2,4034,4845
2026 Pick 1.11,4173,2,3724,4553
2026 Pick 1.12,3862,2,3414,4409
2026 Pick 2.01,3647,2,3980,3990
2026 Pick 2.02,3467,2,3538,3863
2026 Pick 2.03,3201,2,3096,3685
2026 Pick 2.04,3050,2,2654,3528
2026 Pick 2.05,3049,2,3404,3430
2026 Pick 2.06,3014,2,3125,3308
2026 Pick 2.07,2988,2,2847,3261
2026 Pick 2.08,2985,2,2568,3144
2026 Pick 2.09,2984,2,3148,3088
2026 Pick 2.10,2964,2,2923,3031
2026 Pick 2.11,2946,2,2699,2925
2026 Pick 2.12,2786,2,2474,2749
2026 Pick 3.01,2731,2,2736,2631
2026 Pick 3.02,2722,2,2432,2476
2026 Pick 3.03,2717,2,2128,2388
2026 Pick 3.04,2713,2,1824,2350
2026 Pick 3.05,2709,2,2472,2328
2026 Pick 3.06,2669,2,2269,2285
2026 Pick 3.07,2630,2,2067,2243
2026 Pick 3.08,2598,2,1864,2140
2026 Pick 3.09,2573,2,2369,2062
2026 Pick 3.10,2569,2,2200,1962
2026 Pick 3.11,2538,2,2030,1912
2026 Pick 3.12,2514,2,1861,1766
2026 Pick 4.01,2385,2,2039,1720
2026 Pick 4.02,2384,2,1812,1637
2026 Pick 4.03,2381,2,1586,1587
2026 Pick 4.04,2271,2,1359,1556
2026 Pick 4.05,2168,2,1863,1544
2026 Pick 4.06,2150,2,1710,1524
2026 Pick 4.07,1982,2,1558,1502
2026 Pick 4.08,1976,2,1405,1478
2026 Pick 4.09,1965,2,1744,1428
2026 Pick 4.10,1955,2,1619,1412
2026 Pick 4.11,1914,2,1495,1381
2026 Pick 4.12,1895,2,1370,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1847,1,1847,
2026 Pick 5.08,1841,1,1841,
2026 Pick 5.09,1805,1,1805,
2026 Pick 5.10,1758,1,1758,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1515,1,1515,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6788,2,7070,7129
2027 Early 2nd,3712,2,3878,3908
2027 Early 3rd,2613,2,2638,2617
2027 Early 4th,2019,2,1876,1935
2027 Early 5th,1791,1,1791,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4681,2,4934,4905
2027 Late 2nd,3068,2,3166,3167
2027 Late 3rd,2296,2,2238,2217
2027 Late 4th,1736,2,1677,1691
2027 Late 5th,1606,1,1606,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5393,2,5627,5675
2027 Mid 2nd,3304,2,3459,3444
2027 Mid 3rd,2498,2,2521,2442
2027 Mid 4th,1825,2,1746,1753
2027 Mid 5th,1763,1,1763,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5019,2,5037,5011
2028 Early 2nd,3064,2,3179,3188
2028 Early 3rd,2196,2,2208,2170
2028 Early 4th,1730,2,1645,1622
2028 Early 5th,1527,1,1527,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3918,2,4121,4072
2028 Late 2nd,2697,2,2790,2832
2028 Late 3rd,2028,2,2023,1989
2028 Late 4th,1374,2,1255,1293
