Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5651,5554
2026 Early 2nd,3351,2,3297,3318
2026 Early 3rd,2863,2,2351,2283
2026 Early 4th,2508,2,1741,1686
2026 Early 5th,1955,1,1955,
2026 Early 6th,1764,1,1764,
2026 Late 1st,3935,2,3964,3885
2026 Late 2nd,2965,2,2790,2805
2026 Late 3rd,2572,2,2029,2079
2026 Late 4th,2022,2,1527,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1470,1,1470,
2026 Mid 1st,4836,2,4656,4581
2026 Mid 2nd,3032,2,3032,2971
2026 Mid 3rd,2728,2,2226,2182
2026 Mid 4th,2158,2,1611,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1587,1,1587,
2026 Pick 1.01,7587,2,6781,8013
2026 Pick 1.02,5940,2,6028,8323
2026 Pick 1.03,5546,2,5274,6647
2026 Pick 1.04,5454,2,4521,6486
2026 Pick 1.05,5056,2,5308,5961
2026 Pick 1.06,4962,2,4873,5575
2026 Pick 1.07,4823,2,4439,5312
2026 Pick 1.08,4501,2,4004,5200
2026 Pick 1.09,4211,2,4440,4908
2026 Pick 1.10,4180,2,4123,4845
2026 Pick 1.11,3755,2,3805,4553
2026 Pick 1.12,3593,2,3488,4409
2026 Pick 2.01,3469,2,3956,3990
2026 Pick 2.02,3369,2,3517,3863
2026 Pick 2.03,3366,2,3077,3685
2026 Pick 2.04,3199,2,2638,3528
2026 Pick 2.05,3086,2,3456,3430
2026 Pick 2.06,3027,2,3173,3308
2026 Pick 2.07,3025,2,2891,3261
2026 Pick 2.08,2990,2,2608,3144
2026 Pick 2.09,2987,2,3125,3088
2026 Pick 2.10,2982,2,2902,3031
2026 Pick 2.11,2957,2,2678,2925
2026 Pick 2.12,2934,2,2455,2749
2026 Pick 3.01,2920,2,2821,2631
2026 Pick 3.02,2861,2,2508,2476
2026 Pick 3.03,2855,2,2194,2388
2026 Pick 3.04,2817,2,1881,2350
2026 Pick 3.05,2768,2,2538,2328
2026 Pick 3.06,2736,2,2330,2285
2026 Pick 3.07,2733,2,2122,2243
2026 Pick 3.08,2677,2,1914,2140
2026 Pick 3.09,2593,2,2272,2062
2026 Pick 3.10,2586,2,2110,1962
2026 Pick 3.11,2555,2,1948,1912
2026 Pick 3.12,2555,2,1786,1766
2026 Pick 4.01,2554,2,2089,1720
2026 Pick 4.02,2535,2,1857,1637
2026 Pick 4.03,2493,2,1625,1587
2026 Pick 4.04,2451,2,1393,1556
2026 Pick 4.05,2299,2,1837,1544
2026 Pick 4.06,2172,2,1686,1524
2026 Pick 4.07,2101,2,1536,1502
2026 Pick 4.08,2058,2,1385,1478
2026 Pick 4.09,2049,2,1710,1428
2026 Pick 4.10,2027,2,1588,1412
2026 Pick 4.11,2009,2,1466,1381
2026 Pick 4.12,2003,2,1344,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1814,1,1814,
2026 Pick 6.02,1774,1,1774,
2026 Pick 6.03,1763,1,1763,
2026 Pick 6.04,1706,1,1706,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1636,1,1636,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1530,1,1530,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1498,1,1498,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6767,2,7103,7052
2027 Early 2nd,3680,2,3817,3884
2027 Early 3rd,2634,2,2565,2617
2027 Early 4th,2045,2,1840,1894
2027 Early 5th,1857,1,1857,
2027 Early 6th,1676,1,1676,
2027 Late 1st,4613,2,4867,4955
2027 Late 2nd,3079,2,3156,3181
2027 Late 3rd,2321,2,2270,2237
2027 Late 4th,1745,2,1614,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1397,1,1397,
2027 Mid 1st,5375,2,5637,5634
2027 Mid 2nd,3285,2,3388,3460
2027 Mid 3rd,2533,2,2509,2492
2027 Mid 4th,1863,2,1751,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1507,1,1507,
2028 Early 1st,5078,2,5189,5034
2028 Early 2nd,3061,2,3189,3168
2028 Early 3rd,2238,2,2217,2175
2028 Early 4th,1783,2,1667,1635
2028 Early 5th,1578,1,1578,
2028 Early 6th,1424,1,1424,
2028 Late 1st,3837,2,3999,4132
2028 Late 2nd,2679,2,2767,2785
2028 Late 3rd,2029,2,2004,2003
2028 Late 4th,1415,2,1322,1269
2028 Late 5th,1515,1,1515,
2028 Late 6th,1187,1,1187,
2028 Mid 1st,4405,2,4589,4551
2028 Mid 2nd,2832,2,2933,2997
2028 Mid 3rd,2145,2,2130,2093
2028 Mid 4th,1623,2,1535,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1281,1,1281,
A.J. Brown,5026,3,5026,4936
AJ Barner,3550,3,2803,3175
AJ Dillon,571,2,571,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1774,1,,
Aaron Jones,2342,3,2342,2252
Aaron Rodgers,1947,3,1908,1947
Abdul Carter,4187,1,,5409
Adam Randall,1498,3,1498,1125
Adam Thielen,724,1,,
Adonai Mitchell,2659,3,2659,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3905,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,788,3,788,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2067,3,2067,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7876,7898
Andrei Iosivas,1663,3,1663,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2143,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3025,3,3025,3021
Arian Smith,989,3,879,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7595,7651
Audric Estime,1511,3,1495,1511
Austin Booker,1526,1,,1388
Austin Ekeler,757,1,,
Austin Hooper,998,2,483,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4669,4743
Barika Kpeenu,1109,1,,
Barion Brown,912,2,912,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2421,3,1781,2156
Bhayshul Tuten,4213,3,4213,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3460,3,3460,3354
Bo Melton,975,3,907,975
Bo Nix,6034,3,6023,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2584,2656
Brandin Cooks,477,2,477,
Brandon Aiyuk,2223,3,1547,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1023,1065
Brashard Smith,1780,3,1728,1780
Breece Hall,5371,3,5287,5371
Brenden Rice,894,3,894,767
Brenen Thompson,1706,3,1706,1474
Brent Austin,497,1,,
Brenton Strange,3852,3,3066,3392
Brevin Jordan,1584,3,1009,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2383,3,2383,2354
Brian Thomas,4889,3,4864,4889
Brock Bowers,9283,3,8153,8975
Brock Purdy,5866,3,5866,5846
Brock Wright,1477,3,908,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,724,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1814,3,1814,1339
Bryce Young,4366,3,3981,4366
Bub Means,806,3,704,806
Bucky Irving,4742,3,4742,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
