Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5528,5554
2026 Early 2nd,3570,2,3379,3318
2026 Early 3rd,2926,2,2426,2283
2026 Early 4th,2627,2,1712,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3966,2,3911,3885
2026 Late 2nd,2988,2,2902,2805
2026 Late 3rd,2767,2,2136,2079
2026 Late 4th,2228,2,1536,1556
2026 Late 5th,1924,0,,
2026 Late 6th,1752,0,,
2026 Mid 1st,4850,2,4709,4581
2026 Mid 2nd,3130,2,3157,2971
2026 Mid 3rd,2829,2,2261,2182
2026 Mid 4th,2546,2,1655,1634
2026 Mid 5th,1952,0,,
2026 Mid 6th,1893,0,,
2026 Pick 1.01,7587,2,6634,8013
2026 Pick 1.02,5939,2,5897,8323
2026 Pick 1.03,5546,2,5159,6647
2026 Pick 1.04,5454,2,4422,6486
2026 Pick 1.05,5056,2,5368,5961
2026 Pick 1.06,4941,2,4929,5575
2026 Pick 1.07,4790,2,4489,5312
2026 Pick 1.08,4614,2,4050,5200
2026 Pick 1.09,4259,2,4380,4908
2026 Pick 1.10,4064,2,4067,4845
2026 Pick 1.11,3788,2,3755,4553
2026 Pick 1.12,3755,2,3442,4409
2026 Pick 2.01,3752,2,4055,3990
2026 Pick 2.02,3681,2,3604,3863
2026 Pick 2.03,3427,2,3154,3685
2026 Pick 2.04,3421,2,2703,3528
2026 Pick 2.05,3278,2,3599,3430
2026 Pick 2.06,3108,2,3304,3308
2026 Pick 2.07,3092,2,3010,3261
2026 Pick 2.08,3043,2,2715,3144
2026 Pick 2.09,3027,2,3250,3088
2026 Pick 2.10,3021,2,3018,3031
2026 Pick 2.11,2957,2,2786,2925
2026 Pick 2.12,2946,2,2554,2749
2026 Pick 3.01,2944,2,2911,2631
2026 Pick 3.02,2934,2,2588,2476
2026 Pick 3.03,2922,2,2264,2388
2026 Pick 3.04,2902,2,1941,2350
2026 Pick 3.05,2848,2,2578,2328
2026 Pick 3.06,2846,2,2367,2285
2026 Pick 3.07,2817,2,2155,2243
2026 Pick 3.08,2806,2,1944,2140
2026 Pick 3.09,2796,2,2392,2062
2026 Pick 3.10,2768,2,2221,1962
2026 Pick 3.11,2755,2,2051,1912
2026 Pick 3.12,2750,2,1880,1766
2026 Pick 4.01,2731,2,2054,1720
2026 Pick 4.02,2667,2,1826,1637
2026 Pick 4.03,2555,2,1598,1587
2026 Pick 4.04,2555,2,1370,1556
2026 Pick 4.05,2554,2,1887,1544
2026 Pick 4.06,2549,2,1732,1524
2026 Pick 4.07,2546,2,1578,1502
2026 Pick 4.08,2535,2,1423,1478
2026 Pick 4.09,2374,2,1720,1428
2026 Pick 4.10,2346,2,1597,1412
2026 Pick 4.11,2120,2,1475,1381
2026 Pick 4.12,2072,2,1352,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1973,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1933,0,,
2026 Pick 5.10,1928,0,,
2026 Pick 5.11,1919,0,,
2026 Pick 5.12,1915,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1880,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1746,0,,
2026 Pick 6.11,1709,0,,
2026 Pick 6.12,1695,0,,
2027 Early 1st,6687,2,6915,7052
2027 Early 2nd,3696,2,3731,3884
2027 Early 3rd,2648,2,2548,2617
2027 Early 4th,2105,2,1895,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4658,2,4955,4955
2027 Late 2nd,3110,2,3215,3181
2027 Late 3rd,2383,2,2261,2237
2027 Late 4th,1821,2,1635,1697
2027 Late 5th,1828,0,,
2027 Late 6th,1665,0,,
2027 Mid 1st,5316,2,5489,5634
2027 Mid 2nd,3313,2,3401,3460
2027 Mid 3rd,2544,2,2448,2492
2027 Mid 4th,2015,2,1813,1779
2027 Mid 5th,1855,0,,
2027 Mid 6th,1799,0,,
2028 Early 1st,5075,2,5218,5034
2028 Early 2nd,3125,2,3256,3168
2028 Early 3rd,2232,2,2182,2175
2028 Early 4th,1793,2,1628,1635
2028 Early 5th,1607,0,,
2028 Early 6th,1519,0,,
2028 Late 1st,3868,2,4083,4132
2028 Late 2nd,2689,2,2797,2785
2028 Late 3rd,2077,2,2012,2003
2028 Late 4th,1479,2,1358,1269
2028 Late 5th,1533,0,,
2028 Late 6th,1396,0,,
2028 Mid 1st,4421,2,4649,4551
2028 Mid 2nd,2886,2,3031,2997
2028 Mid 3rd,2179,2,2173,2093
2028 Mid 4th,1686,2,1434,1590
2028 Mid 5th,1556,0,,
2028 Mid 6th,1509,0,,
A.J. Brown,5264,3,5264,4936
AJ Barner,3355,3,2626,3175
AJ Dillon,669,2,669,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2285,3,2285,2252
Aaron Rodgers,1947,3,1887,1947
Abdul Carter,4269,1,,5419
Adam Randall,1973,3,1973,1125
Adam Thielen,749,1,,
Adonai Mitchell,2535,3,2535,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3593,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,534,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1977,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8106,3,8106,7898
Andrei Iosivas,1631,3,1604,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1898,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2859,3021
Arian Smith,989,3,893,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7617,7651
Audric Estime,1511,3,1413,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4600,4743
Barika Kpeenu,1130,1,,
Barion Brown,1695,2,1695,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2306,3,1677,2156
Bhayshul Tuten,4282,3,4282,4032
Bijan Robinson,9993,3,9995,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3473,3,3473,3354
Bo Melton,975,3,840,975
Bo Nix,6034,3,6015,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2752,3,2752,2656
Brandon Aiyuk,2136,3,1059,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1026,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1685,1780
Breece Hall,5371,3,5299,5371
Brenden Rice,767,3,471,767
Brenen Thompson,1880,3,1880,1474
Brenton Strange,3766,3,2992,3392
Brevin Jordan,1526,3,957,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2295,2354
Brian Thomas,4889,3,4610,4889
Brock Bowers,9323,3,8230,8975
Brock Purdy,5846,3,5652,5846
Brock Wright,1343,3,787,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1919,3,1919,1339
Bryce Young,4366,3,3758,4366
Bub Means,820,3,820,806
Bucky Irving,4703,3,4631,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
