Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5890,2,5743,5841
2026 Early 2nd,2996,2,3284,3360
2026 Early 3rd,2258,2,2300,2400
2026 Early 4th,1814,2,1773,1825
2026 Early 5th,1016,1,1016,
2026 Early 6th,560,1,560,
2026 Late 1st,3305,2,3954,3927
2026 Late 2nd,2552,2,2801,2877
2026 Late 3rd,1915,2,2106,2135
2026 Late 4th,1143,2,1485,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4424,2,4683,4746
2026 Mid 2nd,2778,2,2970,3020
2026 Mid 3rd,2037,2,2154,2250
2026 Mid 4th,1457,2,1618,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7493,2,6892,8013
2026 Pick 1.02,5625,2,6126,8323
2026 Pick 1.03,5343,2,5360,6647
2026 Pick 1.04,5100,2,4594,6486
2026 Pick 1.05,4946,2,5339,5961
2026 Pick 1.06,4901,2,4902,5575
2026 Pick 1.07,4143,2,4464,5312
2026 Pick 1.08,3705,2,4027,5200
2026 Pick 1.09,3472,2,4428,4908
2026 Pick 1.10,3387,2,4112,4845
2026 Pick 1.11,3279,2,3796,4553
2026 Pick 1.12,3083,2,3480,4409
2026 Pick 2.01,3043,2,3941,3990
2026 Pick 2.02,3016,2,3503,3863
2026 Pick 2.03,3012,2,3065,3685
2026 Pick 2.04,2914,2,2627,3528
2026 Pick 2.05,2893,2,3386,3430
2026 Pick 2.06,2796,2,3109,3308
2026 Pick 2.07,2729,2,2831,3261
2026 Pick 2.08,2694,2,2554,3144
2026 Pick 2.09,2683,2,3137,3088
2026 Pick 2.10,2566,2,2913,3031
2026 Pick 2.11,2513,2,2689,2925
2026 Pick 2.12,2447,2,2465,2749
2026 Pick 3.01,2429,2,2760,2631
2026 Pick 3.02,2311,2,2453,2476
2026 Pick 3.03,2170,2,2147,2388
2026 Pick 3.04,2122,2,1840,2350
2026 Pick 3.05,2103,2,2456,2328
2026 Pick 3.06,2062,2,2255,2285
2026 Pick 3.07,2004,2,2053,2243
2026 Pick 3.08,1980,2,1852,2140
2026 Pick 3.09,1922,2,2359,2062
2026 Pick 3.10,1920,2,2190,1962
2026 Pick 3.11,1916,2,2022,1912
2026 Pick 3.12,1901,2,1853,1766
2026 Pick 4.01,1890,2,2128,1720
2026 Pick 4.02,1847,2,1891,1637
2026 Pick 4.03,1771,2,1655,1587
2026 Pick 4.04,1748,2,1418,1556
2026 Pick 4.05,1619,2,1845,1544
2026 Pick 4.06,1564,2,1694,1524
2026 Pick 4.07,1325,2,1542,1502
2026 Pick 4.08,1319,2,1391,1478
2026 Pick 4.09,1249,2,1663,1428
2026 Pick 4.10,1160,2,1544,1412
2026 Pick 4.11,1110,2,1426,1381
2026 Pick 4.12,1052,2,1307,1352
2026 Pick 5.01,1038,1,1038,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6558,2,6901,6850
2027 Early 2nd,3550,2,3823,3734
2027 Early 3rd,2387,2,2482,2562
2027 Early 4th,1809,2,1868,1837
2027 Early 5th,965,1,965,
2027 Early 6th,532,1,532,
2027 Late 1st,4404,2,4857,4784
2027 Late 2nd,2896,2,3046,3063
2027 Late 3rd,2078,2,2216,2219
2027 Late 4th,1451,2,1636,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5264,2,5608,5630
2027 Mid 2nd,3243,2,3451,3435
2027 Mid 3rd,2237,2,2401,2397
2027 Mid 4th,1624,2,1725,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4989,2,4977,4990
2028 Early 2nd,3000,2,3175,3121
2028 Early 3rd,2098,2,2216,2167
2028 Early 4th,1592,2,1601,1641
2028 Early 5th,863,1,863,
2028 Early 6th,476,1,476,
2028 Late 1st,3627,2,3870,3938
2028 Late 2nd,2577,2,2701,2727
2028 Late 3rd,1820,2,1892,1964
2028 Late 4th,1197,2,1304,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4326,2,4495,4539
2028 Mid 2nd,2774,2,2910,2913
2028 Mid 3rd,1967,2,2064,2134
2028 Mid 4th,1430,2,1535,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4839,2,4839,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2883,3320
AJ Dillon,833,2,833,806
Aaron Anderson,577,1,,
Aaron Jones,2198,2,2198,2087
Aaron Rodgers,1924,2,1924,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,746,1,,
Adam Trautman,1067,2,736,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2738,2,2738,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,986,1002
Ainias Smith,879,2,879,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4208,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,900,2,900,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2115,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7783,2,7783,7713
Andrei Iosivas,1728,2,1647,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2480,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,705,775
Antonio Williams,1319,2,1224,1319
Arden Key,1142,1,,793
