Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6147,2,5652,5765
2026 Early 2nd,3306,2,3291,3280
2026 Early 3rd,2709,2,2235,2305
2026 Early 4th,2242,2,1687,1761
2026 Early 5th,1856,1,1856,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4162,2,3953,3960
2026 Late 2nd,2911,2,2805,2824
2026 Late 3rd,2485,2,2073,2112
2026 Late 4th,1894,2,1500,1517
2026 Late 5th,1646,1,1646,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4894,2,4540,4663
2026 Mid 2nd,2984,2,2984,2982
2026 Mid 3rd,2612,2,2137,2172
2026 Mid 4th,1966,2,1611,1630
2026 Mid 5th,1791,1,1791,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7657,2,6782,8013
2026 Pick 1.02,5899,2,6029,8323
2026 Pick 1.03,5639,2,5275,6647
2026 Pick 1.04,5392,2,4522,6486
2026 Pick 1.05,5125,2,5176,5961
2026 Pick 1.06,5105,2,4752,5575
2026 Pick 1.07,4831,2,4328,5312
2026 Pick 1.08,4514,2,3904,5200
2026 Pick 1.09,4447,2,4427,4908
2026 Pick 1.10,4178,2,4111,4845
2026 Pick 1.11,4174,2,3795,4553
2026 Pick 1.12,3850,2,3479,4409
2026 Pick 2.01,3643,2,3949,3990
2026 Pick 2.02,3439,2,3510,3863
2026 Pick 2.03,3145,2,3072,3685
2026 Pick 2.04,2999,2,2633,3528
2026 Pick 2.05,2987,2,3402,3430
2026 Pick 2.06,2985,2,3123,3308
2026 Pick 2.07,2983,2,2845,3261
2026 Pick 2.08,2983,2,2566,3144
2026 Pick 2.09,2963,2,3142,3088
2026 Pick 2.10,2949,2,2917,3031
2026 Pick 2.11,2942,2,2693,2925
2026 Pick 2.12,2789,2,2468,2749
2026 Pick 3.01,2729,2,2682,2631
2026 Pick 3.02,2716,2,2384,2476
2026 Pick 3.03,2699,2,2086,2388
2026 Pick 3.04,2692,2,1788,2350
2026 Pick 3.05,2668,2,2436,2328
2026 Pick 3.06,2624,2,2237,2285
2026 Pick 3.07,2597,2,2037,2243
2026 Pick 3.08,2560,2,1838,2140
2026 Pick 3.09,2544,2,2322,2062
2026 Pick 3.10,2540,2,2156,1962
2026 Pick 3.11,2438,2,1990,1912
2026 Pick 3.12,2417,2,1824,1766
2026 Pick 4.01,2381,2,2024,1720
2026 Pick 4.02,2286,2,1799,1637
2026 Pick 4.03,2199,2,1575,1587
2026 Pick 4.04,2101,2,1350,1556
2026 Pick 4.05,1979,2,1837,1544
2026 Pick 4.06,1973,2,1686,1524
2026 Pick 4.07,1962,2,1536,1502
2026 Pick 4.08,1952,2,1385,1478
2026 Pick 4.09,1911,2,1680,1428
2026 Pick 4.10,1891,2,1560,1412
2026 Pick 4.11,1889,2,1440,1381
2026 Pick 4.12,1884,2,1320,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1829,1,1829,
2026 Pick 5.05,1827,1,1827,
2026 Pick 5.06,1785,1,1785,
2026 Pick 5.07,1782,1,1782,
2026 Pick 5.08,1770,1,1770,
2026 Pick 5.09,1737,1,1737,
2026 Pick 5.10,1727,1,1727,
2026 Pick 5.11,1584,1,1584,
2026 Pick 5.12,1538,1,1538,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1433,1,1433,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6739,2,7119,6936
2027 Early 2nd,3684,2,3912,3804
2027 Early 3rd,2572,2,2626,2500
2027 Early 4th,1984,2,1926,1880
2027 Early 5th,1763,1,1763,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4669,2,4904,4912
2027 Late 2nd,3031,2,3167,3059
2027 Late 3rd,2276,2,2217,2248
2027 Late 4th,1710,2,1688,1629
2027 Late 5th,1564,1,1564,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5403,2,5688,5612
2027 Mid 2nd,3294,2,3449,3443
2027 Mid 3rd,2440,2,2436,2393
