Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6172,2,5539,5631
2026 Early 2nd,3336,2,3311,3294
2026 Early 3rd,2719,2,2295,2232
2026 Early 4th,2319,2,1692,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4169,2,3879,3953
2026 Late 2nd,2920,2,2808,2799
2026 Late 3rd,2534,2,2076,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1661,1,1661,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4879,2,4566,4538
2026 Mid 2nd,2990,2,2974,2987
2026 Mid 3rd,2643,2,2179,2137
2026 Mid 4th,2016,2,1631,1611
2026 Mid 5th,1841,1,1841,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6647,8013
2026 Pick 1.02,5940,2,5908,8323
2026 Pick 1.03,5637,2,5170,6647
2026 Pick 1.04,5457,2,4431,6486
2026 Pick 1.05,5077,2,5205,5961
2026 Pick 1.06,5066,2,4779,5575
2026 Pick 1.07,4852,2,4353,5312
2026 Pick 1.08,4522,2,3927,5200
2026 Pick 1.09,4466,2,4344,4908
2026 Pick 1.10,4176,2,4034,4845
2026 Pick 1.11,4173,2,3724,4553
2026 Pick 1.12,3862,2,3414,4409
2026 Pick 2.01,3647,2,3973,3990
2026 Pick 2.02,3472,2,3532,3863
2026 Pick 2.03,3205,2,3090,3685
2026 Pick 2.04,3021,2,2649,3528
2026 Pick 2.05,3003,2,3390,3430
2026 Pick 2.06,2988,2,3113,3308
2026 Pick 2.07,2985,2,2835,3261
2026 Pick 2.08,2984,2,2558,3144
2026 Pick 2.09,2984,2,3145,3088
2026 Pick 2.10,2963,2,2920,3031
2026 Pick 2.11,2946,2,2696,2925
2026 Pick 2.12,2786,2,2471,2749
2026 Pick 3.01,2731,2,2754,2631
2026 Pick 3.02,2730,2,2448,2476
2026 Pick 3.03,2717,2,2142,2388
2026 Pick 3.04,2698,2,1836,2350
2026 Pick 3.05,2675,2,2484,2328
2026 Pick 3.06,2669,2,2281,2285
2026 Pick 3.07,2630,2,2077,2243
2026 Pick 3.08,2598,2,1874,2140
2026 Pick 3.09,2569,2,2325,2062
2026 Pick 3.10,2557,2,2159,1962
2026 Pick 3.11,2541,2,1993,1912
2026 Pick 3.12,2469,2,1827,1766
2026 Pick 4.01,2382,2,2030,1720
2026 Pick 4.02,2381,2,1805,1637
2026 Pick 4.03,2334,2,1579,1587
2026 Pick 4.04,2179,2,1354,1556
2026 Pick 4.05,2060,2,1859,1544
2026 Pick 4.06,2048,2,1707,1524
2026 Pick 4.07,1982,2,1555,1502
2026 Pick 4.08,1976,2,1403,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1865,1,1865,
2026 Pick 5.06,1847,1,1847,
2026 Pick 5.07,1839,1,1839,
2026 Pick 5.08,1812,1,1812,
2026 Pick 5.09,1745,1,1745,
2026 Pick 5.10,1739,1,1739,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1477,1,1477,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1436,1,1436,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6783,2,7059,7129
2027 Early 2nd,3716,2,3891,3908
2027 Early 3rd,2599,2,2599,2617
2027 Early 4th,2014,2,1894,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4692,2,4960,4905
2027 Late 2nd,3078,2,3189,3167
2027 Late 3rd,2293,2,2243,2217
2027 Late 4th,1741,2,1694,1691
2027 Late 5th,1578,1,1578,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5394,2,5625,5675
2027 Mid 2nd,3296,2,3450,3444
2027 Mid 3rd,2482,2,2486,2442
2027 Mid 4th,1818,2,1776,1753
2027 Mid 5th,1749,1,1749,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5008,2,5025,5011
2028 Early 2nd,3051,2,3159,3188
2028 Early 3rd,2178,2,2172,2170
2028 Early 4th,1713,2,1635,1622
2028 Early 5th,1509,1,1509,
