Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6163,2,5654,5765
2026 Early 2nd,3220,2,3298,3280
2026 Early 3rd,2696,2,2248,2305
2026 Early 4th,2160,2,1689,1761
2026 Early 5th,1838,1,1838,
2026 Early 6th,1424,1,1424,
2026 Late 1st,3849,2,3924,3960
2026 Late 2nd,2883,2,2831,2824
2026 Late 3rd,2454,2,2047,2112
2026 Late 4th,1882,2,1505,1517
2026 Late 5th,1544,1,1544,
2026 Late 6th,1400,1,1400,
2026 Mid 1st,4891,2,4559,4663
2026 Mid 2nd,2980,2,2956,2982
2026 Mid 3rd,2615,2,2133,2172
2026 Mid 4th,1966,2,1605,1630
2026 Mid 5th,1752,1,1752,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7658,2,6785,8013
2026 Pick 1.02,5941,2,6031,8323
2026 Pick 1.03,5630,2,5277,6647
2026 Pick 1.04,5422,2,4523,6486
2026 Pick 1.05,5110,2,5197,5961
2026 Pick 1.06,5105,2,4772,5575
2026 Pick 1.07,4843,2,4346,5312
2026 Pick 1.08,4506,2,3921,5200
2026 Pick 1.09,4407,2,4395,4908
2026 Pick 1.10,3853,2,4081,4845
2026 Pick 1.11,3698,2,3767,4553
2026 Pick 1.12,3439,2,3453,4409
2026 Pick 2.01,3359,2,3958,3990
2026 Pick 2.02,3355,2,3518,3863
2026 Pick 2.03,3131,2,3078,3685
2026 Pick 2.04,3036,2,2638,3528
2026 Pick 2.05,2989,2,3370,3430
2026 Pick 2.06,2985,2,3094,3308
2026 Pick 2.07,2983,2,2818,3261
2026 Pick 2.08,2961,2,2542,3144
2026 Pick 2.09,2950,2,3171,3088
2026 Pick 2.10,2919,2,2944,3031
2026 Pick 2.11,2893,2,2718,2925
2026 Pick 2.12,2770,2,2491,2749
2026 Pick 3.01,2729,2,2698,2631
2026 Pick 3.02,2716,2,2398,2476
2026 Pick 3.03,2670,2,2098,2388
2026 Pick 3.04,2668,2,1798,2350
2026 Pick 3.05,2652,2,2432,2328
2026 Pick 3.06,2625,2,2233,2285
2026 Pick 3.07,2597,2,2033,2243
2026 Pick 3.08,2585,2,1834,2140
2026 Pick 3.09,2526,2,2293,2062
2026 Pick 3.10,2500,2,2129,1962
2026 Pick 3.11,2417,2,1965,1912
2026 Pick 3.12,2373,2,1801,1766
2026 Pick 4.01,2255,2,2027,1720
2026 Pick 4.02,2186,2,1802,1637
2026 Pick 4.03,2101,2,1576,1587
2026 Pick 4.04,2096,2,1351,1556
2026 Pick 4.05,1979,2,1830,1544
2026 Pick 4.06,1973,2,1680,1524
2026 Pick 4.07,1962,2,1530,1502
