Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5539,5554
2026 Early 2nd,3570,2,3387,3318
2026 Early 3rd,2920,2,2457,2283
2026 Early 4th,2606,2,1687,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1900,0,,
2026 Late 1st,3966,2,3950,3885
2026 Late 2nd,2988,2,2905,2805
2026 Late 3rd,2748,2,2103,2079
2026 Late 4th,2227,2,1524,1556
2026 Late 5th,1913,0,,
2026 Late 6th,1718,0,,
2026 Mid 1st,4832,2,4692,4581
2026 Mid 2nd,3114,2,3131,2971
2026 Mid 3rd,2818,2,2222,2182
2026 Mid 4th,2548,2,1678,1634
2026 Mid 5th,1947,0,,
2026 Mid 6th,1875,0,,
2026 Pick 1.01,7587,2,6647,8013
2026 Pick 1.02,5939,2,5908,8323
2026 Pick 1.03,5546,2,5170,6647
2026 Pick 1.04,5454,2,4431,6486
2026 Pick 1.05,5056,2,5349,5961
2026 Pick 1.06,4915,2,4911,5575
2026 Pick 1.07,4780,2,4473,5312
2026 Pick 1.08,4579,2,4035,5200
2026 Pick 1.09,4259,2,4424,4908
2026 Pick 1.10,4104,2,4108,4845
2026 Pick 1.11,3755,2,3792,4553
2026 Pick 1.12,3744,2,3476,4409
2026 Pick 2.01,3726,2,4064,3990
2026 Pick 2.02,3706,2,3613,3863
2026 Pick 2.03,3427,2,3161,3685
2026 Pick 2.04,3421,2,2710,3528
2026 Pick 2.05,3271,2,3569,3430
2026 Pick 2.06,3086,2,3277,3308
2026 Pick 2.07,3056,2,2985,3261
2026 Pick 2.08,3043,2,2693,3144
2026 Pick 2.09,3027,2,3254,3088
2026 Pick 2.10,3021,2,3021,3031
2026 Pick 2.11,2957,2,2789,2925
2026 Pick 2.12,2945,2,2556,2749
2026 Pick 3.01,2944,2,2948,2631
2026 Pick 3.02,2934,2,2621,2476
2026 Pick 3.03,2922,2,2293,2388
2026 Pick 3.04,2879,2,1966,2350
2026 Pick 3.05,2846,2,2533,2328
2026 Pick 3.06,2824,2,2326,2285
2026 Pick 3.07,2809,2,2118,2243
2026 Pick 3.08,2795,2,1911,2140
2026 Pick 3.09,2781,2,2355,2062
2026 Pick 3.10,2768,2,2187,1962
2026 Pick 3.11,2731,2,2019,1912
2026 Pick 3.12,2713,2,1851,1766
2026 Pick 4.01,2665,2,2024,1720
2026 Pick 4.02,2638,2,1799,1637
2026 Pick 4.03,2561,2,1575,1587
2026 Pick 4.04,2558,2,1350,1556
2026 Pick 4.05,2555,2,1913,1544
2026 Pick 4.06,2554,2,1756,1524
2026 Pick 4.07,2548,2,1600,1502
2026 Pick 4.08,2535,2,1443,1478
2026 Pick 4.09,2365,2,1707,1428
2026 Pick 4.10,2351,2,1585,1412
2026 Pick 4.11,2104,2,1463,1381
2026 Pick 4.12,2087,2,1341,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1952,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1918,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1899,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1897,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1891,0,,
2026 Pick 6.07,1867,0,,
2026 Pick 6.08,1844,0,,
2026 Pick 6.09,1782,0,,
2026 Pick 6.10,1737,0,,
2026 Pick 6.11,1690,0,,
2026 Pick 6.12,1664,0,,
2027 Early 1st,6694,2,6931,7052
2027 Early 2nd,3699,2,3737,3884
2027 Early 3rd,2642,2,2535,2617
2027 Early 4th,2086,2,1862,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1805,0,,
2027 Late 1st,4662,2,4964,4955
2027 Late 2nd,3099,2,3189,3181
2027 Late 3rd,2383,2,2279,2237
2027 Late 4th,1813,2,1613,1697
2027 Late 5th,1817,0,,
2027 Late 6th,1632,0,,
2027 Mid 1st,5309,2,5482,5634
2027 Mid 2nd,3301,2,3380,3460
2027 Mid 3rd,2537,2,2437,2492
2027 Mid 4th,2016,2,1813,1779
2027 Mid 5th,1850,0,,
2027 Mid 6th,1781,0,,
2028 Early 1st,5065,2,5196,5034
2028 Early 2nd,3117,2,3239,3168
2028 Early 3rd,2237,2,2200,2175
2028 Early 4th,1778,2,1604,1635
2028 Early 5th,1606,0,,
2028 Early 6th,1513,0,,
2028 Late 1st,3858,2,4060,4132
2028 Late 2nd,2687,2,2794,2785
2028 Late 3rd,2075,2,2021,2003
2028 Late 4th,1483,2,1372,1269
2028 Late 5th,1523,0,,
2028 Late 6th,1368,0,,
2028 Mid 1st,4421,2,4658,4551
2028 Mid 2nd,2892,2,3055,2997
2028 Mid 3rd,2172,2,2163,2093
2028 Mid 4th,1694,2,1455,1590
2028 Mid 5th,1551,0,,
2028 Mid 6th,1493,0,,
A.J. Brown,5242,3,5242,4936
AJ Barner,3425,3,2689,3175
AJ Dillon,641,2,641,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1899,1,,
Aaron Jones,2288,3,2288,2252
Aaron Rodgers,1947,3,1896,1947
Abdul Carter,4269,1,,5419
Adam Randall,1952,3,1952,1125
Adam Thielen,764,1,,
Adonai Mitchell,2550,3,2550,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3601,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,532,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2006,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8073,3,8073,7898
Andrei Iosivas,1631,3,1590,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
