Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4430,1,5802,
2026 Early 2nd,3403,1,3320,
2026 Early 3rd,2064,1,2371,
2026 Early 4th,1583,1,1783,
2026 Early 5th,973,1,973,
2026 Early 6th,526,1,526,
2026 Late 1st,3550,1,3928,
2026 Late 2nd,2412,1,2862,
2026 Late 3rd,1767,1,2117,
2026 Late 4th,1060,1,1525,
2026 Late 5th,674,1,674,
2026 Late 6th,320,1,320,
2026 Mid 1st,3819,1,4679,
2026 Mid 2nd,2705,1,3017,
2026 Mid 3rd,1886,1,2247,
2026 Mid 4th,1269,1,1661,
2026 Mid 5th,855,1,855,
2026 Mid 6th,410,1,410,
2026 Pick 1.01,5255,1,6962,
2026 Pick 1.02,4425,1,6189,
2026 Pick 1.03,4096,1,5415,
2026 Pick 1.04,3945,1,4642,
2026 Pick 1.05,3944,1,5334,
2026 Pick 1.06,3799,1,4897,
2026 Pick 1.07,3788,1,4461,
2026 Pick 1.08,3746,1,4024,
2026 Pick 1.09,3577,1,4399,
2026 Pick 1.10,3561,1,4085,
2026 Pick 1.11,3545,1,3771,
2026 Pick 1.12,3518,1,3457,
2026 Pick 2.01,3505,1,3984,
2026 Pick 2.02,3458,1,3541,
2026 Pick 2.03,3360,1,3099,
2026 Pick 2.04,3288,1,2656,
2026 Pick 2.05,2917,1,3439,
2026 Pick 2.06,2711,1,3158,
2026 Pick 2.07,2653,1,2876,
2026 Pick 2.08,2539,1,2595,
2026 Pick 2.09,2532,1,3205,
2026 Pick 2.10,2446,1,2976,
2026 Pick 2.11,2417,1,2748,
2026 Pick 2.12,2251,1,2519,
2026 Pick 3.01,2181,1,2845,
2026 Pick 3.02,2063,1,2529,
2026 Pick 3.03,2047,1,2213,
2026 Pick 3.04,1967,1,1897,
2026 Pick 3.05,1961,1,2562,
2026 Pick 3.06,1882,1,2352,
2026 Pick 3.07,1871,1,2142,
2026 Pick 3.08,1829,1,1932,
2026 Pick 3.09,1818,1,2371,
2026 Pick 3.10,1793,1,2202,
2026 Pick 3.11,1763,1,2032,
2026 Pick 3.12,1694,1,1863,
2026 Pick 4.01,1685,1,2140,
2026 Pick 4.02,1617,1,1902,
2026 Pick 4.03,1609,1,1664,
2026 Pick 4.04,1422,1,1426,
2026 Pick 4.05,1360,1,1894,
2026 Pick 4.06,1301,1,1739,
2026 Pick 4.07,1215,1,1583,
2026 Pick 4.08,1201,1,1428,
2026 Pick 4.09,1133,1,1708,
2026 Pick 4.10,1047,1,1586,
2026 Pick 4.11,1038,1,1464,
2026 Pick 4.12,1020,1,1342,
2026 Pick 5.01,1002,1,1002,
2026 Pick 5.02,999,1,999,
2026 Pick 5.03,956,1,956,
2026 Pick 5.04,934,1,934,
2026 Pick 5.05,913,1,913,
2026 Pick 5.06,888,1,888,
2026 Pick 5.07,835,1,835,
2026 Pick 5.08,785,1,785,
2026 Pick 5.09,738,1,738,
2026 Pick 5.10,694,1,694,
2026 Pick 5.11,652,1,652,
2026 Pick 5.12,613,1,613,
2026 Pick 6.01,576,1,576,
2026 Pick 6.02,541,1,541,
2026 Pick 6.03,509,1,509,
2026 Pick 6.04,478,1,478,
2026 Pick 6.05,449,1,449,
2026 Pick 6.06,422,1,422,
2026 Pick 6.07,397,1,397,
2026 Pick 6.08,373,1,373,
2026 Pick 6.09,351,1,351,
2026 Pick 6.10,330,1,330,
2026 Pick 6.11,310,1,310,
2026 Pick 6.12,291,1,291,
2027 Early 1st,6202,1,6867,
2027 Early 2nd,3640,1,3776,
2027 Early 3rd,2343,1,2549,
2027 Early 4th,1728,1,1848,
2027 Early 5th,924,1,924,
2027 Early 6th,500,1,500,
2027 Late 1st,4450,1,4809,
2027 Late 2nd,2871,1,3065,
2027 Late 3rd,2043,1,2239,
2027 Late 4th,1438,1,1670,
2027 Late 5th,641,1,641,
2027 Late 6th,304,1,304,
2027 Mid 1st,5125,1,5624,
2027 Mid 2nd,3208,1,3421,
2027 Mid 3rd,2177,1,2384,
2027 Mid 4th,1576,1,1775,
2027 Mid 5th,812,1,812,
2027 Mid 6th,390,1,390,
2028 Early 1st,4739,1,5063,
2028 Early 2nd,3065,1,3122,
2028 Early 3rd,2026,1,2172,
2028 Early 4th,1530,1,1629,
2028 Early 5th,827,1,827,
2028 Early 6th,447,1,447,
2028 Late 1st,3673,1,3892,
2028 Late 2nd,2570,1,2744,
2028 Late 3rd,1804,1,1967,
2028 Late 4th,1161,1,1301,
2028 Late 5th,573,1,573,
2028 Late 6th,272,1,272,
2028 Mid 1st,4200,1,4518,
2028 Mid 2nd,2765,1,2920,
2028 Mid 3rd,1932,1,2109,
2028 Mid 4th,1373,1,1531,
2028 Mid 5th,727,1,727,
2028 Mid 6th,349,1,349,
A'Shawn Robinson,1304,1,,766
A.J. Brown,3534,1,4753,
A.J. Epenesa,1348,1,,807
A.J. Haulcy,16,1,,
AJ Barner,2333,1,2877,
AJ Dillon,800,1,800,
Aaron Anderson,541,1,,
Aaron Jones,1845,1,2113,
Aaron Rodgers,1694,1,1877,
Abdul Carter,5492,1,,5414
Adam Randall,1763,1,,
Adam Thielen,650,1,,
Adam Trautman,698,1,698,
Adisa Isaac,1309,1,,770
Adonai Mitchell,2248,1,2744,
Aidan Hutchinson,5709,1,,5667
Aidan O'Connell,981,1,981,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1336,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,3269,1,4340,
Alex Anzalone,1841,1,,1265
Alex Highsmith,3378,1,,2948
Alex Singleton,2002,1,,1415
Alex Wright,1302,1,,764
Alexander Mattison,807,1,807,
Alim McNeill,1305,1,,767
Alohi Gilman,1806,1,,1233
Alontae Taylor,1798,1,,1225
Alvin Kamara,1843,1,2110,
Amani Hooker,1817,1,,1243
Amon-Ra St. Brown,5433,1,7722,
Andrei Iosivas,1587,1,1710,
Andrew Mukuba,1805,1,,1232
Andrew Van Ginkel,3391,1,,2963
Andrew Wingard,1402,1,,857
Anfernee Jennings,1345,1,,804
Anthony Hill,2539,1,,1970
Anthony Richardson,2138,1,2571,
Antoine Winfield,2497,1,,1921
Antonio Gibson,776,1,776,
Antonio Williams,1301,1,1301,
Arden Key,1333,1,,793
Arian Smith,1063,1,1063,
Arnold Ebiketie,1300,1,,762
Arvell Reese,4425,1,,4169
Ashton Gillotte,2489,1,,1911
Ashton Jeanty,5269,1,7466,
Ashtyn Davis,1294,1,,756
Audric Estime,1544,1,1643,
Austin Booker,2489,1,,1911
Austin Ekeler,652,1,,
Azeez Al-Shaair,2512,1,,1938
Azeez Ojulari,1342,1,,801
Baker Mayfield,3537,1,4758,
Barika Kpeenu,32,1,,
Barion Brown,1422,1,,
Baron Browning,1800,1,,1227
Barrett Carter,2518,1,,1945
Ben Sinnott,1699,1,1885,
Bhayshul Tuten,3007,1,3930,
Bijan Robinson,6795,1,9994,
Billy Bowman,1866,1,,1288
Blake Cashman,3366,1,,2934
Blake Corum,2578,1,3260,
Bo Melton,1111,1,1111,
Bo Nix,4489,1,6246,
Bobby Brown,937,1,695,
Bobby Okereke,1965,1,,1380
Bobby Wagner,1829,1,,1254
Boye Mafe,2545,1,,1977
Braden Fiske,2490,1,,1912
Bradley Chubb,1811,1,,1237
Braelon Allen,2254,1,2753,
Bralen Trice,1310,1,,771
Brandon Aiyuk,2121,1,2545,
Brandon Aubrey,367,1,,
Brandon Dorlus,1417,1,,871
Brandon Jones,1805,1,,1232
Brandon Knight,1404,1,1425,
Brashard Smith,1862,1,2141,
Breece Hall,3933,1,5377,
Brenden Rice,845,1,845,
Brenen Thompson,1301,1,,
Brenton Strange,2460,1,3075,
Brevin Jordan,1043,1,1043,
Brian Branch,3933,1,,3596
Brian Burns,3942,1,,3606
Brian Robinson,1968,1,2306,
Brian Thomas,3640,1,4919,
Brock Bowers,5441,1,7735,
Brock Purdy,4312,1,5970,
Brock Wright,995,1,995,
Bryan Bresee,1798,1,,1225
Bryan Cook,1872,1,,1294
Bryce Huff,1293,1,,755
Bryce Lance,1201,1,,
Bryce Young,3406,1,4553,
Bub Means,922,1,922,
Bucky Irving,3733,1,5064,
Budda Baker,2499,1,,1923
Byron Murphy,3440,1,,3020
Byron Young,3449,1,,3031
C.J. Gardner-Johnson,1452,1,,903
C.J. Stroud,3580,1,4825,
CJ Allen,3577,1,,3180
CJ Daniels,913,1,913,
CJ Donaldson,139,1,,
Cade Klubnik,1020,1,1020,
Cade Otton,2080,1,2481,
Cade Stover,1440,1,1481,
Calais Campbell,632,1,,
Caleb Banks,18,1,,
Caleb Douglas,785,1,,
Caleb Downs,3944,1,,3608
Caleb Williams,5449,1,7746,
Calen Bullock,1447,1,,899
Calijah Kancey,2649,1,,2098
Calvin Austin,1552,1,1655,
Calvin Ridley,1691,1,1873,
Cam Akers,955,1,955,
Cam Bynum,1804,1,,1231
Cam Little,367,1,,
Cam Skattebo,3360,1,4482,
Cam Taylor-Britt,1462,1,,913
Cam Ward,3775,1,5130,
Cameron Dicker,367,1,,
Cameron Heyward,1798,1,,1225
Cameron Jordan,632,1,,
Carl Granderson,2502,1,,1926
Carnell Tate,3799,1,5168,
Carson Beck,102,1,,
Carson Schwesinger,5695,1,,5651
Carson Wentz,752,1,752,
Cashius Howell,22,1,,
Caullin Lacy,449,1,,
Cedric Gray,3493,1,,3082
Cedric Tillman,1852,1,2124,
CeeDee Lamb,5207,1,7369,
Chamarri Conner,1853,1,,1276
Charlie Kolar,1043,1,1043,
Charvarius Ward,1300,1,,762
Chase Brown,3674,1,4972,
Chase McLaughlin,367,1,,
Chase Young,2548,1,,1980
Chig Okonkwo,2294,1,2816,
Chimere Dike,2221,1,2701,
Chip Trayanum,75,1,,
Chop Robinson,2551,1,,1984
Chris Bell,1763,1,1986,
Chris Boswell,367,1,,
Chris Braswell,1351,1,,809
Chris Brazzell,1882,1,2172,
Chris Brooks,1108,1,1108,
Chris Godwin,2341,1,2889,
Chris Hilton,131,1,,
Chris Jones,2488,1,,1910
Chris Olave,4154,1,5723,
Chris Rodriguez,1979,1,2323,
Christian Barmore,1442,1,,894
Christian Benford,1473,1,,923
Christian Elliss,1799,1,,1226
Christian Gonzalez,1801,1,,1228
Christian Harris,2490,1,,1913
Christian Izien,1298,1,,760
Christian Kirk,1824,1,2081,
Christian McCaffrey,3764,1,5113,
Christian Rozeboom,1928,1,,1346
Christian Watson,2814,1,3629,
Chuba Hubbard,2665,1,3396,
Clelin Ferrell,632,1,,
Coby Bryant,1798,1,,1225
Cody Barton,1828,1,,1253
Cody Lindenberg,1293,1,,755
Cody Simon,2490,1,,1913
Colbie Young,80,1,,
Colby Parkinson,1868,1,2149,
Cole Bishop,2494,1,,1917
Cole Kmet,1795,1,2035,
Colston Loveland,4341,1,6015,
Cooper DeJean,3413,1,,2989
Cooper Kupp,1680,1,1856,
Cooper McDonald,1314,1,,775
Courtland Sutton,2505,1,3146,
Craig Woodson,1405,1,,860
Curtis Samuel,740,1,740,
Cyrus Allen,38,1,,
D'Andre Swift,2780,1,3575,
DJ Giddens,1856,1,2131,
DJ Moore,2996,1,3913,
DJ Rogers,85,1,,
DJ Turner,630,1,,
DJ Wonnum,1429,1,,882
DK Metcalf,2797,1,3602,
DaRon Bland,630,1,,
Dadrion Taylor-Demerson,2494,1,,1917
Daiyan Henley,2641,1,,2089
Dak Prescott,3723,1,5049,
Dallas Goedert,2157,1,2602,
Dallas Turner,4428,1,,4173
Dalton Kincaid,2640,1,3356,
Dalton Schultz,1965,1,2301,
Dameon Pierce,1125,1,1125,
Damien Martinez,1207,1,1207,
Dan Bailey,367,1,,
Dane Belton,630,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1502,1,1578,
Daniel Jones,3238,1,4291,
Danielle Hunter,3430,1,,3009
Danny Stutsman,2658,1,,2108
Dante Fowler,1299,1,,761
Dante Trader,1389,1,,845
Darien Porter,1294,1,,756
Darius Muasau,1311,1,,772
Darius Robinson,1798,1,,1225
Darius Slayton,1493,1,1564,
Darnell Mooney,1857,1,2133,
Darnell Washington,1716,1,1912,
Daron Payne,1396,1,,851
Darren Waller,1162,1,1162,
Davante Adams,2743,1,3517,
David Bailey,3788,1,,3426
David Montgomery,2701,1,3452,
David Njoku,2204,1,2675,
David Walker,1319,1,,780
Davis Allen,1062,1,1062,
Davis Mills,1521,1,1607,
Dawson Knox,1608,1,1743,
Dax Hill,1806,1,,1233
Dayo Odeyingbo,1800,1,,1227
De'Von Achane,4861,1,6828,
De'Zhaun Stribling,613,1,,
DeAndre Hopkins,852,1,852,
DeForest Buckner,2506,1,,1931
DeMarcus Lawrence,1316,1,,777
DeMario Douglas,1859,1,2135,
DeMarvion Overshown,2595,1,,2035
DeShon Elliott,1798,1,,1225
DeVonta Smith,3639,1,4918,
Dee Alford,630,1,,
Dee Winters,1815,1,,1241
Deebo Samuel,2072,1,2469,
Deion Burks,934,1,934,
Demarcus Robinson,917,1,917,
Demario Davis,1802,1,,1229
Demetrius Knight,2529,1,,1958
Demond Claiborne,1133,1,1133,
Denzel Boston,2653,1,3377,
Deommodore Lenoir,1375,1,,832
Deone Walker,1307,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1294,1,,756
Derek Stingley,1457,1,,908
Derick Hall,1803,1,,1230
Derius Davis,690,1,690,
Derrick Barnes,1822,1,,1247
Derrick Brown,1899,1,,1319
Derrick Harmon,2492,1,,1915
Derrick Henry,2907,1,3773,
Derwin James,3422,1,,2999
Deshaun Watson,1372,1,1375,
Desmond Reid,228,1,,
Deuce Vaughn,958,1,958,
Devaughn Vele,1602,1,1734,
Devin Bush,3629,1,,3241
Devin Duvernay,650,1,,
Devin Lloyd,3649,1,,3264
Devin Neal,1964,1,2300,
Devin Singletary,1423,1,1454,
Devin White,1831,1,,1256
Devon Witherspoon,3405,1,,2980
Devonte Wyatt,1808,1,,1234
Devontez Walker,1422,1,1453,
Dexter Lawrence,1801,1,,1228
Dillon Gabriel,1512,1,1594,
Dillon Thieneman,3518,1,,3111
Divine Deablo,2502,1,,1927
Dondrea Tillman,1297,1,,759
Donovan Edwards,1080,1,1080,
Donovan Ezeiruaku,2570,1,,2006
Donovan Wilson,1301,1,,763
Donoven McCulley,62,1,,
Dont'e Thornton,1886,1,2178,
Dontayvion Wicks,2010,1,2372,
Dorance Armstrong,1800,1,,1227
Dorian Williams,1799,1,,1226
Drake London,4908,1,6901,
Drake Maye,6518,1,9417,
Drake Thomas,1859,1,,1282
Dre Greenlaw,1814,1,,1240
Drew Allar,58,1,,
Drew Lock,1029,1,1029,
Drew Sanders,1330,1,,790
Dru Phillips,1811,1,,1237
Drue Tranquill,1798,1,,1225
Dyami Brown,1408,1,1431,
Dylan Sampson,2244,1,2737,
E.J. Speed,1310,1,,771
Ed Oliver,1876,1,,1298
Edgerrin Cooper,3933,1,,3595
Efton Chism,1438,1,1477,
Eli Heidenreich,148,1,,
Eli Raridon,34,1,,
Eli Stowers,2181,1,2639,
Elic Ayomanor,2292,1,2812,
Elijah Arroyo,2104,1,2519,
Elijah Higgins,1220,1,1220,
Elijah Mitchell,1111,1,966,
Elijah Molden,1368,1,,825
Elijah Moore,1211,1,1211,
Elijah Roberts,1294,1,,756
Elijah Sarratt,2047,1,2429,
Emanuel Wilson,1907,1,2210,
Emari Demercado,1225,1,1225,
Emeka Egbuka,4347,1,6024,
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,3505,1,,3096
Emmett Johnson,1871,1,2155,
Eric Kendricks,1299,1,,761
Eric McAlister,1002,1,,
Eric Rivers,189,1,,
Eric Wilson,1329,1,,789
Erick All,1232,1,1232,
Ernest Jones,3936,1,,3599
Evan Engram,1651,1,1810,
Evan McPherson,367,1,,
Evan Williams,1317,1,,778
Fernando Mendoza,4096,1,5632,
Foyesade Oluokun,2686,1,,2141
Frank Gore,933,1,933,
Frankie Luvu,2508,1,,1933
Fred Warner,5488,1,,5409
Gabe Davis,650,1,,
Gardner Minshew,1250,1,1250,
Garrett Nussmeier,1818,1,2071,
Garrett Wilson,4182,1,5767,
Geno Smith,1869,1,2151,
Geno Stone,1301,1,,763
George Holani,1318,1,1318,
George Karlaftis,2574,1,,2011
George Kittle,2595,1,3286,
George Pickens,4346,1,6023,
Geremy Davis,1195,1,1195,
Germaine Pratt,1798,1,,1225
Germie Bernard,1609,1,1745,
Gervon Dexter,1809,1,,1235
Grant Calcaterra,891,1,891,
Grant Delpit,1820,1,,1246
Greg Dortch,1206,1,1206,
Greg Dulcich,1515,1,1598,
Greg Newsome,1296,1,,758
Greg Rousseau,2589,1,,2028
Gunnar Helm,2126,1,2553,
Haason Reddick,1798,1,,1225
Harold Fannin,3651,1,4936,
Harold Landry,1983,1,,1397
Harold Perkins,9,1,,
Harrison Butker,367,1,,
Harrison Wallace,1020,1,,
Hassan Haskins,1017,1,1017,
Henry To'oTo'o,1799,1,,1226
Hunter Henry,1978,1,2321,
Hunter Long,684,1,684,
Ifeatu Melifonwu,1295,1,,757
Isaac Guerendo,1610,1,1746,
Isaac TeSlaa,2337,1,2882,
Isaiah Bond,1957,1,2289,
Isaiah Davis,1724,1,1925,
Isaiah Hodgins,1013,1,1013,
Isaiah Likely,2724,1,3487,
Isaiah McDuffie,1321,1,,781
Isaiah McGuire,1802,1,,1229
Isaiah Pola-Mao,630,1,,
Isaiah Rodgers,1295,1,,757
Isaiah Williams,367,1,,
Isiah Pacheco,2004,1,2363,
Israel Abanikanda,965,1,965,
Ivan Pace,2520,1,,1947
J'Mari Taylor,999,1,999,
J. Michael Sturdivant,123,1,,
J.J. McCarthy,2349,1,2901,
J.K. Dobbins,2434,1,3035,
JT Tuimoloau,2491,1,,1914
Ja'Kobi Lane,1617,1,1758,
Ja'Lynn Polk,1525,1,1613,
