Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5593,5554
2026 Early 2nd,3572,2,3337,3318
2026 Early 3rd,2924,2,2406,2283
2026 Early 4th,2634,2,1702,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3984,2,3965,3885
2026 Late 2nd,3006,2,2872,2805
2026 Late 3rd,2760,2,2137,2079
2026 Late 4th,2242,2,1532,1556
2026 Late 5th,1926,0,,
2026 Late 6th,1774,0,,
2026 Mid 1st,4875,2,4696,4581
2026 Mid 2nd,3154,2,3128,2971
2026 Mid 3rd,2867,2,2271,2182
2026 Mid 4th,2550,2,1663,1634
2026 Mid 5th,1955,0,,
2026 Mid 6th,1889,0,,
2026 Pick 1.01,7587,2,6712,8013
2026 Pick 1.02,5939,2,5966,8323
2026 Pick 1.03,5546,2,5220,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5353,5961
2026 Pick 1.06,5054,2,4915,5575
2026 Pick 1.07,4718,2,4477,5312
2026 Pick 1.08,4671,2,4039,5200
2026 Pick 1.09,4259,2,4441,4908
2026 Pick 1.10,4057,2,4124,4845
2026 Pick 1.11,3867,2,3806,4553
2026 Pick 1.12,3755,2,3489,4409
2026 Pick 2.01,3732,2,4004,3990
2026 Pick 2.02,3707,2,3559,3863
2026 Pick 2.03,3427,2,3115,3685
2026 Pick 2.04,3421,2,2670,3528
2026 Pick 2.05,3285,2,3566,3430
2026 Pick 2.06,3187,2,3274,3308
2026 Pick 2.07,3101,2,2982,3261
2026 Pick 2.08,3043,2,2690,3144
2026 Pick 2.09,3027,2,3217,3088
2026 Pick 2.10,3021,2,2987,3031
2026 Pick 2.11,3019,2,2757,2925
2026 Pick 2.12,2957,2,2527,2749
2026 Pick 3.01,2944,2,2887,2631
2026 Pick 3.02,2934,2,2566,2476
2026 Pick 3.03,2922,2,2246,2388
2026 Pick 3.04,2896,2,1925,2350
2026 Pick 3.05,2888,2,2589,2328
2026 Pick 3.06,2884,2,2377,2285
2026 Pick 3.07,2851,2,2165,2243
2026 Pick 3.08,2846,2,1953,2140
2026 Pick 3.09,2768,2,2393,2062
2026 Pick 3.10,2762,2,2222,1962
2026 Pick 3.11,2755,2,2052,1912
2026 Pick 3.12,2754,2,1881,1766
2026 Pick 4.01,2731,2,2042,1720
2026 Pick 4.02,2652,2,1815,1637
2026 Pick 4.03,2591,2,1589,1587
2026 Pick 4.04,2560,2,1362,1556
2026 Pick 4.05,2555,2,1896,1544
2026 Pick 4.06,2555,2,1741,1524
2026 Pick 4.07,2554,2,1585,1502
2026 Pick 4.08,2535,2,1430,1478
2026 Pick 4.09,2425,2,1716,1428
2026 Pick 4.10,2358,2,1593,1412
2026 Pick 4.11,2125,2,1471,1381
2026 Pick 4.12,2062,2,1348,1352
2026 Pick 5.01,2028,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1964,0,,
2026 Pick 5.06,1954,0,,
2026 Pick 5.07,1953,0,,
2026 Pick 5.08,1950,0,,
2026 Pick 5.09,1945,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1903,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1862,0,,
2026 Pick 6.09,1852,0,,
2026 Pick 6.10,1784,0,,
2026 Pick 6.11,1741,0,,
2026 Pick 6.12,1720,0,,
2027 Early 1st,6688,2,6918,7052
2027 Early 2nd,3712,2,3768,3884
2027 Early 3rd,2631,2,2503,2617
2027 Early 4th,2126,2,1946,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4681,2,4999,4955
2027 Late 2nd,3116,2,3219,3181
2027 Late 3rd,2383,2,2269,2237
2027 Late 4th,1840,2,1674,1697
2027 Late 5th,1830,0,,
2027 Late 6th,1686,0,,
2027 Mid 1st,5344,2,5541,5634
2027 Mid 2nd,3339,2,3447,3460
2027 Mid 3rd,2563,2,2465,2492
2027 Mid 4th,2028,2,1844,1779
2027 Mid 5th,1857,0,,
2027 Mid 6th,1794,0,,
