Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5552,5554
2026 Early 2nd,3396,2,3339,3318
2026 Early 3rd,2915,2,2431,2283
2026 Early 4th,2548,2,1685,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1850,1,1850,
2026 Late 1st,3956,2,3892,3885
2026 Late 2nd,2990,2,2819,2805
2026 Late 3rd,2656,2,2084,2079
2026 Late 4th,2103,2,1560,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1553,1,1553,
2026 Mid 1st,4826,2,4666,4581
2026 Mid 2nd,3078,2,3056,2971
2026 Mid 3rd,2791,2,2212,2182
2026 Mid 4th,2348,2,1636,1634
2026 Mid 5th,1916,1,1916,
2026 Mid 6th,1719,1,1719,
2026 Pick 1.01,7587,2,6662,8013
2026 Pick 1.02,5988,2,5922,8323
2026 Pick 1.03,5546,2,5182,6647
2026 Pick 1.04,5454,2,4442,6486
2026 Pick 1.05,5056,2,5319,5961
2026 Pick 1.06,4883,2,4884,5575
2026 Pick 1.07,4864,2,4448,5312
2026 Pick 1.08,4501,2,4013,5200
2026 Pick 1.09,4180,2,4359,4908
2026 Pick 1.10,4173,2,4048,4845
2026 Pick 1.11,3755,2,3736,4553
2026 Pick 1.12,3718,2,3425,4409
2026 Pick 2.01,3593,2,4007,3990
2026 Pick 2.02,3369,2,3562,3863
2026 Pick 2.03,3366,2,3116,3685
2026 Pick 2.04,3258,2,2671,3528
2026 Pick 2.05,3199,2,3484,3430
2026 Pick 2.06,3051,2,3199,3308
2026 Pick 2.07,3036,2,2913,3261
2026 Pick 2.08,3027,2,2628,3144
2026 Pick 2.09,3008,2,3157,3088
2026 Pick 2.10,2989,2,2932,3031
2026 Pick 2.11,2986,2,2706,2925
2026 Pick 2.12,2975,2,2481,2749
2026 Pick 3.01,2957,2,2917,2631
2026 Pick 3.02,2911,2,2593,2476
2026 Pick 3.03,2896,2,2269,2388
2026 Pick 3.04,2896,2,1945,2350
2026 Pick 3.05,2836,2,2522,2328
2026 Pick 3.06,2789,2,2315,2285
2026 Pick 3.07,2771,2,2109,2243
2026 Pick 3.08,2768,2,1902,2140
2026 Pick 3.09,2733,2,2334,2062
2026 Pick 3.10,2688,2,2167,1962
2026 Pick 3.11,2648,2,2001,1912
2026 Pick 3.12,2555,2,1834,1766
2026 Pick 4.01,2555,2,2022,1720
2026 Pick 4.02,2554,2,1797,1637
2026 Pick 4.03,2548,2,1573,1587
2026 Pick 4.04,2535,2,1348,1556
2026 Pick 4.05,2440,2,1865,1544
2026 Pick 4.06,2333,2,1712,1524
2026 Pick 4.07,2314,2,1560,1502
2026 Pick 4.08,2303,2,1407,1478
2026 Pick 4.09,2201,2,1747,1428
2026 Pick 4.10,2121,2,1622,1412
2026 Pick 4.11,2075,2,1498,1381
2026 Pick 4.12,2016,2,1373,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1936,1,1936,
2026 Pick 5.06,1916,1,1916,
2026 Pick 5.07,1911,1,1911,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1843,1,1843,
2026 Pick 6.04,1808,1,1808,
