Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6123,1,5586,
2026 Early 2nd,3078,1,3321,
2026 Early 3rd,2466,1,2280,
2026 Early 4th,1766,1,1715,
2026 Early 5th,1104,1,1104,
2026 Early 6th,582,1,582,
2026 Late 1st,3790,1,3888,
2026 Late 2nd,2641,1,2816,
2026 Late 3rd,1980,1,2124,
2026 Late 4th,1320,1,1563,
2026 Late 5th,754,1,754,
2026 Late 6th,354,1,354,
2026 Mid 1st,4828,1,4578,
2026 Mid 2nd,2846,1,2989,
2026 Mid 3rd,2340,1,2160,
2026 Mid 4th,1449,1,1625,
2026 Mid 5th,920,1,920,
2026 Mid 6th,454,1,454,
2026 Pick 1.01,7599,1,6703,
2026 Pick 1.02,5970,1,5958,
2026 Pick 1.03,5534,1,5214,
2026 Pick 1.04,5388,1,4469,
2026 Pick 1.05,5093,1,5219,
2026 Pick 1.06,4923,1,4792,
2026 Pick 1.07,4838,1,4364,
2026 Pick 1.08,4460,1,3937,
2026 Pick 1.09,4445,1,4355,
2026 Pick 1.10,3705,1,4044,
2026 Pick 1.11,3546,1,3732,
2026 Pick 1.12,3462,1,3421,
2026 Pick 2.01,3174,1,3985,
2026 Pick 2.02,3062,1,3542,
2026 Pick 2.03,3044,1,3100,
2026 Pick 2.04,3032,1,2657,
2026 Pick 2.05,2970,1,3407,
2026 Pick 2.06,2894,1,3128,
2026 Pick 2.07,2792,1,2850,
2026 Pick 2.08,2728,1,2571,
2026 Pick 2.09,2717,1,3154,
2026 Pick 2.10,2703,1,2929,
2026 Pick 2.11,2579,1,2703,
2026 Pick 2.12,2565,1,2478,
2026 Pick 3.01,2541,1,2736,
2026 Pick 3.02,2489,1,2432,
2026 Pick 3.03,2439,1,2128,
2026 Pick 3.04,2393,1,1824,
2026 Pick 3.05,2374,1,2462,
2026 Pick 3.06,2354,1,2261,
2026 Pick 3.07,2354,1,2059,
2026 Pick 3.08,2278,1,1858,
2026 Pick 3.09,2201,1,2379,
2026 Pick 3.10,1923,1,2209,
2026 Pick 3.11,1922,1,2039,
2026 Pick 3.12,1874,1,1869,
2026 Pick 4.01,1862,1,2058,
2026 Pick 4.02,1821,1,1829,
2026 Pick 4.03,1748,1,1601,
2026 Pick 4.04,1633,1,1372,
2026 Pick 4.05,1551,1,1852,
2026 Pick 4.06,1429,1,1701,
2026 Pick 4.07,1413,1,1549,
2026 Pick 4.08,1403,1,1398,
2026 Pick 4.09,1370,1,1751,
2026 Pick 4.10,1360,1,1626,
2026 Pick 4.11,1316,1,1500,
2026 Pick 4.12,1235,1,1375,
2026 Pick 5.01,1203,1,1203,
2026 Pick 5.02,1163,1,1163,
2026 Pick 5.03,1038,1,1038,
