Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5910,2,5721,5841
2026 Early 2nd,2996,2,3295,3360
2026 Early 3rd,2260,2,2320,2400
2026 Early 4th,1817,2,1784,1825
2026 Early 5th,1010,1,1010,
2026 Early 6th,560,1,560,
2026 Late 1st,3311,2,3976,3927
2026 Late 2nd,2548,2,2809,2877
2026 Late 3rd,1922,2,2093,2135
2026 Late 4th,1152,2,1480,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4439,2,4686,4746
2026 Mid 2nd,2782,2,2993,3020
2026 Mid 3rd,2047,2,2178,2250
2026 Mid 4th,1460,2,1649,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7555,2,6865,8013
2026 Pick 1.02,5607,2,6102,8323
2026 Pick 1.03,5340,2,5340,6647
2026 Pick 1.04,5140,2,4577,6486
2026 Pick 1.05,4946,2,5342,5961
2026 Pick 1.06,4883,2,4905,5575
2026 Pick 1.07,4201,2,4467,5312
2026 Pick 1.08,3726,2,4030,5200
2026 Pick 1.09,3461,2,4453,4908
2026 Pick 1.10,3387,2,4135,4845
2026 Pick 1.11,3351,2,3817,4553
2026 Pick 1.12,3045,2,3499,4409
2026 Pick 2.01,3043,2,3954,3990
2026 Pick 2.02,3016,2,3515,3863
2026 Pick 2.03,3012,2,3075,3685
2026 Pick 2.04,2914,2,2636,3528
2026 Pick 2.05,2893,2,3412,3430
2026 Pick 2.06,2814,2,3133,3308
2026 Pick 2.07,2729,2,2853,3261
2026 Pick 2.08,2694,2,2574,3144
2026 Pick 2.09,2683,2,3146,3088
2026 Pick 2.10,2566,2,2921,3031
2026 Pick 2.11,2486,2,2697,2925
2026 Pick 2.12,2457,2,2472,2749
2026 Pick 3.01,2447,2,2784,2631
2026 Pick 3.02,2307,2,2475,2476
2026 Pick 3.03,2166,2,2165,2388
2026 Pick 3.04,2122,2,1856,2350
2026 Pick 3.05,2121,2,2483,2328
2026 Pick 3.06,2083,2,2280,2285
2026 Pick 3.07,2004,2,2076,2243
2026 Pick 3.08,1980,2,1873,2140
2026 Pick 3.09,1932,2,2344,2062
2026 Pick 3.10,1922,2,2177,1962
2026 Pick 3.11,1920,2,2009,1912
2026 Pick 3.12,1916,2,1842,1766
2026 Pick 4.01,1890,2,2141,1720
2026 Pick 4.02,1859,2,1903,1637
2026 Pick 4.03,1771,2,1665,1587
2026 Pick 4.04,1748,2,1427,1556
2026 Pick 4.05,1619,2,1880,1544
2026 Pick 4.06,1579,2,1726,1524
2026 Pick 4.07,1325,2,1572,1502
2026 Pick 4.08,1319,2,1418,1478
2026 Pick 4.09,1249,2,1658,1428
2026 Pick 4.10,1160,2,1539,1412
2026 Pick 4.11,1149,2,1421,1381
2026 Pick 4.12,1052,2,1302,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1017,1,1017,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6569,2,6915,6850
2027 Early 2nd,3545,2,3811,3734
2027 Early 3rd,2389,2,2485,2562
2027 Early 4th,1810,2,1869,1837
2027 Early 5th,960,1,960,
2027 Early 6th,532,1,532,
2027 Late 1st,4401,2,4846,4784
2027 Late 2nd,2902,2,3062,3063
2027 Late 3rd,2079,2,2212,2219
2027 Late 4th,1458,2,1646,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5278,2,5634,5630
2027 Mid 2nd,3233,2,3426,3435
2027 Mid 3rd,2232,2,2380,2397
2027 Mid 4th,1625,2,1726,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,5001,2,4995,4990
2028 Early 2nd,2992,2,3156,3121
2028 Early 3rd,2098,2,2212,2167
2028 Early 4th,1586,2,1583,1641
2028 Early 5th,859,1,859,
2028 Early 6th,476,1,476,
2028 Late 1st,3633,2,3881,3938
2028 Late 2nd,2585,2,2724,2727
2028 Late 3rd,1813,2,1866,1964
2028 Late 4th,1207,2,1324,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4334,2,4508,4539
2028 Mid 2nd,2773,2,2905,2913
2028 Mid 3rd,1963,2,2044,2134
2028 Mid 4th,1429,2,1529,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4867,2,4867,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2878,3320
AJ Dillon,806,2,794,806
Aaron Anderson,577,1,,
Aaron Jones,2191,2,2191,2087
Aaron Rodgers,1913,2,1913,1829
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,747,1,,
Adam Trautman,1067,2,716,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2732,2,2732,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,995,1002
Ainias Smith,891,2,891,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4203,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,894,2,894,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2089,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7794,2,7794,7713
Andrei Iosivas,1728,2,1647,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2456,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,686,775
Antonio Williams,1319,2,1224,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1035,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7448,7477
Audric Estime,1636,2,1636,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
