Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5605,5554
2026 Early 2nd,3396,2,3341,3318
2026 Early 3rd,2909,2,2432,2283
2026 Early 4th,2550,2,1708,1686
2026 Early 5th,1987,1,1987,
2026 Early 6th,1838,1,1838,
2026 Late 1st,3966,2,3949,3885
2026 Late 2nd,2994,2,2817,2805
2026 Late 3rd,2660,2,2105,2079
2026 Late 4th,2131,2,1570,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1567,1,1567,
2026 Mid 1st,4829,2,4632,4581
2026 Mid 2nd,3083,2,3050,2971
2026 Mid 3rd,2793,2,2203,2182
2026 Mid 4th,2377,2,1613,1634
2026 Mid 5th,1928,1,1928,
2026 Mid 6th,1725,1,1725,
2026 Pick 1.01,7587,2,6726,8013
2026 Pick 1.02,5991,2,5979,8323
2026 Pick 1.03,5546,2,5231,6647
2026 Pick 1.04,5454,2,4484,6486
2026 Pick 1.05,5056,2,5280,5961
2026 Pick 1.06,4890,2,4848,5575
2026 Pick 1.07,4870,2,4416,5312
2026 Pick 1.08,4501,2,3984,5200
2026 Pick 1.09,4180,2,4423,4908
2026 Pick 1.10,4129,2,4107,4845
2026 Pick 1.11,3799,2,3791,4553
2026 Pick 1.12,3755,2,3475,4409
2026 Pick 2.01,3593,2,4009,3990
2026 Pick 2.02,3369,2,3564,3863
2026 Pick 2.03,3366,2,3118,3685
2026 Pick 2.04,3257,2,2673,3528
2026 Pick 2.05,3199,2,3477,3430
2026 Pick 2.06,3069,2,3192,3308
2026 Pick 2.07,3036,2,2908,3261
2026 Pick 2.08,3028,2,2623,3144
2026 Pick 2.09,3027,2,3155,3088
2026 Pick 2.10,2989,2,2930,3031
2026 Pick 2.11,2986,2,2704,2925
2026 Pick 2.12,2973,2,2479,2749
2026 Pick 3.01,2957,2,2918,2631
2026 Pick 3.02,2924,2,2594,2476
2026 Pick 3.03,2896,2,2270,2388
2026 Pick 3.04,2860,2,1946,2350
2026 Pick 3.05,2836,2,2511,2328
2026 Pick 3.06,2803,2,2306,2285
2026 Pick 3.07,2768,2,2100,2243
2026 Pick 3.08,2765,2,1895,2140
2026 Pick 3.09,2733,2,2358,2062
2026 Pick 3.10,2688,2,2189,1962
2026 Pick 3.11,2655,2,2021,1912
2026 Pick 3.12,2562,2,1852,1766
2026 Pick 4.01,2555,2,2050,1720
2026 Pick 4.02,2555,2,1822,1637
2026 Pick 4.03,2554,2,1594,1587
2026 Pick 4.04,2535,2,1366,1556
2026 Pick 4.05,2465,2,1839,1544
2026 Pick 4.06,2396,2,1688,1524
2026 Pick 4.07,2345,2,1538,1502
2026 Pick 4.08,2301,2,1387,1478
2026 Pick 4.09,2274,2,1758,1428
2026 Pick 4.10,2140,2,1633,1412
2026 Pick 4.11,2093,2,1507,1381
2026 Pick 4.12,2016,2,1382,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1991,1,1991,
2026 Pick 5.03,1990,1,1990,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1948,1,1948,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1814,1,1814,
2026 Pick 6.04,1793,1,1793,
2026 Pick 6.05,1771,1,1771,
2026 Pick 6.06,1769,1,1769,
2026 Pick 6.07,1718,1,1718,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1608,1,1608,
2026 Pick 6.10,1584,1,1584,
2026 Pick 6.11,1540,1,1540,
2026 Pick 6.12,1535,1,1535,
2027 Early 1st,6757,2,7072,7052
2027 Early 2nd,3629,2,3671,3884
2027 Early 3rd,2643,2,2549,2617
2027 Early 4th,2072,2,1876,1894
2027 Early 5th,1887,1,1887,
2027 Early 6th,1747,1,1747,
2027 Late 1st,4646,2,4927,4955
2027 Late 2nd,3062,2,3099,3181
2027 Late 3rd,2318,2,2183,2237
