Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5854,2,5790,5841
2026 Early 2nd,2980,2,3332,3360
2026 Early 3rd,2198,2,2371,2400
2026 Early 4th,1782,2,1786,1825
2026 Early 5th,970,1,970,
2026 Early 6th,525,1,525,
2026 Late 1st,3131,2,3934,3927
2026 Late 2nd,2600,2,2838,2877
2026 Late 3rd,1898,2,2108,2135
2026 Late 4th,1064,2,1528,1527
2026 Late 5th,672,1,672,
2026 Late 6th,320,1,320,
2026 Mid 1st,4246,2,4685,4746
2026 Mid 2nd,2742,2,3008,3020
2026 Mid 3rd,1980,2,2232,2250
2026 Mid 4th,1405,2,1652,1652
2026 Mid 5th,853,1,853,
2026 Mid 6th,410,1,410,
2026 Pick 1.01,7489,2,6948,7009
2026 Pick 1.02,5625,2,6176,6230
2026 Pick 1.03,5201,2,5404,5452
2026 Pick 1.04,5100,2,4632,4673
2026 Pick 1.05,4946,2,5341,5410
2026 Pick 1.06,4814,2,4904,4967
2026 Pick 1.07,3802,2,4466,4525
2026 Pick 1.08,3422,2,4029,4082
2026 Pick 1.09,3375,2,4406,4398
2026 Pick 1.10,3061,2,4091,4084
2026 Pick 1.11,3044,2,3777,3770
2026 Pick 1.12,3043,2,3462,3456
2026 Pick 2.01,3038,2,3998,4032
2026 Pick 2.02,3037,2,3554,3584
2026 Pick 2.03,2934,2,3110,3136
2026 Pick 2.04,2912,2,2666,2688
2026 Pick 2.05,2772,2,3429,3443
2026 Pick 2.06,2744,2,3148,3161
2026 Pick 2.07,2731,2,2868,2879
2026 Pick 2.08,2721,2,2587,2597
2026 Pick 2.09,2696,2,3179,3222
2026 Pick 2.10,2686,2,2952,2992
2026 Pick 2.11,2570,2,2724,2762
2026 Pick 2.12,2447,2,2497,2532
2026 Pick 3.01,2440,2,2845,2880
2026 Pick 3.02,2166,2,2529,2560
2026 Pick 3.03,2122,2,2213,2240
2026 Pick 3.04,2062,2,1897,1920
2026 Pick 3.05,2053,2,2544,2565
2026 Pick 3.06,1986,2,2336,2355
2026 Pick 3.07,1967,2,2128,2145
2026 Pick 3.08,1914,2,1920,1935
2026 Pick 3.09,1912,2,2361,2391
2026 Pick 3.10,1908,2,2192,2220
2026 Pick 3.11,1890,2,2024,2050
2026 Pick 3.12,1884,2,1855,1879
2026 Pick 4.01,1848,2,2143,2190
2026 Pick 4.02,1771,2,1905,1947
2026 Pick 4.03,1763,2,1667,1703
2026 Pick 4.04,1748,2,1429,1460
2026 Pick 4.05,1619,2,1883,1883
2026 Pick 4.06,1433,2,1729,1729
2026 Pick 4.07,1319,2,1575,1575
2026 Pick 4.08,1249,2,1421,1421
2026 Pick 4.09,1160,2,1711,1710
2026 Pick 4.10,1038,2,1589,1588
2026 Pick 4.11,1035,2,1467,1466
2026 Pick 4.12,1023,2,1345,1344
2026 Pick 5.01,1002,1,1002,
2026 Pick 5.02,990,1,990,
2026 Pick 5.03,965,1,965,
2026 Pick 5.04,925,1,925,
2026 Pick 5.05,913,1,913,
2026 Pick 5.06,885,1,885,
2026 Pick 5.07,832,1,832,
2026 Pick 5.08,782,1,782,
2026 Pick 5.09,735,1,735,
2026 Pick 5.10,691,1,691,
2026 Pick 5.11,650,1,650,
2026 Pick 5.12,611,1,611,
2026 Pick 6.01,574,1,574,
2026 Pick 6.02,540,1,540,
2026 Pick 6.03,508,1,508,
2026 Pick 6.04,478,1,478,
2026 Pick 6.05,449,1,449,
2026 Pick 6.06,422,1,422,
2026 Pick 6.07,397,1,397,
2026 Pick 6.08,373,1,373,
2026 Pick 6.09,351,1,351,
2026 Pick 6.10,330,1,330,
2026 Pick 6.11,310,1,310,
2026 Pick 6.12,291,1,291,
2027 Early 1st,6526,2,6847,6850
2027 Early 2nd,3527,2,3777,3734
2027 Early 3rd,2386,2,2534,2562
2027 Early 4th,1792,2,1851,1837
2027 Early 5th,922,1,922,
2027 Early 6th,499,1,499,
2027 Late 1st,4349,2,4824,4784
2027 Late 2nd,2922,2,3080,3063
2027 Late 3rd,2088,2,2257,2219
2027 Late 4th,1435,2,1665,1663
2027 Late 5th,638,1,638,
2027 Late 6th,304,1,304,
2027 Mid 1st,5222,2,5608,5630
2027 Mid 2nd,3219,2,3416,3435
2027 Mid 3rd,2212,2,2384,2397
2027 Mid 4th,1628,2,1783,1789
2027 Mid 5th,810,1,810,
2027 Mid 6th,390,1,390,
2028 Early 1st,5014,2,5055,4990
2028 Early 2nd,2974,2,3120,3121
2028 Early 3rd,2061,2,2163,2167
2028 Early 4th,1597,2,1641,1641
2028 Early 5th,825,1,825,
2028 Early 6th,446,1,446,
2028 Late 1st,3606,2,3909,3938
2028 Late 2nd,2608,2,2751,2727
2028 Late 3rd,1837,2,1952,1964
2028 Late 4th,1167,2,1286,1338
2028 Late 5th,571,1,571,
2028 Late 6th,272,1,272,
2028 Mid 1st,4302,2,4528,4539
2028 Mid 2nd,2767,2,2911,2913
2028 Mid 3rd,1966,2,2106,2134
2028 Mid 4th,1418,2,1546,1530
2028 Mid 5th,725,1,725,
2028 Mid 6th,349,1,349,
A'Shawn Robinson,1088,1,,766
A.J. Brown,4783,2,4744,4783
A.J. Epenesa,1116,1,,807
A.J. Haulcy,16,1,,
AJ Barner,3320,2,2869,3320
AJ Dillon,800,1,800,
Aaron Anderson,540,1,,
Aaron Jones,2116,2,2116,2087
Aaron Rodgers,1875,2,1875,1829
Abdul Carter,4276,1,,5414
Adam Randall,1890,1,,
Adam Thielen,744,1,,
Adam Trautman,701,1,701,
Adisa Isaac,1091,1,,770
Adonai Mitchell,2741,2,2741,2712
Aidan Hutchinson,4449,1,,5667
Aidan O'Connell,981,1,981,
Ainias Smith,847,1,847,
Akeem Davis-Gaither,1108,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,4346,2,4346,4341
Alex Anzalone,1430,1,,1265
Alex Highsmith,2585,1,,2948
Alex Singleton,1533,1,,1415
Alex Wright,1087,1,,764
Alexander Mattison,822,1,822,
Alim McNeill,1089,1,,767
Alohi Gilman,1408,1,,1233
Alontae Taylor,1403,1,,1225
Alvin Kamara,2128,2,2104,2128
Amani Hooker,1415,1,,1243
Amon-Ra St. Brown,7749,2,7749,7713
Andrei Iosivas,1728,2,1710,1728
Andrew Mukuba,1408,1,,1232
Andrew Van Ginkel,2595,1,,2963
Andrew Wingard,1151,1,,857
Anfernee Jennings,1114,1,,804
Anthony Hill,1914,1,,1970
Anthony Richardson,2559,2,2559,2510
Antoine Winfield,1880,1,,1921
Antonio Gibson,767,1,767,
Antonio Williams,1319,2,1304,1319
Arden Key,1107,1,,793
Arian Smith,1060,1,1060,
Arnold Ebiketie,1085,1,,762
Arvell Reese,3422,1,,4169
Ashton Gillotte,1873,1,,1911
Ashton Jeanty,7477,2,7440,7477
Ashtyn Davis,1081,1,,756
Audric Estime,1646,2,1646,1625
Austin Booker,1873,1,,1911
Austin Ekeler,745,1,,
Azeez Al-Shaair,1892,1,,1938
