Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6122,2,5705,5765
2026 Early 2nd,3199,2,3289,3280
2026 Early 3rd,2671,2,2276,2305
2026 Early 4th,2070,2,1682,1761
2026 Early 5th,1878,1,1878,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3869,2,3895,3960
2026 Late 2nd,2813,2,2766,2824
2026 Late 3rd,2378,2,2016,2112
2026 Late 4th,1905,2,1463,1517
2026 Late 5th,1476,1,1476,
2026 Late 6th,1185,1,1185,
2026 Mid 1st,4908,2,4597,4663
2026 Mid 2nd,2952,2,3038,2982
2026 Mid 3rd,2556,2,2110,2172
2026 Mid 4th,1968,2,1629,1630
2026 Mid 5th,1702,1,1702,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7661,2,6846,8013
2026 Pick 1.02,5834,2,6085,8323
2026 Pick 1.03,5649,2,5325,6647
2026 Pick 1.04,5344,2,4564,6486
2026 Pick 1.05,5332,2,5241,5961
2026 Pick 1.06,5105,2,4812,5575
2026 Pick 1.07,4691,2,4382,5312
2026 Pick 1.08,4503,2,3953,5200
2026 Pick 1.09,4481,2,4362,4908
2026 Pick 1.10,3853,2,4051,4845
2026 Pick 1.11,3660,2,3739,4553
2026 Pick 1.12,3481,2,3428,4409
2026 Pick 2.01,3387,2,3947,3990
2026 Pick 2.02,3383,2,3508,3863
2026 Pick 2.03,3015,2,3070,3685
2026 Pick 2.04,3011,2,2631,3528
2026 Pick 2.05,3009,2,3463,3430
2026 Pick 2.06,2993,2,3180,3308
2026 Pick 2.07,2930,2,2896,3261
2026 Pick 2.08,2877,2,2613,3144
2026 Pick 2.09,2877,2,3098,3088
2026 Pick 2.10,2872,2,2877,3031
2026 Pick 2.11,2755,2,2655,2925
2026 Pick 2.12,2749,2,2434,2749
2026 Pick 3.01,2742,2,2731,2631
2026 Pick 3.02,2693,2,2428,2476
2026 Pick 3.03,2628,2,2124,2388
2026 Pick 3.04,2622,2,1821,2350
2026 Pick 3.05,2620,2,2405,2328
2026 Pick 3.06,2591,2,2208,2285
2026 Pick 3.07,2555,2,2012,2243
2026 Pick 3.08,2459,2,1815,2140
2026 Pick 3.09,2444,2,2258,2062
2026 Pick 3.10,2384,2,2097,1962
2026 Pick 3.11,2367,2,1935,1912
2026 Pick 3.12,2318,2,1774,1766
2026 Pick 4.01,2123,2,2018,1720
2026 Pick 4.02,2101,2,1794,1637
2026 Pick 4.03,2054,2,1570,1587
2026 Pick 4.04,2003,2,1346,1556
2026 Pick 4.05,1997,2,1857,1544
2026 Pick 4.06,1986,2,1705,1524
2026 Pick 4.07,1976,2,1553,1502
2026 Pick 4.08,1914,2,1401,1478
2026 Pick 4.09,1912,2,1639,1428
2026 Pick 4.10,1912,2,1522,1412
2026 Pick 4.11,1907,2,1404,1381
2026 Pick 4.12,1888,2,1287,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1884,1,1884,
2026 Pick 5.04,1850,1,1850,
2026 Pick 5.05,1766,1,1766,
2026 Pick 5.06,1755,1,1755,
2026 Pick 5.07,1651,1,1651,
2026 Pick 5.08,1638,1,1638,
2026 Pick 5.09,1543,1,1543,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1203,1,1203,
2026 Pick 6.10,1191,1,1191,
2026 Pick 6.11,1191,1,1191,
2026 Pick 6.12,1154,1,1154,
2027 Early 1st,6717,2,7079,6936
2027 Early 2nd,3657,2,3909,3804
2027 Early 3rd,2569,2,2652,2500
2027 Early 4th,1902,2,1857,1880
2027 Early 5th,1784,1,1784,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4587,2,4874,4912
2027 Late 2nd,3020,2,3195,3059
2027 Late 3rd,2227,2,2180,2248
2027 Late 4th,1704,2,1660,1629
2027 Late 5th,1402,1,1402,
2027 Late 6th,1126,1,1126,
2027 Mid 1st,5379,2,5623,5612
2027 Mid 2nd,3263,2,3395,3443
2027 Mid 3rd,2436,2,2477,2393
2027 Mid 4th,1792,2,1754,1745
2027 Mid 5th,1617,1,1617,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4945,2,4926,4972
2028 Early 2nd,2994,2,3123,3142
2028 Early 3rd,2156,2,2137,2179
2028 Early 4th,1645,2,1657,1595
2028 Early 5th,1516,1,1516,
2028 Early 6th,1166,1,1166,
2028 Late 1st,3720,2,3950,3877
2028 Late 2nd,2617,2,2724,2743
2028 Late 3rd,1902,2,1857,1938
2028 Late 4th,1380,2,1296,1292
2028 Late 5th,1192,1,1192,
2028 Late 6th,957,1,957,
2028 Mid 1st,4316,2,4390,4491
2028 Mid 2nd,2790,2,2925,2926
2028 Mid 3rd,2064,2,2059,2069
2028 Mid 4th,1544,2,1491,1555
2028 Mid 5th,1375,1,1375,
2028 Mid 6th,1163,1,1163,
A.J. Brown,4862,3,4862,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3955,3,2829,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2269,3,2269,2207
Aaron Rodgers,1904,3,1753,1904
Abdul Carter,4215,1,,5414
Adam Randall,737,2,737,
Adam Thielen,782,1,,
Adam Trautman,1191,3,520,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2520,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,838,985
Ainias Smith,878,3,839,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4088,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,812,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2071,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7693,7788
Andrei Iosivas,1688,3,1641,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2331,2477
Antoine Winfield,1892,1,,1923
Antonio Gibson,519,2,519,
Antonio Williams,2555,3,2555,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1038,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7574,3,7574,7445
Audric Estime,1633,3,1595,1633
Austin Booker,1887,1,,1915
Austin Ekeler,753,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4723,4840
Barika Kpeenu,104,1,,
Barion Brown,2003,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2820,3,1810,2278
Bhayshul Tuten,3975,3,3917,3975
Bijan Robinson,9982,3,9996,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3196,3205
Bo Melton,1115,3,1014,1115
Bo Nix,6177,3,6151,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2692,3,2692,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2450,2544
Brandon Aubrey,378,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1249,1391
Brashard Smith,2096,3,1846,2096
Breece Hall,5336,3,5336,5333
Brenden Rice,813,3,732,813
Brenen Thompson,1203,2,1203,
Brenton Strange,4196,3,3049,3542
Brevin Jordan,1770,3,964,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2366,2458
Brian Thomas,4878,3,4862,4878
Brock Bowers,9079,3,7920,8647
Brock Purdy,5970,3,5853,5970
Brock Wright,1835,3,1023,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1037,2,1037,
Bryce Young,4523,3,4523,4514
Bub Means,920,3,868,920
Bucky Irving,5005,3,4940,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4894,3,4894,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,520,779
CJ Donaldson,737,1,,
Cade Klubnik,1638,3,1638,1050
Cade Otton,3441,3,2316,2798
Cade Stover,2313,3,1406,1874
Calais Campbell,534,1,,
Caleb Banks,55,1,,
Caleb Douglas,760,2,760,
Caleb Downs,3015,1,,3611
Caleb Williams,7944,3,7944,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1512,1641
Calvin Ridley,1907,3,1907,1906
Cam Akers,1008,3,785,1008
Cam Bynum,1429,1,,1227
Cam Little,378,1,,
Cam Skattebo,4525,3,4525,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5233,3,5233,5150
Cameron Dicker,378,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5834,3,5834,5360
Carson Beck,1191,2,1191,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1967,2096
CeeDee Lamb,7283,3,7275,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1799,3,989,1411
Chase Brown,4914,3,4914,4843
Chase McLaughlin,378,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3875,3,2749,3202
Chimere Dike,2736,3,2538,2736
Chip Trayanum,248,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2930,3,2930,2097
Chris Boswell,378,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2628,3,2628,2307
Chris Brooks,1197,3,1197,1181
Chris Godwin,2940,3,2940,2923
Chris Hilton,529,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5573,5655
Chris Rodriguez,2517,3,2497,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
