Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6092,2,5703,5765
2026 Early 2nd,3199,2,3281,3280
2026 Early 3rd,2670,2,2262,2305
2026 Early 4th,2022,2,1695,1761
2026 Early 5th,1803,1,1803,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3846,2,3861,3960
2026 Late 2nd,2775,2,2771,2824
2026 Late 3rd,2368,2,2022,2112
2026 Late 4th,1890,2,1451,1517
2026 Late 5th,1465,1,1465,
2026 Late 6th,1150,1,1150,
2026 Mid 1st,4885,2,4593,4663
2026 Mid 2nd,2940,2,3061,2982
2026 Mid 3rd,2542,2,2115,2172
2026 Mid 4th,1927,2,1617,1630
2026 Mid 5th,1611,1,1611,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7639,2,6844,8013
2026 Pick 1.02,5787,2,6083,8323
2026 Pick 1.03,5645,2,5323,6647
2026 Pick 1.04,5299,2,4562,6486
2026 Pick 1.05,5236,2,5236,5961
2026 Pick 1.06,5105,2,4807,5575
2026 Pick 1.07,4695,2,4379,5312
2026 Pick 1.08,4503,2,3950,5200
2026 Pick 1.09,4364,2,4324,4908
2026 Pick 1.10,3861,2,4015,4845
2026 Pick 1.11,3683,2,3707,4553
2026 Pick 1.12,3478,2,3398,4409
2026 Pick 2.01,3387,2,3937,3990
2026 Pick 2.02,3383,2,3500,3863
2026 Pick 2.03,3015,2,3062,3685
2026 Pick 2.04,3011,2,2625,3528
2026 Pick 2.05,3009,2,3490,3430
2026 Pick 2.06,2980,2,3204,3308
2026 Pick 2.07,2898,2,2918,3261
2026 Pick 2.08,2874,2,2632,3144
2026 Pick 2.09,2866,2,3104,3088
2026 Pick 2.10,2755,2,2882,3031
2026 Pick 2.11,2742,2,2660,2925
2026 Pick 2.12,2736,2,2438,2749
2026 Pick 3.01,2735,2,2714,2631
2026 Pick 3.02,2693,2,2413,2476
2026 Pick 3.03,2632,2,2111,2388
2026 Pick 3.04,2622,2,1810,2350
2026 Pick 3.05,2622,2,2411,2328
2026 Pick 3.06,2569,2,2214,2285
2026 Pick 3.07,2497,2,2016,2243
2026 Pick 3.08,2479,2,1819,2140
2026 Pick 3.09,2441,2,2265,2062
2026 Pick 3.10,2372,2,2103,1962
2026 Pick 3.11,2358,2,1941,1912
2026 Pick 3.12,2300,2,1779,1766
2026 Pick 4.01,2101,2,2034,1720
2026 Pick 4.02,2003,2,1808,1637
2026 Pick 4.03,1997,2,1582,1587
2026 Pick 4.04,1986,2,1356,1556
2026 Pick 4.05,1976,2,1843,1544
2026 Pick 4.06,1914,2,1692,1524
2026 Pick 4.07,1912,2,1542,1502
2026 Pick 4.08,1907,2,1391,1478
2026 Pick 4.09,1894,2,1625,1428
2026 Pick 4.10,1888,2,1509,1412
2026 Pick 4.11,1888,2,1393,1381
2026 Pick 4.12,1888,2,1277,1352
2026 Pick 5.01,1854,1,1854,
2026 Pick 5.02,1850,1,1850,
2026 Pick 5.03,1800,1,1800,
2026 Pick 5.04,1707,1,1707,
2026 Pick 5.05,1648,1,1648,
2026 Pick 5.06,1640,1,1640,
2026 Pick 5.07,1630,1,1630,
2026 Pick 5.08,1525,1,1525,
2026 Pick 5.09,1498,1,1498,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1197,1,1197,
2026 Pick 6.10,1167,1,1167,
