Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6143,2,5597,5554
2026 Early 2nd,3356,2,3302,3318
2026 Early 3rd,2797,2,2339,2283
2026 Early 4th,2531,2,1716,1686
2026 Early 5th,1945,1,1945,
2026 Early 6th,1718,1,1718,
2026 Late 1st,3949,2,3938,3885
2026 Late 2nd,2942,2,2804,2805
2026 Late 3rd,2579,2,2080,2079
2026 Late 4th,2010,2,1509,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1454,1,1454,
2026 Mid 1st,4823,2,4617,4581
2026 Mid 2nd,3038,2,3033,2971
2026 Mid 3rd,2725,2,2212,2182
2026 Mid 4th,2243,2,1611,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1576,1,1576,
2026 Pick 1.01,7587,2,6716,8013
2026 Pick 1.02,5984,2,5970,8323
2026 Pick 1.03,5546,2,5224,6647
2026 Pick 1.04,5454,2,4478,6486
2026 Pick 1.05,5056,2,5263,5961
2026 Pick 1.06,4912,2,4832,5575
2026 Pick 1.07,4823,2,4402,5312
2026 Pick 1.08,4501,2,3971,5200
2026 Pick 1.09,4267,2,4411,4908
2026 Pick 1.10,4180,2,4096,4845
2026 Pick 1.11,3755,2,3780,4553
2026 Pick 1.12,3593,2,3465,4409
2026 Pick 2.01,3492,2,3962,3990
2026 Pick 2.02,3369,2,3522,3863
2026 Pick 2.03,3366,2,3082,3685
2026 Pick 2.04,3199,2,2642,3528
2026 Pick 2.05,3082,2,3458,3430
2026 Pick 2.06,3053,2,3175,3308
2026 Pick 2.07,3027,2,2891,3261
2026 Pick 2.08,2990,2,2608,3144
2026 Pick 2.09,2987,2,3140,3088
2026 Pick 2.10,2957,2,2916,3031
2026 Pick 2.11,2934,2,2692,2925
2026 Pick 2.12,2890,2,2468,2749
2026 Pick 3.01,2855,2,2807,2631
2026 Pick 3.02,2786,2,2495,2476
2026 Pick 3.03,2778,2,2183,2388
2026 Pick 3.04,2768,2,1871,2350
2026 Pick 3.05,2767,2,2522,2328
2026 Pick 3.06,2733,2,2315,2285
2026 Pick 3.07,2724,2,2109,2243
2026 Pick 3.08,2677,2,1902,2140
2026 Pick 3.09,2632,2,2330,2062
2026 Pick 3.10,2573,2,2163,1962
2026 Pick 3.11,2555,2,1997,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2554,2,2059,1720
2026 Pick 4.02,2544,2,1830,1637
2026 Pick 4.03,2535,2,1602,1587
2026 Pick 4.04,2492,2,1373,1556
2026 Pick 4.05,2440,2,1837,1544
2026 Pick 4.06,2319,2,1686,1524
2026 Pick 4.07,2153,2,1536,1502
2026 Pick 4.08,2061,2,1385,1478
2026 Pick 4.09,2035,2,1690,1428
2026 Pick 4.10,2016,2,1569,1412
2026 Pick 4.11,2003,2,1449,1381
2026 Pick 4.12,1985,2,1328,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1955,1,1955,
2026 Pick 5.03,1929,1,1929,
2026 Pick 5.04,1927,1,1927,
