Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6146,2,5606,5554
2026 Early 2nd,3351,2,3328,3318
2026 Early 3rd,2829,2,2344,2283
2026 Early 4th,2506,2,1730,1686
2026 Early 5th,1953,1,1953,
2026 Early 6th,1728,1,1728,
2026 Late 1st,3940,2,3953,3885
2026 Late 2nd,2964,2,2789,2805
2026 Late 3rd,2576,2,2050,2079
2026 Late 4th,2011,2,1503,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1453,1,1453,
2026 Mid 1st,4840,2,4641,4581
2026 Mid 2nd,3026,2,2980,2971
2026 Mid 3rd,2719,2,2252,2182
2026 Mid 4th,2150,2,1628,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1582,1,1582,
2026 Pick 1.01,7587,2,6727,8013
2026 Pick 1.02,5996,2,5980,8323
2026 Pick 1.03,5546,2,5232,6647
2026 Pick 1.04,5454,2,4485,6486
2026 Pick 1.05,5056,2,5291,5961
2026 Pick 1.06,4982,2,4858,5575
2026 Pick 1.07,4823,2,4424,5312
2026 Pick 1.08,4501,2,3991,5200
2026 Pick 1.09,4234,2,4427,4908
2026 Pick 1.10,4180,2,4111,4845
2026 Pick 1.11,3755,2,3795,4553
2026 Pick 1.12,3593,2,3479,4409
2026 Pick 2.01,3469,2,3994,3990
2026 Pick 2.02,3369,2,3550,3863
2026 Pick 2.03,3366,2,3106,3685
2026 Pick 2.04,3199,2,2662,3528
2026 Pick 2.05,3069,2,3397,3430
2026 Pick 2.06,3039,2,3119,3308
2026 Pick 2.07,3008,2,2841,3261
2026 Pick 2.08,2990,2,2563,3144
2026 Pick 2.09,2987,2,3124,3088
2026 Pick 2.10,2976,2,2901,3031
2026 Pick 2.11,2957,2,2677,2925
2026 Pick 2.12,2934,2,2454,2749
2026 Pick 3.01,2855,2,2813,2631
2026 Pick 3.02,2845,2,2500,2476
2026 Pick 3.03,2817,2,2188,2388
2026 Pick 3.04,2798,2,1875,2350
2026 Pick 3.05,2768,2,2567,2328
2026 Pick 3.06,2733,2,2357,2285
2026 Pick 3.07,2698,2,2147,2243
2026 Pick 3.08,2677,2,1937,2140
2026 Pick 3.09,2617,2,2296,2062
2026 Pick 3.10,2575,2,2132,1962
2026 Pick 3.11,2555,2,1968,1912
2026 Pick 3.12,2555,2,1804,1766
2026 Pick 4.01,2554,2,2076,1720
2026 Pick 4.02,2535,2,1845,1637
2026 Pick 4.03,2516,2,1615,1587
2026 Pick 4.04,2418,2,1384,1556
2026 Pick 4.05,2314,2,1856,1544
2026 Pick 4.06,2179,2,1704,1524
2026 Pick 4.07,2058,2,1552,1502
2026 Pick 4.08,2051,2,1400,1478
2026 Pick 4.09,2043,2,1683,1428
2026 Pick 4.10,2009,2,1563,1412
2026 Pick 4.11,2003,2,1443,1381
2026 Pick 4.12,1990,2,1323,1352
2026 Pick 5.01,1985,1,1985,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1765,1,1765,
2026 Pick 6.02,1760,1,1760,
2026 Pick 6.03,1719,1,1719,
2026 Pick 6.04,1667,1,1667,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1639,1,1639,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1495,1,1495,
2026 Pick 6.10,1442,1,1442,
2026 Pick 6.11,1440,1,1440,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6770,2,7103,7052
2027 Early 2nd,3690,2,3840,3884
2027 Early 3rd,2634,2,2596,2617
2027 Early 4th,2054,2,1866,1894
2027 Early 5th,1855,1,1855,
2027 Early 6th,1641,1,1641,
2027 Late 1st,4611,2,4857,4955
2027 Late 2nd,3068,2,3131,3181
2027 Late 3rd,2345,2,2330,2237
2027 Late 4th,1748,2,1632,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1380,1,1380,
2027 Mid 1st,5379,2,5644,5634
2027 Mid 2nd,3293,2,3410,3460
2027 Mid 3rd,2532,2,2514,2492
2027 Mid 4th,1876,2,1792,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1503,1,1503,
2028 Early 1st,5061,2,5145,5034
2028 Early 2nd,3056,2,3179,3168
2028 Early 3rd,2232,2,2231,2175
2028 Early 4th,1773,2,1644,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1393,1,1393,
2028 Late 1st,3836,2,3997,4132
2028 Late 2nd,2689,2,2793,2785
2028 Late 3rd,2024,2,1991,2003
2028 Late 4th,1406,2,1307,1269
2028 Late 5th,1513,1,1513,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4378,2,4526,4551
2028 Mid 2nd,2835,2,2944,2997
2028 Mid 3rd,2150,2,2155,2093
2028 Mid 4th,1622,2,1540,1590
2028 Mid 5th,1528,1,1528,
2028 Mid 6th,1275,1,1275,
A.J. Brown,5020,3,5020,4936
AJ Barner,3500,3,2757,3175
AJ Dillon,564,2,564,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1760,1,,
Aaron Jones,2343,3,2343,2252
Aaron Rodgers,1947,3,1936,1947
Abdul Carter,4187,1,,5409
Adam Randall,1440,3,1440,1125
Adam Thielen,744,1,,
Adonai Mitchell,2655,3,2655,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,639,2,639,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3879,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,810,3,810,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2026,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7849,7898
Andrei Iosivas,1689,3,1689,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2147,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3069,3,3069,3021
Arian Smith,989,3,916,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7683,3,7683,7651
Audric Estime,1517,3,1517,1511
Austin Booker,1526,1,,1388
Austin Ekeler,764,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4682,4743
Barika Kpeenu,1109,1,,
Barion Brown,818,2,818,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2398,3,1761,2156
Bhayshul Tuten,4201,3,4201,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3412,3,3412,3354
Bo Melton,975,3,926,975
Bo Nix,6034,3,5987,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2612,2656
Brandon Aiyuk,2223,3,1577,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1013,1065
Brashard Smith,1780,3,1746,1780
Breece Hall,5371,3,5305,5371
Brenden Rice,883,3,883,767
Brenen Thompson,1667,3,1667,1474
Brent Austin,497,1,,
Brenton Strange,3927,3,3131,3392
Brevin Jordan,1548,3,975,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2321,2354
Brian Thomas,4889,3,4846,4889
Brock Bowers,9299,3,8167,8975
Brock Purdy,5846,3,5823,5846
Brock Wright,1484,3,914,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1765,3,1765,1339
Bryce Young,4366,3,3926,4366
Bub Means,806,3,771,806
Bucky Irving,4721,3,4721,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4694,4787
CJ Allen,2817,1,,3339
CJ Daniels,1063,3,1063,946
CJ Donaldson,1235,1,,
Cade Klubnik,1926,3,1926,1838
Cade Otton,3053,3,2354,2750
Cade Stover,1957,3,1358,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2058,3,2058,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7808,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1349,1451
Calvin Ridley,1876,3,1835,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4763,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5281,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5996,3,5996,5939
Carson Beck,2617,3,2617,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,499,2,499,
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1742,1802
CeeDee Lamb,7280,3,7160,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1684,3,1102,1391
Chase Brown,5250,3,5250,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3531,3,2785,3227
Chimere Dike,2402,3,2294,2402
Chip Trayanum,1141,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3039,3,3039,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2470,2555
Chris Brooks,1488,3,1488,1350
Chris Godwin,2975,3,2975,2905
Chris Hilton,1233,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5469,5534
Chris Rodriguez,2633,3,2633,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1859,1934
Christian McCaffrey,5222,3,5222,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3981,3,3981,3901
Chuba Hubbard,3330,3,3180,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,1144,1,,
Colby Parkinson,2565,3,1910,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2648,3,1984,2417
Cole Payton,882,3,882,798
Colston Loveland,7374,3,6355,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1712,1742
Courtland Sutton,3074,3,3058,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1141,3,1141,838
D'Andre Swift,3683,3,3683,3579
DJ Giddens,2058,3,2058,2030
DJ Moore,3647,3,3539,3647
DJ Rogers,1145,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3406,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4955,3,4955,4924
Dallas Goedert,3408,3,2674,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3965,3,3163,3647
Dalton Schultz,2839,3,2160,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1316,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,2006,3,1402,1865
Daniel Jones,3919,3,3919,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
