Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6149,2,5587,5554
2026 Early 2nd,3421,2,3343,3318
2026 Early 3rd,2900,2,2448,2283
2026 Early 4th,2545,2,1705,1686
2026 Early 5th,1993,1,1993,
2026 Early 6th,1846,1,1846,
2026 Late 1st,3968,2,3917,3885
2026 Late 2nd,2997,2,2852,2805
2026 Late 3rd,2656,2,2090,2079
2026 Late 4th,2153,2,1572,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1562,1,1562,
2026 Mid 1st,4822,2,4665,4581
2026 Mid 2nd,3076,2,3057,2971
2026 Mid 3rd,2788,2,2245,2182
2026 Mid 4th,2404,2,1664,1634
2026 Mid 5th,1930,1,1930,
2026 Mid 6th,1735,1,1735,
2026 Pick 1.01,7587,2,6704,8013
2026 Pick 1.02,6008,2,5959,8323
2026 Pick 1.03,5546,2,5215,6647
2026 Pick 1.04,5454,2,4470,6486
2026 Pick 1.05,5056,2,5318,5961
2026 Pick 1.06,4906,2,4883,5575
2026 Pick 1.07,4823,2,4447,5312
2026 Pick 1.08,4501,2,4012,5200
2026 Pick 1.09,4180,2,4387,4908
2026 Pick 1.10,4133,2,4074,4845
2026 Pick 1.11,3805,2,3760,4553
2026 Pick 1.12,3755,2,3447,4409
2026 Pick 2.01,3593,2,4012,3990
2026 Pick 2.02,3369,2,3566,3863
2026 Pick 2.03,3366,2,3120,3685
2026 Pick 2.04,3356,2,2674,3528
2026 Pick 2.05,3199,2,3485,3430
2026 Pick 2.06,3058,2,3200,3308
2026 Pick 2.07,3027,2,2914,3261
2026 Pick 2.08,3021,2,2629,3144
2026 Pick 2.09,3014,2,3194,3088
2026 Pick 2.10,2998,2,2966,3031
2026 Pick 2.11,2989,2,2738,2925
2026 Pick 2.12,2986,2,2510,2749
2026 Pick 3.01,2957,2,2938,2631
2026 Pick 3.02,2907,2,2611,2476
2026 Pick 3.03,2896,2,2285,2388
2026 Pick 3.04,2839,2,1958,2350
2026 Pick 3.05,2836,2,2559,2328
2026 Pick 3.06,2811,2,2350,2285
2026 Pick 3.07,2768,2,2140,2243
2026 Pick 3.08,2738,2,1931,2140
2026 Pick 3.09,2733,2,2341,2062
2026 Pick 3.10,2688,2,2174,1962
2026 Pick 3.11,2650,2,2006,1912
2026 Pick 3.12,2555,2,1839,1766
2026 Pick 4.01,2555,2,2046,1720
2026 Pick 4.02,2554,2,1819,1637
2026 Pick 4.03,2536,2,1591,1587
2026 Pick 4.04,2535,2,1364,1556
2026 Pick 4.05,2531,2,1897,1544
2026 Pick 4.06,2399,2,1742,1524
2026 Pick 4.07,2369,2,1586,1502
2026 Pick 4.08,2315,2,1431,1478
2026 Pick 4.09,2257,2,1761,1428
2026 Pick 4.10,2234,2,1635,1412
2026 Pick 4.11,2096,2,1509,1381
2026 Pick 4.12,2024,2,1383,1352
2026 Pick 5.01,2009,1,2009,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1954,1,1954,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1823,1,1823,
2026 Pick 6.04,1816,1,1816,
2026 Pick 6.05,1803,1,1803,
2026 Pick 6.06,1765,1,1765,
2026 Pick 6.07,1730,1,1730,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1594,1,1594,
2026 Pick 6.10,1588,1,1588,
