Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,5062,4,5819,4974,5118,,,75,,,,,
2026 Early 2nd,3506,4,3329,1770,1905,,,35,,,,,
2026 Early 3rd,2858,4,2368,1118,884,,,17,,,,,
2026 Early 4th,2516,4,1798,809,478,,,7,,,,,
2026 Early 5th,2282,1,2282,,,,,,,,,,
2026 Early 6th,1942,1,1942,,,,,,,,,,
2026 Late 1st,3722,4,3911,2275,2337,,,45,,,,,
2026 Late 2nd,3120,4,2877,1294,1296,,,23,,,,,
2026 Late 3rd,2596,4,2126,891,542,,,10,,,,,
2026 Late 4th,2424,4,1521,683,404,,,4,,,,,
2026 Late 5th,2032,1,2032,,,,,,,,,,
2026 Late 6th,1804,1,1804,,,,,,,,,,
2026 Mid 1st,4135,4,4715,2892,3009,,,60,,,,,
2026 Mid 2nd,3406,4,3010,1500,1567,,,30,,,,,
2026 Mid 3rd,2712,4,2253,991,650,,,12,,,,,
2026 Mid 4th,2476,4,1658,740,449,,,5,,,,,
2026 Mid 5th,2142,1,2142,,,,,,,,,,
2026 Mid 6th,1890,1,1890,,,,,,,,,,
2026 Pick 1.01,6379,4,6983,7097,6142,,,90,,,,,
2026 Pick 1.02,4708,4,6207,4820,5459,,,80,,,,,
2026 Pick 1.03,4596,4,5431,4180,4777,,,70,,,,,
2026 Pick 1.04,4563,4,4655,3799,4094,,,60,,,,,
2026 Pick 1.05,4403,4,5375,3463,3430,,,68,,,,,
2026 Pick 1.06,4250,4,4935,3047,3149,,,63,,,,,
2026 Pick 1.07,3972,4,4495,2736,2869,,,57,,,,,
2026 Pick 1.08,3916,4,4055,2548,2588,,,52,,,,,
2026 Pick 1.09,3916,4,4380,2462,2617,,,50,,,,,
2026 Pick 1.10,3785,4,4067,2318,2430,,,47,,,,,
2026 Pick 1.11,3626,4,3755,2207,2244,,,43,,,,,
2026 Pick 1.12,3561,4,3442,2112,2057,,,40,,,,,
2026 Pick 2.01,3543,4,3995,1903,2286,,,42,,,,,
2026 Pick 2.02,3528,4,3551,1801,2032,,,37,,,,,
2026 Pick 2.03,3483,4,3107,1713,1778,,,33,,,,,
2026 Pick 2.04,3470,4,2663,1664,1524,,,28,,,,,
2026 Pick 2.05,3445,4,3431,1598,1786,,,34,,,,,
2026 Pick 2.06,3434,4,3150,1535,1640,,,31,,,,,
2026 Pick 2.07,3381,4,2870,1465,1494,,,29,,,,,
2026 Pick 2.08,3364,4,2589,1436,1348,,,26,,,,,
2026 Pick 2.09,3323,4,3222,1399,1452,,,26,,,,,
2026 Pick 2.10,3156,4,2992,1304,1348,,,24,,,,,
2026 Pick 2.11,3049,4,2762,1257,1244,,,22,,,,,
2026 Pick 2.12,2952,4,2532,1214,1140,,,20,,,,,
2026 Pick 3.01,2945,4,2842,1173,1061,,,20,,,,,
2026 Pick 3.02,2884,4,2526,1135,943,,,18,,,,,
2026 Pick 3.03,2853,4,2210,1100,825,,,16,,,,,
2026 Pick 3.04,2752,4,1894,1066,707,,,14,,,,,
2026 Pick 3.05,2731,4,2568,1035,741,,,14,,,,,
2026 Pick 3.06,2728,4,2358,1005,680,,,13,,,,,
2026 Pick 3.07,2719,4,2148,977,620,,,11,,,,,
2026 Pick 3.08,2671,4,1938,951,559,,,10,,,,,
2026 Pick 3.09,2621,4,2381,926,607,,,11,,,,,
2026 Pick 3.10,2608,4,2211,902,564,,,10,,,,,
2026 Pick 3.11,2600,4,2041,879,520,,,10,,,,,
2026 Pick 3.12,2557,4,1871,858,477,,,9,,,,,
2026 Pick 4.01,2551,4,2158,837,574,,,8,,,,,
2026 Pick 4.02,2532,4,1918,818,510,,,7,,,,,
2026 Pick 4.03,2491,4,1678,799,446,,,7,,,,,
2026 Pick 4.04,2490,4,1438,782,382,,,6,,,,,
2026 Pick 4.05,2489,4,1890,764,512,,,6,,,,,
2026 Pick 4.06,2484,4,1735,748,470,,,5,,,,,
2026 Pick 4.07,2474,4,1581,733,428,,,5,,,,,
2026 Pick 4.08,2458,4,1426,718,386,,,4,,,,,
2026 Pick 4.09,2445,4,1704,703,452,,,4,,,,,
2026 Pick 4.10,2440,4,1582,689,420,,,4,,,,,
2026 Pick 4.11,2438,4,1460,676,388,,,4,,,,,
2026 Pick 4.12,2375,4,1338,663,356,,,4,,,,,
2026 Pick 5.01,2360,1,2360,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2237,1,2237,,,,,,,,,,
2026 Pick 5.05,2199,1,2199,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2079,1,2079,,,,,,,,,,
2026 Pick 5.09,2039,1,2039,,,,,,,,,,
2026 Pick 5.10,2035,1,2035,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2024,1,2024,,,,,,,,,,
2026 Pick 6.01,1980,1,1980,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1906,1,1906,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1876,1,1876,,,,,,,,,,
2026 Pick 6.08,1876,1,1876,,,,,,,,,,
2026 Pick 6.09,1846,1,1846,,,,,,,,,,
2026 Pick 6.10,1805,1,1805,,,,,,,,,,
2026 Pick 6.11,1796,1,1796,,,,,,,,,,
2026 Pick 6.12,1767,1,1767,,,,,,,,,,
2027 Early 1st,4002,4,6872,4974,3760,,,75,,,,,
2027 Early 2nd,2086,4,3762,1770,1839,,,35,,,,,
2027 Early 3rd,1418,4,2544,1118,721,,,17,,,,,
2027 Early 4th,1112,4,1848,809,465,,,7,,,,,
2027 Early 5th,1369,1,1369,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2531,4,4776,2275,2264,,,45,,,,,
2027 Late 2nd,1661,4,3070,1294,1219,,,23,,,,,
2027 Late 3rd,1229,4,2225,891,521,,,10,,,,,
2027 Late 4th,1025,4,1676,683,387,,,4,,,,,
2027 Late 5th,1220,1,1220,,,,,,,,,,
2027 Late 6th,1082,1,1082,,,,,,,,,,
2027 Mid 1st,3058,4,5631,3055,2901,,,60,,,,,
2027 Mid 2nd,1889,4,3402,1552,1537,,,30,,,,,
2027 Mid 3rd,1328,4,2390,1063,605,,,12,,,,,
2027 Mid 4th,1076,4,1774,779,416,,,5,,,,,
2027 Mid 5th,1286,1,1286,,,,,,,,,,
2027 Mid 6th,1134,1,1134,,,,,,,,,,
2028 Early 1st,3274,4,5008,4974,3238,,,75,,,,,
2028 Early 2nd,1767,4,3109,1770,1662,,,35,,,,,
2028 Early 3rd,1184,4,2165,1118,681,,,17,,,,,
2028 Early 4th,932,4,1629,809,450,,,7,,,,,
2028 Early 5th,1027,1,1027,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2179,4,3897,2275,2244,,,45,,,,,
2028 Late 2nd,1463,4,2738,1294,1209,,,23,,,,,
2028 Late 3rd,1033,4,1947,891,506,,,10,,,,,
2028 Late 4th,821,4,1306,683,385,,,4,,,,,
2028 Late 5th,915,1,915,,,,,,,,,,
2028 Late 6th,812,1,812,,,,,,,,,,
2028 Mid 1st,2484,4,4546,2197,2883,,,60,,,,,
2028 Mid 2nd,1603,4,2923,1341,1501,,,30,,,,,
2028 Mid 3rd,1103,4,2106,949,566,,,12,,,,,
2028 Mid 4th,895,4,1540,763,416,,,5,,,,,
2028 Mid 5th,964,1,964,,,,,,,,,,
2028 Mid 6th,850,1,850,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4877,8,4772,3422,3137,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2883,1532,1335,33,234,14,57,,,7,
AJ Dillon,815,1,815,,,,,,,,,,
Aaron Anderson,1672,4,,552,,,719,1,,,,,
Aaron Jones,2845,9,2105,1123,1065,14,273,21,107,,,5,
Aaron Rodgers,2516,8,1871,735,980,14,598,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1167,,13,329,12,130,,,2,
Adam Thielen,775,1,,,,,,,,,,,
Adam Trautman,701,1,701,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2952,9,2741,1264,1095,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,984,2,984,,,,,1,,,,,
Ainias Smith,832,1,832,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3445,2,,,,,,,,,,198,
Alec Pierce,4275,8,4355,2318,2445,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2664,9,2134,1141,1061,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1478,1,,,,,,1,,,,,
Amon-Ra St. Brown,7714,8,7721,7391,7467,75,14,94,,,,70,
Andrei Iosivas,1707,5,1707,155,73,,589,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,61,2,,61,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2719,8,2534,1189,1181,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,779,4,779,,,,603,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2445,8,1313,1336,1191,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1059,3,1059,,,,692,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
