Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6151,2,5562,5554
2026 Early 2nd,3366,2,3342,3318
2026 Early 3rd,2866,2,2414,2283
2026 Early 4th,2526,2,1728,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1805,1,1805,
2026 Late 1st,3933,2,3968,3885
2026 Late 2nd,2949,2,2843,2805
2026 Late 3rd,2568,2,2066,2079
2026 Late 4th,2064,2,1546,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1502,1,1502,
2026 Mid 1st,4823,2,4620,4581
2026 Mid 2nd,3059,2,3053,2971
2026 Mid 3rd,2743,2,2207,2182
2026 Mid 4th,2204,2,1601,1634
2026 Mid 5th,1906,1,1906,
2026 Mid 6th,1680,1,1680,
2026 Pick 1.01,7587,2,6674,8013
2026 Pick 1.02,6018,2,5933,8323
2026 Pick 1.03,5546,2,5191,6647
2026 Pick 1.04,5454,2,4450,6486
2026 Pick 1.05,5056,2,5267,5961
2026 Pick 1.06,4887,2,4836,5575
2026 Pick 1.07,4848,2,4404,5312
2026 Pick 1.08,4501,2,3973,5200
2026 Pick 1.09,4205,2,4444,4908
2026 Pick 1.10,4180,2,4127,4845
2026 Pick 1.11,3755,2,3809,4553
2026 Pick 1.12,3593,2,3492,4409
2026 Pick 2.01,3528,2,4010,3990
2026 Pick 2.02,3369,2,3565,3863
2026 Pick 2.03,3366,2,3119,3685
2026 Pick 2.04,3199,2,2674,3528
2026 Pick 2.05,3195,2,3480,3430
2026 Pick 2.06,3027,2,3195,3308
2026 Pick 2.07,3024,2,2911,3261
2026 Pick 2.08,2989,2,2626,3144
2026 Pick 2.09,2986,2,3184,3088
2026 Pick 2.10,2957,2,2957,3031
2026 Pick 2.11,2934,2,2729,2925
2026 Pick 2.12,2920,2,2502,2749
2026 Pick 3.01,2911,2,2897,2631
2026 Pick 3.02,2896,2,2575,2476
2026 Pick 3.03,2836,2,2253,2388
2026 Pick 3.04,2822,2,1931,2350
2026 Pick 3.05,2783,2,2516,2328
2026 Pick 3.06,2768,2,2310,2285
2026 Pick 3.07,2733,2,2104,2243
2026 Pick 3.08,2688,2,1898,2140
2026 Pick 3.09,2602,2,2314,2062
2026 Pick 3.10,2561,2,2149,1962
2026 Pick 3.11,2555,2,1983,1912
2026 Pick 3.12,2555,2,1818,1766
2026 Pick 4.01,2554,2,2074,1720
