Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5646,5631
2026 Early 2nd,3312,2,3292,3294
2026 Early 3rd,2715,2,2238,2232
2026 Early 4th,2261,2,1709,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1433,1,1433,
2026 Late 1st,4181,2,3924,3953
2026 Late 2nd,2916,2,2818,2799
2026 Late 3rd,2514,2,2050,2070
2026 Late 4th,1903,2,1537,1497
2026 Late 5th,1607,1,1607,
2026 Late 6th,1419,1,1419,
2026 Mid 1st,4896,2,4536,4538
2026 Mid 2nd,2988,2,2987,2987
2026 Mid 3rd,2617,2,2164,2137
2026 Mid 4th,1970,2,1618,1611
2026 Mid 5th,1782,1,1782,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6775,8013
2026 Pick 1.02,5899,2,6022,8323
2026 Pick 1.03,5637,2,5270,6647
2026 Pick 1.04,5383,2,4517,6486
2026 Pick 1.05,5115,2,5171,5961
2026 Pick 1.06,5080,2,4748,5575
2026 Pick 1.07,4868,2,4324,5312
2026 Pick 1.08,4522,2,3901,5200
2026 Pick 1.09,4513,2,4395,4908
2026 Pick 1.10,4176,2,4081,4845
2026 Pick 1.11,4173,2,3767,4553
2026 Pick 1.12,3862,2,3453,4409
2026 Pick 2.01,3647,2,3950,3990
2026 Pick 2.02,3445,2,3511,3863
2026 Pick 2.03,3150,2,3073,3685
2026 Pick 2.04,3004,2,2634,3528
2026 Pick 2.05,2993,2,3405,3430
2026 Pick 2.06,2988,2,3126,3308
2026 Pick 2.07,2985,2,2848,3261
2026 Pick 2.08,2984,2,2569,3144
2026 Pick 2.09,2963,2,3156,3088
2026 Pick 2.10,2960,2,2931,3031
2026 Pick 2.11,2953,2,2705,2925
2026 Pick 2.12,2786,2,2480,2749
2026 Pick 3.01,2731,2,2686,2631
2026 Pick 3.02,2717,2,2387,2476
2026 Pick 3.03,2711,2,2089,2388
2026 Pick 3.04,2702,2,1790,2350
2026 Pick 3.05,2669,2,2467,2328
2026 Pick 3.06,2630,2,2265,2285
2026 Pick 3.07,2598,2,2063,2243
2026 Pick 3.08,2572,2,1861,2140
2026 Pick 3.09,2569,2,2296,2062
2026 Pick 3.10,2543,2,2132,1962
2026 Pick 3.11,2538,2,1968,1912
2026 Pick 3.12,2406,2,1804,1766
2026 Pick 4.01,2382,2,2051,1720
2026 Pick 4.02,2381,2,1823,1637
2026 Pick 4.03,2230,2,1595,1587
2026 Pick 4.04,2051,2,1367,1556
2026 Pick 4.05,1982,2,1845,1544
2026 Pick 4.06,1976,2,1694,1524
2026 Pick 4.07,1965,2,1542,1502
2026 Pick 4.08,1955,2,1391,1478
2026 Pick 4.09,1927,2,1721,1428
2026 Pick 4.10,1900,2,1598,1412
2026 Pick 4.11,1894,2,1476,1381
2026 Pick 4.12,1892,2,1353,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1839,1,1839,
2026 Pick 5.06,1795,1,1795,
2026 Pick 5.07,1752,1,1752,
2026 Pick 5.08,1743,1,1743,
2026 Pick 5.09,1682,1,1682,
2026 Pick 5.10,1671,1,1671,
2026 Pick 5.11,1627,1,1627,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1447,1,1447,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1410,1,1410,
2027 Early 1st,6786,2,7083,7129
2027 Early 2nd,3701,2,3869,3908
2027 Early 3rd,2605,2,2620,2617
2027 Early 4th,2005,2,1923,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1361,1,1361,
2027 Late 1st,4681,2,4926,4905
2027 Late 2nd,3080,2,3195,3167
2027 Late 3rd,2281,2,2227,2217
2027 Late 4th,1731,2,1688,1691
2027 Late 5th,1527,1,1527,
2027 Late 6th,1348,1,1348,
2027 Mid 1st,5400,2,5631,5675
2027 Mid 2nd,3292,2,3442,3444
2027 Mid 3rd,2467,2,2469,2442
2027 Mid 4th,1793,2,1750,1753
2027 Mid 5th,1693,1,1693,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4995,2,5001,5011
2028 Early 2nd,3064,2,3198,3188
2028 Early 3rd,2179,2,2171,2170
2028 Early 4th,1689,2,1610,1622
2028 Early 5th,1513,1,1513,
2028 Early 6th,1158,1,1158,
2028 Late 1st,3897,2,4069,4072
2028 Late 2nd,2694,2,2787,2832
2028 Late 3rd,2006,2,1995,1989
2028 Late 4th,1374,2,1281,1293
2028 Late 5th,1299,1,1299,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4385,2,4503,4561
2028 Mid 2nd,2842,2,2991,2975
2028 Mid 3rd,2104,2,2102,2092
2028 Mid 4th,1572,2,1565,1556
2028 Mid 5th,1440,1,1440,
2028 Mid 6th,1152,1,1152,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4971,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3532,3,2786,3181
AJ Dillon,523,2,523,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2284,3,2284,2241
Aaron Rodgers,1912,3,1912,1875
Abdul Carter,4186,1,,5419
Adam Randall,1049,3,1049,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2476,3,2476,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,567,2,567,
Ainias Smith,684,2,684,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4038,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,801,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2061,3,2061,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7856,3,7856,7811
Andrei Iosivas,1664,3,1664,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2254,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3004,3,3004,2995
Arden Key,1112,1,,774
Arian Smith,983,3,983,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7602,3,7602,7585
Audric Estime,1567,3,1532,1567
Austin Booker,1867,1,,1915
Austin Ekeler,727,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4748,4788
Barika Kpeenu,214,1,,
Barion Brown,694,2,694,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2396,3,1759,2126
Bhayshul Tuten,3995,3,3995,3952
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3305,3,3305,3279
Bo Melton,989,3,981,989
Bo Nix,6046,3,6046,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2676,3,2676,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2241,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1065,1086
Brashard Smith,1848,3,1824,1848
Breece Hall,5415,3,5415,5367
Brenden Rice,768,3,767,768
Brenen Thompson,1410,3,1410,1352
Brent Austin,495,1,,
Brenton Strange,3744,3,2971,3422
Brevin Jordan,1550,3,974,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2353,2379
Brian Thomas,4821,3,4821,4779
Brock Bowers,9252,3,8130,8937
Brock Purdy,5876,3,5876,5851
Brock Wright,1496,3,925,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1266,3,1266,1215
Bryce Young,4467,3,4452,4467
Bub Means,812,3,802,812
Bucky Irving,4799,3,4769,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4835,3,4835,4825
CJ Allen,2669,1,,3127
CJ Daniels,901,3,901,868
CJ Donaldson,901,1,,
Cade Klubnik,1795,3,1795,1791
Cade Otton,3039,3,2339,2719
Cade Stover,2047,3,1439,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1181,3,1181,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8045,3,8045,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1463,3,1463,1454
Calvin Ridley,1890,3,1890,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4728,3,4728,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5386,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5880,5899
Carson Beck,1927,3,1927,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1846,1866
CeeDee Lamb,7275,3,7275,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1581,3,1008,1371
Chase Brown,5059,3,5059,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3520,3,2774,3162
Chimere Dike,2421,3,2377,2421
Chip Trayanum,509,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2993,3,2993,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2579,2630
Chris Brooks,1290,3,1290,1235
Chris Godwin,2925,3,2910,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5552,3,5552,5533
Chris Rodriguez,2618,3,2618,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1964,1972
Christian McCaffrey,4990,3,4987,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3836,3,3836,3751
Chuba Hubbard,3311,3,3307,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,541,1,,
Colby Parkinson,2503,3,1858,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2626,3,1967,2364
Cole Payton,781,2,781,
Colston Loveland,7228,3,6192,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1762,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3139,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,779,2,779,
D'Andre Swift,3582,3,3582,3557
DJ Giddens,2060,3,2030,2060
DJ Moore,3688,3,3678,3688
DJ Rogers,576,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3516,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4960,3,4960,4951
Dallas Goedert,3310,3,2583,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4018,3,3208,3700
Dalton Schultz,2903,3,2218,2644
Dameon Pierce,989,3,989,988
Damien Martinez,1464,3,1462,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2088,3,1479,1823
Daniel Jones,3911,3,3862,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1535,1565
Darnell Mooney,2086,3,2086,2076
Darnell Washington,2473,3,1829,2217
Daron Payne,1132,1,,804
Darren Waller,1135,3,607,1009
Davante Adams,3328,3,3328,3273
David Bailey,2984,1,,3603
David Bell,987,3,987,981
David Montgomery,3405,3,3374,3405
David Njoku,3193,3,2479,2861
David Walker,1108,1,,768
Davis Allen,1492,3,921,1310
Davis Mills,1352,3,1352,1351
Dawson Knox,2370,3,1735,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6866,6920
De'Zhaun Stribling,2543,3,2543,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2010,3,2010,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5437,3,5437,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2058,2156
Deion Burks,1124,3,1124,1121
Demarcus Robinson,859,3,859,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1839,3,1839,1770
Denzel Boston,3445,3,3437,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,506,2,506,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3984,3,3984,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2194,3,2194,2164
Desmond Reid,1250,1,,
Deuce Vaughn,658,2,658,
Devaughn Vele,1460,3,1451,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2057,2074
Devin Singletary,1256,3,1254,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1407,3,1407,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1394,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1978,2007
Dontayvion Wicks,2383,3,2353,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7031,3,7031,6958
Drake Maye,9386,3,9386,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1671,3,1671,1590
Drew Lock,961,3,936,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1385,1400
Dylan Sampson,2741,3,2706,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1245,1266
Eli Heidenreich,1200,3,1200,1128
Eli Raridon,1900,3,1306,1620
Eli Stowers,4513,3,3639,4208
Elic Ayomanor,2599,3,2560,2599
Elijah Arroyo,3174,3,2461,2895
Elijah Higgins,1795,3,1207,1595
Elijah Mitchell,493,2,493,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1197,1209
Elijah Sarratt,2786,3,2781,2786
Emanuel Wilson,2078,3,2078,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6065,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2552,2569
Eric McAlister,1887,1,,
Eric Rivers,1124,1,,
Eric Wilson,1412,1,,1228
Erick All,1824,3,1235,1590
Ernest Jones,2981,1,,3598
Evan Engram,2478,3,1835,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5610,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,847,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1135,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1134,1142
Garrett Nussmeier,1682,3,1676,1682
Garrett Wilson,5709,3,5709,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2217,2224
George Holani,1276,3,1276,1269
George Karlaftis,1921,1,,1997
George Kittle,4065,3,3250,3669
George Pickens,5875,3,5856,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2946,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1033,3,518,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1144,1161
Greg Dulcich,2498,3,1853,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3381,3,2646,3105
Haason Reddick,1169,1,,860
Harold Fannin,5916,3,4900,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,886,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2949,3,2260,2665
Isaac Guerendo,1598,3,1568,1598
Isaac TeSlaa,2811,3,2764,2811
Isaiah Bond,2013,3,1999,2013
Isaiah Davis,1844,3,1820,1844
Isaiah Hodgins,996,3,996,984
Isaiah Likely,4230,3,3394,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2332,2349
Israel Abanikanda,1011,3,990,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,863,863
J. Michael Sturdivant,784,1,,
J.J. McCarthy,2829,3,2802,2829
J.K. Dobbins,2955,3,2955,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2380,2382
Ja'Lynn Polk,1479,3,1479,1463
Ja'Marr Chase,9990,3,9976,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2731,3,2062,2466
Jack Bech,2539,3,2539,2530
Jack Campbell,4330,1,,5637
Jack Endries,1250,3,707,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1087,3,1087,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2649,2666
Jacory Croskey-Merritt,2952,3,2946,2952
Jadarian Price,4868,3,4868,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1654,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9727,3,9727,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1085,1100
Jake Elliott,373,1,,
Jake Ferguson,4053,3,3239,3670
Jake Golday,2717,1,,3200
Jake Tonges,2950,3,2262,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3113,3145
Jaleel McLaughlin,1478,3,1469,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3093,3,3093,3090
Jalen Hurts,6201,3,6149,6201
Jalen McMillan,3031,3,3031,2948
Jalen Milroe,2235,3,2214,2235
Jalen Nailor,2362,3,2362,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1878,3,1878,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1790,1793
