Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5603,5554
2026 Early 2nd,3354,2,3278,3318
2026 Early 3rd,2780,2,2332,2283
2026 Early 4th,2540,2,1740,1686
2026 Early 5th,1932,1,1932,
2026 Early 6th,1704,1,1704,
2026 Late 1st,3949,2,3944,3885
2026 Late 2nd,2940,2,2813,2805
2026 Late 3rd,2584,2,2079,2079
2026 Late 4th,2006,2,1511,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1446,1,1446,
2026 Mid 1st,4833,2,4625,4581
2026 Mid 2nd,3040,2,3044,2971
2026 Mid 3rd,2724,2,2200,2182
2026 Mid 4th,2225,2,1634,1634
2026 Mid 5th,1887,1,1887,
2026 Mid 6th,1568,1,1568,
2026 Pick 1.01,7587,2,6724,8013
2026 Pick 1.02,5940,2,5977,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5056,2,5272,5961
2026 Pick 1.06,4952,2,4841,5575
2026 Pick 1.07,4823,2,4409,5312
2026 Pick 1.08,4501,2,3978,5200
2026 Pick 1.09,4267,2,4417,4908
2026 Pick 1.10,4180,2,4102,4845
2026 Pick 1.11,3755,2,3786,4553
2026 Pick 1.12,3593,2,3471,4409
2026 Pick 2.01,3481,2,3934,3990
2026 Pick 2.02,3369,2,3497,3863
2026 Pick 2.03,3366,2,3059,3685
2026 Pick 2.04,3199,2,2622,3528
2026 Pick 2.05,3098,2,3470,3430
2026 Pick 2.06,3047,2,3186,3308
2026 Pick 2.07,3027,2,2902,3261
2026 Pick 2.08,2990,2,2618,3144
2026 Pick 2.09,2987,2,3151,3088
2026 Pick 2.10,2983,2,2926,3031
2026 Pick 2.11,2934,2,2700,2925
2026 Pick 2.12,2855,2,2475,2749
2026 Pick 3.01,2828,2,2798,2631
2026 Pick 3.02,2768,2,2487,2476
2026 Pick 3.03,2767,2,2177,2388
2026 Pick 3.04,2759,2,1866,2350
2026 Pick 3.05,2751,2,2508,2328
2026 Pick 3.06,2736,2,2303,2285
2026 Pick 3.07,2733,2,2097,2243
2026 Pick 3.08,2677,2,1892,2140
2026 Pick 3.09,2632,2,2328,2062
2026 Pick 3.10,2593,2,2162,1962
2026 Pick 3.11,2555,2,1996,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2554,2,2088,1720
2026 Pick 4.02,2544,2,1856,1637
2026 Pick 4.03,2535,2,1624,1587
2026 Pick 4.04,2528,2,1392,1556
2026 Pick 4.05,2416,2,1863,1544
2026 Pick 4.06,2298,2,1710,1524
2026 Pick 4.07,2147,2,1558,1502
2026 Pick 4.08,2040,2,1405,1478
2026 Pick 4.09,2039,2,1692,1428
2026 Pick 4.10,2016,2,1571,1412
2026 Pick 4.11,2003,2,1451,1381
2026 Pick 4.12,1968,2,1330,1352
2026 Pick 5.01,1967,1,1967,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1907,1,1907,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1880,1,1880,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1876,1,1876,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1773,1,1773,
2026 Pick 6.02,1748,1,1748,
2026 Pick 6.03,1648,1,1648,
2026 Pick 6.04,1645,1,1645,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1596,1,1596,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1464,1,1464,
2026 Pick 6.10,1446,1,1446,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6772,2,7114,7052
2027 Early 2nd,3691,2,3841,3884
2027 Early 3rd,2631,2,2632,2617
2027 Early 4th,2059,2,1849,1894
2027 Early 5th,1835,1,1835,
2027 Early 6th,1618,1,1618,
2027 Late 1st,4616,2,4865,4955
2027 Late 2nd,3064,2,3133,3181
2027 Late 3rd,2330,2,2283,2237
2027 Late 4th,1750,2,1642,1697
2027 Late 5th,1782,1,1782,
2027 Late 6th,1373,1,1373,
2027 Mid 1st,5355,2,5590,5634
2027 Mid 2nd,3290,2,3395,3460
2027 Mid 3rd,2540,2,2531,2492
2027 Mid 4th,1894,2,1773,1779
2027 Mid 5th,1793,1,1793,
2027 Mid 6th,1490,1,1490,
2028 Early 1st,5064,2,5127,5034
2028 Early 2nd,3063,2,3176,3168
2028 Early 3rd,2240,2,2264,2175
2028 Early 4th,1792,2,1647,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1388,1,1388,
2028 Late 1st,3867,2,4046,4132
2028 Late 2nd,2684,2,2776,2785
2028 Late 3rd,2041,2,2008,2003
2028 Late 4th,1427,2,1351,1269
2028 Late 5th,1529,1,1529,
2028 Late 6th,1178,1,1178,
2028 Mid 1st,4407,2,4573,4551
2028 Mid 2nd,2863,2,2987,2997
2028 Mid 3rd,2155,2,2140,2093
2028 Mid 4th,1675,2,1608,1590
2028 Mid 5th,1538,1,1538,
2028 Mid 6th,1278,1,1278,
A.J. Brown,5031,3,5031,4936
AJ Barner,3544,3,2795,3175
AJ Dillon,533,2,533,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1748,1,,
Aaron Jones,2321,3,2321,2252
Aaron Rodgers,1967,3,1967,1947
Abdul Carter,4187,1,,5409
Adam Randall,1446,3,1446,1125
Adam Thielen,746,1,,
Adonai Mitchell,2686,3,2686,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,503,2,503,
Ainias Smith,612,2,612,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3861,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,756,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2001,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7904,3,7904,7898
Andrei Iosivas,1631,3,1598,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2135,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3098,3,3098,3021
Arian Smith,989,3,942,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7671,3,7671,7651
Audric Estime,1527,3,1527,1511
Austin Booker,1526,1,,1388
Austin Ekeler,751,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4709,4743
Barika Kpeenu,1068,1,,
Barion Brown,813,2,813,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2426,3,1787,2156
Bhayshul Tuten,4110,3,4110,4032
Bijan Robinson,9999,3,9987,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3360,3,3360,3354
Bo Melton,975,3,942,975
Bo Nix,6034,3,5942,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2678,3,2678,2656
Brandon Aiyuk,2223,3,1689,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1035,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5371,3,5314,5371
Brenden Rice,826,3,826,767
Brenen Thompson,1596,3,1596,1474
Brent Austin,497,1,,
Brenton Strange,3853,3,3067,3392
Brevin Jordan,1512,3,943,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2349,2354
Brian Thomas,4889,3,4873,4889
Brock Bowers,9284,3,8151,8975
Brock Purdy,5846,3,5823,5846
Brock Wright,1498,3,928,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1748,3,1748,1339
Bryce Young,4366,3,3988,4366
Bub Means,806,3,737,806
Bucky Irving,4703,3,4630,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4761,4787
CJ Allen,2767,1,,3264
CJ Daniels,1061,3,1061,946
CJ Donaldson,1222,1,,
Cade Klubnik,1876,3,1876,1838
Cade Otton,3003,3,2308,2750
Cade Stover,1954,3,1355,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1907,3,1907,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7927,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1399,1451
Calvin Ridley,1876,3,1786,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4776,3,4776,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5305,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5940,3,5940,5939
Carson Beck,2593,3,2593,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,507,2,507,
Cashius Howell,1881,1,,1924
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1729,1802
CeeDee Lamb,7280,3,7123,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1627,3,1052,1391
Chase Brown,5192,3,5192,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3586,3,2835,3227
Chimere Dike,2402,3,2321,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3018,3027
Chris Boswell,375,1,,
