Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5530,5554
2026 Early 2nd,3567,2,3381,3318
2026 Early 3rd,2914,2,2446,2283
2026 Early 4th,2615,2,1699,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3962,2,3951,3885
2026 Late 2nd,2987,2,2908,2805
2026 Late 3rd,2755,2,2112,2079
2026 Late 4th,2223,2,1527,1556
2026 Late 5th,1913,0,,
2026 Late 6th,1740,0,,
2026 Mid 1st,4844,2,4697,4581
2026 Mid 2nd,3116,2,3155,2971
2026 Mid 3rd,2821,2,2228,2182
2026 Mid 4th,2549,2,1652,1634
2026 Mid 5th,1955,0,,
2026 Mid 6th,1886,0,,
2026 Pick 1.01,7587,2,6636,8013
2026 Pick 1.02,5939,2,5899,8323
2026 Pick 1.03,5546,2,5161,6647
2026 Pick 1.04,5454,2,4424,6486
2026 Pick 1.05,5056,2,5355,5961
2026 Pick 1.06,4925,2,4916,5575
2026 Pick 1.07,4792,2,4478,5312
2026 Pick 1.08,4601,2,4039,5200
2026 Pick 1.09,4259,2,4425,4908
2026 Pick 1.10,4074,2,4109,4845
2026 Pick 1.11,3759,2,3793,4553
2026 Pick 1.12,3755,2,3477,4409
2026 Pick 2.01,3743,2,4057,3990
2026 Pick 2.02,3678,2,3606,3863
2026 Pick 2.03,3427,2,3156,3685
2026 Pick 2.04,3421,2,2705,3528
2026 Pick 2.05,3268,2,3597,3430
2026 Pick 2.06,3084,2,3302,3308
2026 Pick 2.07,3068,2,3008,3261
2026 Pick 2.08,3043,2,2713,3144
2026 Pick 2.09,3027,2,3257,3088
2026 Pick 2.10,3021,2,3024,3031
2026 Pick 2.11,2957,2,2792,2925
2026 Pick 2.12,2944,2,2559,2749
2026 Pick 3.01,2934,2,2935,2631
2026 Pick 3.02,2922,2,2609,2476
2026 Pick 3.03,2912,2,2283,2388
2026 Pick 3.04,2887,2,1957,2350
2026 Pick 3.05,2846,2,2540,2328
2026 Pick 3.06,2823,2,2332,2285
2026 Pick 3.07,2813,2,2124,2243
2026 Pick 3.08,2803,2,1916,2140
2026 Pick 3.09,2778,2,2365,2062
2026 Pick 3.10,2768,2,2196,1962
2026 Pick 3.11,2742,2,2028,1912
2026 Pick 3.12,2731,2,1859,1766
2026 Pick 4.01,2676,2,2039,1720
2026 Pick 4.02,2671,2,1812,1637
2026 Pick 4.03,2559,2,1586,1587
2026 Pick 4.04,2555,2,1359,1556
2026 Pick 4.05,2555,2,1883,1544
2026 Pick 4.06,2554,2,1729,1524
2026 Pick 4.07,2553,2,1575,1502
2026 Pick 4.08,2535,2,1421,1478
2026 Pick 4.09,2377,2,1710,1428
2026 Pick 4.10,2327,2,1588,1412
2026 Pick 4.11,2108,2,1466,1381
2026 Pick 4.12,2081,2,1344,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1982,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1919,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1904,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1883,0,,
2026 Pick 6.08,1869,0,,
2026 Pick 6.09,1860,0,,
2026 Pick 6.10,1724,0,,
2026 Pick 6.11,1697,0,,
2026 Pick 6.12,1679,0,,
2027 Early 1st,6704,2,6954,7052
2027 Early 2nd,3696,2,3732,3884
2027 Early 3rd,2640,2,2536,2617
2027 Early 4th,2091,2,1868,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4649,2,4936,4955
2027 Late 2nd,3111,2,3218,3181
2027 Late 3rd,2386,2,2280,2237
2027 Late 4th,1813,2,1617,1697
2027 Late 5th,1817,0,,
2027 Late 6th,1653,0,,
2027 Mid 1st,5308,2,5475,5634
2027 Mid 2nd,3299,2,3376,3460
2027 Mid 3rd,2539,2,2440,2492
2027 Mid 4th,2013,2,1804,1779
2027 Mid 5th,1857,0,,
