Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5527,5554
2026 Early 2nd,3360,2,3324,3318
2026 Early 3rd,2865,2,2392,2283
2026 Early 4th,2538,2,1758,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1819,1,1819,
2026 Late 1st,3934,2,3949,3885
2026 Late 2nd,2947,2,2847,2805
2026 Late 3rd,2583,2,2067,2079
2026 Late 4th,2086,2,1531,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1500,1,1500,
2026 Mid 1st,4821,2,4649,4581
2026 Mid 2nd,3061,2,3071,2971
2026 Mid 3rd,2756,2,2198,2182
2026 Mid 4th,2200,2,1603,1634
2026 Mid 5th,1902,1,1902,
2026 Mid 6th,1685,1,1685,
2026 Pick 1.01,7587,2,6632,8013
2026 Pick 1.02,5978,2,5895,8323
2026 Pick 1.03,5546,2,5159,6647
2026 Pick 1.04,5454,2,4422,6486
2026 Pick 1.05,5056,2,5300,5961
2026 Pick 1.06,4864,2,4866,5575
2026 Pick 1.07,4862,2,4432,5312
2026 Pick 1.08,4501,2,3998,5200
2026 Pick 1.09,4209,2,4423,4908
2026 Pick 1.10,4180,2,4107,4845
2026 Pick 1.11,3755,2,3791,4553
2026 Pick 1.12,3593,2,3475,4409
2026 Pick 2.01,3505,2,3989,3990
2026 Pick 2.02,3369,2,3546,3863
2026 Pick 2.03,3366,2,3102,3685
2026 Pick 2.04,3201,2,2659,3528
2026 Pick 2.05,3199,2,3501,3430
2026 Pick 2.06,3030,2,3214,3308
2026 Pick 2.07,3027,2,2928,3261
2026 Pick 2.08,2989,2,2641,3144
2026 Pick 2.09,2986,2,3189,3088
2026 Pick 2.10,2957,2,2961,3031
2026 Pick 2.11,2934,2,2733,2925
2026 Pick 2.12,2911,2,2505,2749
2026 Pick 3.01,2896,2,2870,2631
2026 Pick 3.02,2894,2,2551,2476
2026 Pick 3.03,2836,2,2233,2388
2026 Pick 3.04,2834,2,1914,2350
2026 Pick 3.05,2833,2,2506,2328
2026 Pick 3.06,2768,2,2301,2285
2026 Pick 3.07,2733,2,2095,2243
2026 Pick 3.08,2688,2,1890,2140
2026 Pick 3.09,2647,2,2315,2062
2026 Pick 3.10,2575,2,2150,1962
2026 Pick 3.11,2555,2,1984,1912
2026 Pick 3.12,2555,2,1819,1766
2026 Pick 4.01,2554,2,2110,1720
2026 Pick 4.02,2543,2,1875,1637
2026 Pick 4.03,2535,2,1641,1587
2026 Pick 4.04,2521,2,1406,1556
2026 Pick 4.05,2289,2,1827,1544
2026 Pick 4.06,2205,2,1678,1524
2026 Pick 4.07,2188,2,1528,1502
2026 Pick 4.08,2120,2,1379,1478
2026 Pick 4.09,2118,2,1715,1428
2026 Pick 4.10,2116,2,1592,1412
2026 Pick 4.11,2096,2,1470,1381
2026 Pick 4.12,2016,2,1347,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1907,1,1907,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1824,1,1824,
2026 Pick 6.03,1792,1,1792,
2026 Pick 6.04,1789,1,1789,
2026 Pick 6.05,1772,1,1772,
2026 Pick 6.06,1746,1,1746,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1579,1,1579,
2026 Pick 6.09,1528,1,1528,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1451,1,1451,
2027 Early 1st,6759,2,7078,7052
