Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5505,5554
2026 Early 2nd,3543,2,3373,3318
2026 Early 3rd,2930,2,2441,2283
2026 Early 4th,2608,2,1688,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1900,0,,
2026 Late 1st,3971,2,3949,3885
2026 Late 2nd,2986,2,2917,2805
2026 Late 3rd,2722,2,2102,2079
2026 Late 4th,2210,2,1549,1556
2026 Late 5th,1917,0,,
2026 Late 6th,1669,0,,
2026 Mid 1st,4845,2,4708,4581
2026 Mid 2nd,3094,2,3107,2971
2026 Mid 3rd,2801,2,2212,2182
2026 Mid 4th,2540,2,1713,1634
2026 Mid 5th,1945,0,,
2026 Mid 6th,1877,0,,
2026 Pick 1.01,7587,2,6606,8013
2026 Pick 1.02,5939,2,5872,8323
2026 Pick 1.03,5546,2,5138,6647
2026 Pick 1.04,5454,2,4404,6486
2026 Pick 1.05,5056,2,5367,5961
2026 Pick 1.06,4913,2,4928,5575
2026 Pick 1.07,4832,2,4488,5312
2026 Pick 1.08,4580,2,4049,5200
2026 Pick 1.09,4259,2,4423,4908
2026 Pick 1.10,4116,2,4107,4845
2026 Pick 1.11,3755,2,3791,4553
2026 Pick 1.12,3753,2,3475,4409
2026 Pick 2.01,3683,2,4048,3990
2026 Pick 2.02,3641,2,3598,3863
2026 Pick 2.03,3427,2,3148,3685
2026 Pick 2.04,3421,2,2698,3528
2026 Pick 2.05,3203,2,3542,3430
2026 Pick 2.06,3101,2,3252,3308
2026 Pick 2.07,3043,2,2962,3261
2026 Pick 2.08,3027,2,2672,3144
2026 Pick 2.09,3021,2,3267,3088
2026 Pick 2.10,3018,2,3034,3031
2026 Pick 2.11,2957,2,2800,2925
2026 Pick 2.12,2948,2,2567,2749
2026 Pick 3.01,2944,2,2929,2631
2026 Pick 3.02,2944,2,2604,2476
2026 Pick 3.03,2922,2,2278,2388
2026 Pick 3.04,2909,2,1953,2350
2026 Pick 3.05,2846,2,2522,2328
2026 Pick 3.06,2810,2,2315,2285
2026 Pick 3.07,2779,2,2109,2243
2026 Pick 3.08,2768,2,1902,2140
2026 Pick 3.09,2763,2,2354,2062
