Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6153,2,5672,5765
2026 Early 2nd,3206,2,3283,3280
2026 Early 3rd,2695,2,2269,2305
2026 Early 4th,2056,2,1697,1761
2026 Early 5th,1823,1,1823,
2026 Early 6th,1422,1,1422,
2026 Late 1st,3854,2,3912,3960
2026 Late 2nd,2829,2,2802,2824
2026 Late 3rd,2433,2,2015,2112
2026 Late 4th,1882,2,1465,1517
2026 Late 5th,1496,1,1496,
2026 Late 6th,1350,1,1350,
2026 Mid 1st,4895,2,4599,4663
2026 Mid 2nd,2980,2,3014,2982
2026 Mid 3rd,2601,2,2140,2172
2026 Mid 4th,1966,2,1601,1630
2026 Mid 5th,1718,1,1718,
2026 Mid 6th,1418,1,1418,
2026 Pick 1.01,7706,2,6806,8013
2026 Pick 1.02,5922,2,6050,8323
2026 Pick 1.03,5652,2,5294,6647
2026 Pick 1.04,5333,2,4538,6486
2026 Pick 1.05,5136,2,5243,5961
2026 Pick 1.06,5105,2,4814,5575
2026 Pick 1.07,4760,2,4384,5312
2026 Pick 1.08,4579,2,3955,5200
2026 Pick 1.09,4374,2,4381,4908
2026 Pick 1.10,3884,2,4068,4845
2026 Pick 1.11,3721,2,3756,4553
2026 Pick 1.12,3439,2,3443,4409
2026 Pick 2.01,3359,2,3940,3990
2026 Pick 2.02,3355,2,3502,3863
2026 Pick 2.03,3104,2,3064,3685
2026 Pick 2.04,3008,2,2626,3528
2026 Pick 2.05,2989,2,3436,3430
2026 Pick 2.06,2985,2,3155,3308
2026 Pick 2.07,2983,2,2873,3261
2026 Pick 2.08,2964,2,2592,3144
2026 Pick 2.09,2930,2,3138,3088
2026 Pick 2.10,2813,2,2914,3031
2026 Pick 2.11,2809,2,2690,2925
2026 Pick 2.12,2764,2,2466,2749
2026 Pick 3.01,2729,2,2723,2631
2026 Pick 3.02,2716,2,2420,2476
2026 Pick 3.03,2668,2,2118,2388
2026 Pick 3.04,2668,2,1815,2350
2026 Pick 3.05,2652,2,2440,2328
2026 Pick 3.06,2626,2,2240,2285
2026 Pick 3.07,2597,2,2040,2243
2026 Pick 3.08,2530,2,1840,2140
2026 Pick 3.09,2500,2,2257,2062
2026 Pick 3.10,2474,2,2096,1962
2026 Pick 3.11,2417,2,1934,1912
