Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5527,5554
2026 Early 2nd,3580,2,3366,3318
2026 Early 3rd,2920,2,2426,2283
2026 Early 4th,2632,2,1719,1686
2026 Early 5th,2013,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3970,2,3929,3885
2026 Late 2nd,2987,2,2870,2805
2026 Late 3rd,2770,2,2136,2079
2026 Late 4th,2220,2,1549,1556
2026 Late 5th,1924,0,,
2026 Late 6th,1770,0,,
2026 Mid 1st,4870,2,4724,4581
2026 Mid 2nd,3140,2,3143,2971
2026 Mid 3rd,2824,2,2265,2182
2026 Mid 4th,2547,2,1656,1634
2026 Mid 5th,1952,0,,
2026 Mid 6th,1896,0,,
2026 Pick 1.01,7587,2,6632,8013
2026 Pick 1.02,5939,2,5895,8323
2026 Pick 1.03,5546,2,5159,6647
2026 Pick 1.04,5454,2,4422,6486
2026 Pick 1.05,5056,2,5385,5961
2026 Pick 1.06,4956,2,4944,5575
2026 Pick 1.07,4785,2,4504,5312
2026 Pick 1.08,4683,2,4063,5200
2026 Pick 1.09,4259,2,4400,4908
2026 Pick 1.10,4057,2,4086,4845
2026 Pick 1.11,3808,2,3772,4553
2026 Pick 1.12,3755,2,3458,4409
2026 Pick 2.01,3752,2,4039,3990
2026 Pick 2.02,3720,2,3590,3863
2026 Pick 2.03,3427,2,3142,3685
2026 Pick 2.04,3421,2,2693,3528
2026 Pick 2.05,3271,2,3583,3430
2026 Pick 2.06,3136,2,3290,3308
2026 Pick 2.07,3110,2,2996,3261
2026 Pick 2.08,3043,2,2703,3144
2026 Pick 2.09,3027,2,3214,3088
2026 Pick 2.10,3021,2,2985,3031
2026 Pick 2.11,2957,2,2755,2925
2026 Pick 2.12,2944,2,2526,2749
2026 Pick 3.01,2937,2,2911,2631
2026 Pick 3.02,2928,2,2588,2476
2026 Pick 3.03,2922,2,2264,2388
2026 Pick 3.04,2892,2,1941,2350
2026 Pick 3.05,2846,2,2582,2328
2026 Pick 3.06,2834,2,2371,2285
