Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6157,2,5593,5631
2026 Early 2nd,3340,2,3312,3294
2026 Early 3rd,2721,2,2284,2232
2026 Early 4th,2388,2,1723,1681
2026 Early 5th,1888,1,1888,
2026 Early 6th,1444,1,1444,
2026 Late 1st,4168,2,3866,3953
2026 Late 2nd,2920,2,2802,2799
2026 Late 3rd,2560,2,2127,2070
2026 Late 4th,1946,2,1560,1497
2026 Late 5th,1702,1,1702,
2026 Late 6th,1423,1,1423,
2026 Mid 1st,4860,2,4587,4538
2026 Mid 2nd,3017,2,2972,2987
2026 Mid 3rd,2650,2,2171,2137
2026 Mid 4th,2145,2,1637,1611
2026 Mid 5th,1864,1,1864,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6712,8013
2026 Pick 1.02,5939,2,5966,8323
2026 Pick 1.03,5637,2,5220,6647
2026 Pick 1.04,5397,2,4474,6486
2026 Pick 1.05,5097,2,5229,5961
2026 Pick 1.06,4965,2,4801,5575
2026 Pick 1.07,4855,2,4373,5312
2026 Pick 1.08,4522,2,3945,5200
2026 Pick 1.09,4462,2,4330,4908
2026 Pick 1.10,4176,2,4021,4845
2026 Pick 1.11,4173,2,3711,4553
2026 Pick 1.12,3862,2,3402,4409
2026 Pick 2.01,3647,2,3974,3990
2026 Pick 2.02,3445,2,3533,3863
2026 Pick 2.03,3184,2,3091,3685
2026 Pick 2.04,3083,2,2650,3528
2026 Pick 2.05,3058,2,3388,3430
2026 Pick 2.06,3038,2,3111,3308
2026 Pick 2.07,2988,2,2833,3261
2026 Pick 2.08,2985,2,2556,3144
2026 Pick 2.09,2984,2,3138,3088
2026 Pick 2.10,2963,2,2914,3031
2026 Pick 2.11,2946,2,2690,2925
2026 Pick 2.12,2786,2,2466,2749
2026 Pick 3.01,2731,2,2741,2631
2026 Pick 3.02,2722,2,2436,2476
2026 Pick 3.03,2717,2,2132,2388
2026 Pick 3.04,2715,2,1827,2350
2026 Pick 3.05,2705,2,2475,2328
2026 Pick 3.06,2669,2,2272,2285
2026 Pick 3.07,2630,2,2070,2243
2026 Pick 3.08,2598,2,1867,2140
2026 Pick 3.09,2585,2,2382,2062
2026 Pick 3.10,2569,2,2212,1962
2026 Pick 3.11,2550,2,2042,1912
2026 Pick 3.12,2538,2,1872,1766
2026 Pick 4.01,2397,2,2068,1720
2026 Pick 4.02,2397,2,1838,1637
2026 Pick 4.03,2381,2,1608,1587
2026 Pick 4.04,2376,2,1378,1556
2026 Pick 4.05,2374,2,1866,1544
2026 Pick 4.06,2249,2,1713,1524
2026 Pick 4.07,1982,2,1561,1502
2026 Pick 4.08,1976,2,1408,1478
2026 Pick 4.09,1965,2,1747,1428
2026 Pick 4.10,1955,2,1622,1412
2026 Pick 4.11,1940,2,1498,1381
2026 Pick 4.12,1926,2,1373,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
