Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,5056,4,5822,4971,5090,,,75,,,,,
2026 Early 2nd,3506,4,3328,1770,1844,,,35,,,,,
2026 Early 3rd,2858,4,2374,1118,887,,,17,,,,,
2026 Early 4th,2515,4,1789,808,474,,,7,,,,,
2026 Early 5th,2280,1,2280,,,,,,,,,,
2026 Early 6th,1942,1,1942,,,,,,,,,,
2026 Late 1st,3722,4,3908,2272,2335,,,45,,,,,
2026 Late 2nd,3120,4,2877,1292,1279,,,23,,,,,
2026 Late 3rd,2596,4,2126,890,541,,,10,,,,,
2026 Late 4th,2424,4,1521,682,402,,,4,,,,,
2026 Late 5th,2033,1,2033,,,,,,,,,,
2026 Late 6th,1803,1,1803,,,,,,,,,,
2026 Mid 1st,4135,4,4709,2891,3006,,,60,,,,,
2026 Mid 2nd,3406,4,3011,1499,1570,,,30,,,,,
2026 Mid 3rd,2710,4,2253,990,651,,,12,,,,,
2026 Mid 4th,2476,4,1661,740,445,,,5,,,,,
2026 Mid 5th,2142,1,2142,,,,,,,,,,
2026 Mid 6th,1885,1,1885,,,,,,,,,,
2026 Pick 1.01,6377,4,6986,7093,6108,,,90,,,,,
2026 Pick 1.02,4693,4,6210,4816,5429,,,80,,,,,
2026 Pick 1.03,4594,4,5434,4177,4751,,,70,,,,,
2026 Pick 1.04,4561,4,4658,3797,4072,,,60,,,,,
2026 Pick 1.05,4403,4,5368,3463,3427,,,68,,,,,
2026 Pick 1.06,4248,4,4929,3046,3146,,,63,,,,,
2026 Pick 1.07,3972,4,4489,2736,2866,,,57,,,,,
2026 Pick 1.08,3916,4,4050,2543,2585,,,52,,,,,
2026 Pick 1.09,3916,4,4377,2459,2615,,,50,,,,,
2026 Pick 1.10,3785,4,4064,2316,2428,,,47,,,,,
2026 Pick 1.11,3626,4,3752,2204,2242,,,43,,,,,
2026 Pick 1.12,3561,4,3439,2111,2055,,,40,,,,,
2026 Pick 2.01,3543,4,3994,1901,2213,,,42,,,,,
2026 Pick 2.02,3528,4,3550,1799,1967,,,37,,,,,
2026 Pick 2.03,3483,4,3106,1713,1721,,,33,,,,,
2026 Pick 2.04,3470,4,2662,1665,1475,,,28,,,,,
2026 Pick 2.05,3445,4,3433,1598,1790,,,34,,,,,
2026 Pick 2.06,3431,4,3152,1533,1643,,,31,,,,,
2026 Pick 2.07,3382,4,2870,1464,1497,,,29,,,,,
2026 Pick 2.08,3364,4,2589,1434,1350,,,26,,,,,
2026 Pick 2.09,3323,4,3222,1397,1432,,,26,,,,,
2026 Pick 2.10,3156,4,2992,1303,1330,,,24,,,,,
2026 Pick 2.11,3049,4,2762,1256,1228,,,22,,,,,
2026 Pick 2.12,2951,4,2532,1213,1126,,,20,,,,,
2026 Pick 3.01,2945,4,2849,1172,1064,,,20,,,,,
2026 Pick 3.02,2884,4,2532,1134,946,,,18,,,,,
2026 Pick 3.03,2851,4,2216,1099,828,,,16,,,,,
2026 Pick 3.04,2752,4,1899,1065,710,,,14,,,,,
2026 Pick 3.05,2728,4,2568,1034,742,,,14,,,,,
2026 Pick 3.06,2726,4,2358,1004,681,,,13,,,,,
2026 Pick 3.07,2717,4,2148,976,621,,,11,,,,,
2026 Pick 3.08,2671,4,1938,950,560,,,10,,,,,
2026 Pick 3.09,2621,4,2381,925,606,,,11,,,,,
2026 Pick 3.10,2608,4,2211,901,563,,,10,,,,,
2026 Pick 3.11,2600,4,2041,879,519,,,10,,,,,
2026 Pick 3.12,2556,4,1871,857,476,,,9,,,,,
2026 Pick 4.01,2549,4,2147,837,569,,,8,,,,,
2026 Pick 4.02,2531,4,1908,817,506,,,7,,,,,
2026 Pick 4.03,2491,4,1670,798,442,,,7,,,,,
2026 Pick 4.04,2489,4,1431,781,379,,,6,,,,,
2026 Pick 4.05,2488,4,1894,764,507,,,6,,,,,
2026 Pick 4.06,2484,4,1739,747,466,,,5,,,,,
2026 Pick 4.07,2473,4,1583,732,424,,,5,,,,,
2026 Pick 4.08,2458,4,1428,717,383,,,4,,,,,
2026 Pick 4.09,2444,4,1704,703,450,,,4,,,,,
2026 Pick 4.10,2440,4,1582,689,418,,,4,,,,,
2026 Pick 4.11,2438,4,1460,675,386,,,4,,,,,
2026 Pick 4.12,2373,4,1338,663,354,,,4,,,,,
2026 Pick 5.01,2359,1,2359,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2231,1,2231,,,,,,,,,,
2026 Pick 5.05,2197,1,2197,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2077,1,2077,,,,,,,,,,
2026 Pick 5.09,2041,1,2041,,,,,,,,,,
2026 Pick 5.10,2036,1,2036,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2022,1,2022,,,,,,,,,,
2026 Pick 6.01,1980,1,1980,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1900,1,1900,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1870,1,1870,,,,,,,,,,
2026 Pick 6.08,1870,1,1870,,,,,,,,,,
2026 Pick 6.09,1846,1,1846,,,,,,,,,,
2026 Pick 6.10,1805,1,1805,,,,,,,,,,
2026 Pick 6.11,1797,1,1797,,,,,,,,,,
2026 Pick 6.12,1765,1,1765,,,,,,,,,,
2027 Early 1st,4000,4,6869,4971,3760,,,75,,,,,
2027 Early 2nd,2085,4,3760,1770,1839,,,35,,,,,
2027 Early 3rd,1418,4,2544,1118,721,,,17,,,,,
2027 Early 4th,1111,4,1842,808,465,,,7,,,,,
2027 Early 5th,1368,1,1368,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2531,4,4777,2272,2267,,,45,,,,,
2027 Late 2nd,1666,4,3067,1292,1252,,,23,,,,,
2027 Late 3rd,1230,4,2225,890,527,,,10,,,,,
2027 Late 4th,1024,4,1676,682,387,,,4,,,,,
2027 Late 5th,1220,1,1220,,,,,,,,,,
2027 Late 6th,1082,1,1082,,,,,,,,,,
2027 Mid 1st,3059,4,5637,3049,2906,,,60,,,,,
2027 Mid 2nd,1890,4,3402,1550,1543,,,30,,,,,
2027 Mid 3rd,1328,4,2389,1066,605,,,12,,,,,
2027 Mid 4th,1077,4,1775,778,424,,,5,,,,,
2027 Mid 5th,1285,1,1285,,,,,,,,,,
2027 Mid 6th,1131,1,1131,,,,,,,,,,
2028 Early 1st,3275,4,5021,4971,3238,,,75,,,,,
2028 Early 2nd,1777,4,3121,1770,1701,,,35,,,,,
2028 Early 3rd,1185,4,2168,1118,684,,,17,,,,,
2028 Early 4th,932,4,1626,808,450,,,7,,,,,
2028 Early 5th,1026,1,1026,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2178,4,3898,2272,2244,,,45,,,,,
2028 Late 2nd,1464,4,2738,1292,1214,,,23,,,,,
2028 Late 3rd,1033,4,1950,890,505,,,10,,,,,
2028 Late 4th,817,4,1306,682,364,,,4,,,,,
2028 Late 5th,915,1,915,,,,,,,,,,
2028 Late 6th,811,1,811,,,,,,,,,,
2028 Mid 1st,2484,4,4540,2192,2894,,,60,,,,,
2028 Mid 2nd,1599,4,2926,1339,1480,,,30,,,,,
2028 Mid 3rd,1103,4,2109,948,567,,,12,,,,,
2028 Mid 4th,895,4,1540,762,416,,,5,,,,,
2028 Mid 5th,964,1,964,,,,,,,,,,
2028 Mid 6th,848,1,848,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4881,8,4769,3465,3138,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2871,1531,1293,33,234,14,57,,,7,
AJ Dillon,815,1,815,,,,,,,,,,
Aaron Anderson,1672,4,,552,,,719,1,,,,,
Aaron Jones,2845,9,2111,1124,1064,14,273,21,107,,,5,
Aaron Rodgers,2514,8,1868,747,968,14,598,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1167,,13,329,12,130,,,2,
Adam Thielen,774,1,,,,,,,,,,,
Adam Trautman,701,1,701,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2951,9,2741,1258,1103,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,981,3,981,17,,,,1,,,,,
Ainias Smith,832,1,832,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3445,2,,,,,,,,,,198,
Alec Pierce,4270,8,4351,2300,2439,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,819,2,819,,,,,1,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2660,9,2134,1133,1051,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7709,8,7721,7365,7472,75,14,94,,,,70,
Andrei Iosivas,1707,5,1707,145,74,,589,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,38,2,,38,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2720,8,2543,1190,1184,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,779,4,779,,,,603,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2444,8,1313,1336,1191,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1059,3,1059,,,,692,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7418,8,7451,6917,7247,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1637,5,1637,202,6,,610,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1693,3,,36,,,,4,,,,,
Avieon Terrell,1891,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1540,1,,,,,,,,,,121,
BJ Ojulari,1198,1,,,,,,,,,,296,
Baker Mayfield,4933,8,4773,3468,3192,48,69,58,,,,29,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,1473,1,,,,,866,,,,,,
Behren Morton,1473,1,,,,,757,,,,,,
Ben Sinnott,2070,8,1873,402,229,10,839,2,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4162,8,3916,2190,2424,44,147,35,,,,13,
Bijan Robinson,8995,8,9999,10092,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3253,9,3264,1668,1438,36,188,28,295,,,10,
Bo Melton,1105,1,1105,,,,,,,,,,
Bo Nix,6027,8,6236,5028,5419,70,42,80,,,,42,
Bobby Brown,1378,2,698,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2913,9,2735,1293,1226,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3415,9,2556,1551,1319,20,238,23,461,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1446,2,1446,,,,,1,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Stephens,1459,1,,,,,,,,,,145,
Brashard Smith,2321,9,2174,560,426,12,348,5,93,,,2,
Breece Hall,5283,8,5383,3883,3921,58,47,55,,,,38,
Brenden Rice,836,1,836,,,,,,,,,,
Brenen Thompson,2184,6,,1108,,7,340,4,,,,2,
Brenton Strange,3104,8,3104,1680,1483,34,135,16,98,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2870,9,2292,1263,1432,15,347,18,85,,,2,
Brian Thomas,4879,8,4923,3452,3292,54,94,39,,,,22,
Brock Bowers,7971,8,7738,7393,7707,82,12,75,,,,72,
Brock Purdy,5958,8,5963,4734,5205,67,33,87,,,,46,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1237,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2022,6,,,,19,291,4,113,,,4,
Bryce Young,4340,9,4534,2958,2883,41,88,46,184,,,24,
Bub Means,907,3,907,,,,803,1,,,,,
Bucky Irving,5065,8,5087,3551,3747,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4992,8,4790,3314,3286,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,925,976,,,624,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,881,2,,881,,,721,,,,,,
Cade Klubnik,1683,5,1002,711,,,743,1,,,,,
Cade Otton,2839,9,2493,1151,1220,16,242,13,74,,,7,
Cade Stover,1493,3,1493,,,,840,1,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,95,3,,95,,,708,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7848,8,7733,6826,7761,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
