Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6134,2,5565,5554
2026 Early 2nd,3389,2,3326,3318
2026 Early 3rd,2917,2,2425,2283
2026 Early 4th,2546,2,1691,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1836,1,1836,
2026 Late 1st,3938,2,3929,3885
2026 Late 2nd,2978,2,2826,2805
2026 Late 3rd,2644,2,2063,2079
2026 Late 4th,2100,2,1571,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1532,1,1532,
2026 Mid 1st,4816,2,4657,4581
2026 Mid 2nd,3070,2,3080,2971
2026 Mid 3rd,2776,2,2233,2182
2026 Mid 4th,2272,2,1615,1634
2026 Mid 5th,1903,1,1903,
2026 Mid 6th,1708,1,1708,
2026 Pick 1.01,7587,2,6678,8013
2026 Pick 1.02,5949,2,5936,8323
2026 Pick 1.03,5546,2,5194,6647
2026 Pick 1.04,5454,2,4452,6486
2026 Pick 1.05,5056,2,5309,5961
2026 Pick 1.06,4863,2,4874,5575
2026 Pick 1.07,4845,2,4440,5312
2026 Pick 1.08,4501,2,4005,5200
2026 Pick 1.09,4204,2,4400,4908
2026 Pick 1.10,4180,2,4086,4845
2026 Pick 1.11,3755,2,3772,4553
2026 Pick 1.12,3611,2,3458,4409
2026 Pick 2.01,3593,2,3991,3990
2026 Pick 2.02,3369,2,3548,3863
2026 Pick 2.03,3366,2,3104,3685
2026 Pick 2.04,3229,2,2661,3528
2026 Pick 2.05,3199,2,3511,3430
2026 Pick 2.06,3035,2,3224,3308
2026 Pick 2.07,3027,2,2936,3261
2026 Pick 2.08,3021,2,2649,3144
2026 Pick 2.09,2989,2,3165,3088
2026 Pick 2.10,2986,2,2939,3031
2026 Pick 2.11,2977,2,2713,2925
2026 Pick 2.12,2959,2,2487,2749
2026 Pick 3.01,2957,2,2910,2631
2026 Pick 3.02,2924,2,2587,2476
2026 Pick 3.03,2896,2,2263,2388
2026 Pick 3.04,2890,2,1940,2350
2026 Pick 3.05,2836,2,2546,2328
2026 Pick 3.06,2768,2,2337,2285
2026 Pick 3.07,2768,2,2129,2243
2026 Pick 3.08,2733,2,1920,2140
2026 Pick 3.09,2708,2,2311,2062
2026 Pick 3.10,2688,2,2146,1962
2026 Pick 3.11,2626,2,1980,1912
2026 Pick 3.12,2555,2,1815,1766
2026 Pick 4.01,2555,2,2029,1720
2026 Pick 4.02,2554,2,1804,1637
2026 Pick 4.03,2541,2,1578,1587
2026 Pick 4.04,2535,2,1353,1556
2026 Pick 4.05,2294,2,1841,1544
2026 Pick 4.06,2289,2,1690,1524
2026 Pick 4.07,2280,2,1540,1502
2026 Pick 4.08,2224,2,1389,1478
2026 Pick 4.09,2208,2,1760,1428
2026 Pick 4.10,2124,2,1634,1412
2026 Pick 4.11,2054,2,1508,1381
2026 Pick 4.12,2016,2,1382,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1912,1,1912,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1863,1,1863,
2026 Pick 6.03,1828,1,1828,
2026 Pick 6.04,1783,1,1783,
2026 Pick 6.05,1772,1,1772,
2026 Pick 6.06,1737,1,1737,
2026 Pick 6.07,1678,1,1678,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1558,1,1558,
2026 Pick 6.10,1542,1,1542,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1507,1,1507,
2027 Early 1st,6777,2,7126,7052
2027 Early 2nd,3659,2,3744,3884
2027 Early 3rd,2655,2,2575,2617
2027 Early 4th,2066,2,1861,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1745,1,1745,
2027 Late 1st,4623,2,4888,4955
2027 Late 2nd,3072,2,3131,3181
2027 Late 3rd,2331,2,2232,2237
2027 Late 4th,1768,2,1605,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1455,1,1455,
2027 Mid 1st,5317,2,5511,5634
2027 Mid 2nd,3298,2,3399,3460
2027 Mid 3rd,2548,2,2506,2492
2027 Mid 4th,1891,2,1722,1779
2027 Mid 5th,1808,1,1808,
2027 Mid 6th,1622,1,1622,
2028 Early 1st,5016,2,5097,5034
2028 Early 2nd,3050,2,3175,3168
2028 Early 3rd,2227,2,2188,2175
2028 Early 4th,1763,2,1621,1635
2028 Early 5th,1565,1,1565,
2028 Early 6th,1454,1,1454,
2028 Late 1st,3827,2,4010,4132
2028 Late 2nd,2701,2,2839,2785
2028 Late 3rd,2031,2,1993,2003
2028 Late 4th,1443,2,1366,1269
2028 Late 5th,1487,1,1487,
2028 Late 6th,1213,1,1213,
2028 Mid 1st,4371,2,4561,4551
2028 Mid 2nd,2830,2,2937,2997
2028 Mid 3rd,2136,2,2109,2093
2028 Mid 4th,1643,2,1535,1590
2028 Mid 5th,1507,1,1507,
2028 Mid 6th,1352,1,1352,
A.J. Brown,5047,3,5047,4936
AJ Barner,3417,3,2686,3175
AJ Dillon,611,2,611,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1863,1,,
Aaron Jones,2279,3,2279,2252
Aaron Rodgers,1947,3,1945,1947
Abdul Carter,4187,1,,5409
Adam Randall,1678,3,1678,1125
Adam Thielen,773,1,,
Adonai Mitchell,2593,3,2593,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3795,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,692,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2090,3,2090,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7895,7898
Andrei Iosivas,1631,3,1621,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2016,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,2991,3021
Arian Smith,989,3,878,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7590,7651
Audric Estime,1511,3,1422,1511
Austin Booker,1526,1,,1388
Austin Ekeler,756,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4636,4743
Barika Kpeenu,1109,1,,
Barion Brown,1507,2,1507,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2338,3,1706,2156
Bhayshul Tuten,4433,3,4433,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3482,3,3482,3354
Bo Melton,975,3,865,975
Bo Nix,6034,3,5974,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2598,2656
Brandon Aiyuk,2223,3,1271,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1039,1065
Brashard Smith,1780,3,1679,1780
Breece Hall,5371,3,5248,5371
Brenden Rice,800,3,800,767
Brenen Thompson,1772,3,1772,1474
Brent Austin,497,1,,
Brenton Strange,3878,3,3087,3392
Brevin Jordan,1600,3,1024,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2350,2354
Brian Thomas,4889,3,4769,4889
Brock Bowers,9343,3,8272,8975
Brock Purdy,5846,3,5576,5846
Brock Wright,1457,3,891,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,773,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1828,3,1828,1339
Bryce Young,4366,3,3910,4366
Bub Means,806,3,671,806
Bucky Irving,4703,3,4679,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4663,4787
CJ Allen,2836,1,,3367
CJ Daniels,1126,3,1126,946
CJ Donaldson,1418,1,,
Cade Klubnik,1912,3,1912,1838
Cade Otton,2942,3,2254,2750
Cade Stover,1909,3,1315,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2208,3,2208,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7847,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1380,1451
Calvin Ridley,1876,3,1714,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4827,3,4827,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5188,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5949,3,5949,5939
Carson Beck,3035,3,3035,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1772,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1677,1802
CeeDee Lamb,7280,3,7137,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1723,3,1139,1391
Chase Brown,5491,3,5491,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3578,3,2827,3227
Chimere Dike,2402,3,2193,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2914,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2300,2555
Chris Brooks,1462,3,1462,1350
Chris Godwin,2905,3,2899,2905
Chris Hilton,1356,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5602,3,5602,5534
Chris Rodriguez,2654,3,2654,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1787,1934
Christian McCaffrey,5282,3,5282,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3891,3901
Chuba Hubbard,3330,3,3179,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,837,2,837,
Colby Parkinson,2632,3,1973,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2586,3,1930,2417
Cole Payton,864,3,864,798
Colston Loveland,7347,3,6312,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1699,1742
Courtland Sutton,3109,3,3109,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,773,1,,
Cyrus Allen,2294,3,2294,838
D'Andre Swift,3755,3,3755,3579
DJ Giddens,2030,3,1972,2030
DJ Moore,3647,3,3610,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3405,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5005,3,5005,4924
Dallas Goedert,3360,3,2633,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3924,3,3128,3647
Dalton Schultz,2819,3,2142,2635
Dameon Pierce,1005,3,996,1005
Damien Martinez,1495,3,1298,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1926,3,1331,1865
Daniel Jones,3898,3,3898,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1493,1565
Darnell Mooney,2075,3,1959,2075
Darnell Washington,2483,3,1836,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3439,3,3439,3332
David Bailey,2989,1,,3599
David Bell,1037,3,1037,988
David Montgomery,3466,3,3466,3411
David Njoku,2927,3,2240,2836
David Walker,1109,1,,758
Davis Allen,1548,3,975,1278
Davis Mills,1313,3,1187,1313
Dawson Knox,2259,3,1633,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6821,6866
De'Zhaun Stribling,3229,3,3229,2678
DeAndre Hopkins,773,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1889,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5557,3,5557,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2428,3,2428,2038
Deion Burks,1328,3,1328,1172
Demarcus Robinson,847,3,813,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2280,3,2280,1859
Denzel Boston,3611,3,3611,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,254,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,618,2,618,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4135,3,4135,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1906,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1409,1485
Devin Bush,2544,1,,2927
Devin Duvernay,475,2,475,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1870,2031
Devin Singletary,1252,3,1252,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1440,3,1440,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1143,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1186,3,1186,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1126,1,,
Dont'e Thornton,1975,3,1899,1975
Dontayvion Wicks,2544,3,2544,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6995,7131
Drake Maye,9406,3,9013,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2124,3,2124,1810
Drew Lock,972,3,774,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1348,1392
Dylan Laube,483,2,483,
Dylan Sampson,2761,3,2642,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1133,1188
Eli Heidenreich,1737,3,1737,1261
Eli Raridon,2959,3,2269,1831
Eli Stowers,4204,3,3370,4057
Elic Ayomanor,2506,3,2431,2506
Elijah Arroyo,3129,3,2421,2829
Elijah Higgins,1770,3,1183,1580
Elijah Mitchell,775,2,775,
Elijah Molden,1123,1,,778
Elijah Moore,1214,3,1214,1156
Elijah Sarratt,2768,3,2632,2768
Emanuel Wilson,2037,3,1762,2037
Emari Demercado,1173,3,1173,1155
Emeka Egbuka,6346,3,6346,6081
Emmanuel Henderson,1119,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2416,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2179,3,1560,1617
Ernest Jones,2783,1,,3288
Evan Engram,2407,3,1768,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5379,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,918,3,918,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1096,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1058,1114
Garrett Nussmeier,1643,3,1400,1643
Garrett Wilson,5699,3,5516,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2114,2235
Geno Stone,1149,1,,818
George Holani,1646,3,1646,1322
George Karlaftis,2621,1,,3043
George Kittle,4188,3,3355,3727
George Pickens,6160,3,6160,5912
Germie Bernard,2957,3,2819,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1210,3,1210,1132
Greg Dulcich,2964,3,2273,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3360,3,2631,3046
Harold Fannin,5871,3,4812,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,827,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3036,3,2340,2640
Hunter Long,985,2,472,
Isaac Guerendo,1542,3,1313,1542
Isaac TeSlaa,2735,3,2665,2735
Isaiah Bond,1975,3,1935,1975
Isaiah Davis,1867,3,1867,1803
Isaiah Hodgins,1063,3,1063,1015
Isaiah Likely,4296,3,3454,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,773,1,,
Isiah Pacheco,2337,3,2284,2337
Israel Abanikanda,994,3,942,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1018,3,1018,894
J. Michael Sturdivant,1346,1,,
J.J. McCarthy,2725,3,2534,2725
J.K. Dobbins,3051,3,3051,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2708,3,2708,2380
Ja'Lynn Polk,1429,3,881,1429
Ja'Marr Chase,9993,3,9993,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2654,3,1993,2427
Jack Bech,2476,3,2215,2476
Jack Campbell,4347,1,,5651
Jack Endries,1356,3,798,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1171,3,1171,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2510,2675
Jacory Croskey-Merritt,3091,3,3091,2958
Jadarian Price,4863,3,4863,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1716,3,1716,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1222,2,1222,
Jahmyr Gibbs,9993,3,9993,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,985,1067
Jake Elliott,375,1,,
Jake Ferguson,3836,3,3050,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1991,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2917,3096
Jaleel McLaughlin,1433,3,1259,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3187,3,3187,3089
Jalen Hurts,6168,3,6035,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2952,3095
Jalen Milroe,2227,3,2204,2227
Jalen Nailor,2502,3,2502,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1810,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1798,3,1798,1782
Jalen Walthall,1328,1,,
Jalin Hyatt,1325,3,1325,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,981,3,981,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,669,884
Jamarion Miller,2054,1,,
Jameis Winston,1305,3,1181,1305
Jamel Dean,497,1,,
James Conner,1777,3,1743,1777
James Cook,6249,3,6249,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4688,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4660,4680
Jared Verse,4183,1,,5404
Jared Wiley,1536,3,964,1375
Jarquez Hunter,1664,3,1519,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2304,2618
Javon Baker,1082,3,1030,1082
Javon Bullard,1186,1,,874
Javonte Williams,4573,3,4573,4519
Jawhar Jordan,843,3,826,843
Jaxon Smith-Njigba,9646,3,9312,9646
Jaxson Dart,6512,3,6224,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7568,7850
Jayden Higgins,3442,3,3442,3397
Jayden Reed,3427,3,3393,3427
Jaydn Ott,1507,1,,
Jaydon Blue,2329,3,2329,2070
Jaylen Waddle,4916,3,4916,4751
Jaylen Warren,3358,3,3358,3249
Jaylen Watson,497,1,,
Jaylen Wright,2278,3,2278,2208
Jaylin Lane,1986,3,1939,1986
Jaylin Noel,2740,3,2530,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,773,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7384,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,566,2,566,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1357,1532
Jerry Jeudy,2620,3,2490,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1535,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7380,7459
Joe Flacco,1105,3,903,1105
Joe Milton,1711,3,1563,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1365,1451
John Michael Gyllenborg,934,1,,
Johnny Wilson,732,2,732,
Jonah Coleman,3199,3,3157,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1070,3,1070,1060
Jonathan Taylor,6313,3,6313,6039
Jonathon Brooks,3542,3,3542,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,647,1362
Jordan Addison,3989,3,3858,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1542,1,,
Jordan James,2161,3,2161,2129
Jordan Love,5575,3,5398,5575
Jordan Magee,1110,1,,759
Jordan Mason,2797,3,2797,2654
Jordan Nubin,756,1,,
Jordan Watkins,1239,3,1239,1103
Jordan Whittington,1587,3,1419,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5362,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9966,9983
Josh Cameron,2294,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3635,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4093,3,4093,3763
