Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5867,2,5773,5841
2026 Early 2nd,2978,2,3287,3360
2026 Early 3rd,2198,2,2375,2400
2026 Early 4th,1788,2,1795,1825
2026 Early 5th,961,1,961,
2026 Early 6th,427,1,427,
2026 Late 1st,3156,2,3951,3927
2026 Late 2nd,2608,2,2856,2877
2026 Late 3rd,1902,2,2111,2135
2026 Late 4th,1056,2,1493,1527
2026 Late 5th,547,1,547,
2026 Late 6th,260,1,260,
2026 Mid 1st,4266,2,4667,4746
2026 Mid 2nd,2756,2,2976,3020
2026 Mid 3rd,1980,2,2218,2250
2026 Mid 4th,1414,2,1665,1652
2026 Mid 5th,769,1,769,
2026 Mid 6th,333,1,333,
2026 Pick 1.01,7536,2,6928,7009
2026 Pick 1.02,5603,2,6158,6230
2026 Pick 1.03,5228,2,5388,5452
2026 Pick 1.04,5100,2,4618,4673
2026 Pick 1.05,4946,2,5320,5410
2026 Pick 1.06,4814,2,4885,4967
2026 Pick 1.07,3868,2,4449,4525
2026 Pick 1.08,3434,2,4014,4082
2026 Pick 1.09,3420,2,4425,4398
2026 Pick 1.10,3099,2,4109,4084
2026 Pick 1.11,3061,2,3793,3770
2026 Pick 1.12,3043,2,3477,3456
2026 Pick 2.01,3036,2,3944,4032
2026 Pick 2.02,3035,2,3506,3584
2026 Pick 2.03,2932,2,3068,3136
2026 Pick 2.04,2911,2,2630,2688
2026 Pick 2.05,2787,2,3393,3443
2026 Pick 2.06,2766,2,3115,3161
2026 Pick 2.07,2742,2,2837,2879
2026 Pick 2.08,2730,2,2559,2597
2026 Pick 2.09,2695,2,3199,3222
2026 Pick 2.10,2684,2,2970,2992
2026 Pick 2.11,2568,2,2742,2762
2026 Pick 2.12,2483,2,2513,2532
2026 Pick 3.01,2447,2,2850,2880
2026 Pick 3.02,2166,2,2533,2560
2026 Pick 3.03,2122,2,2217,2240
2026 Pick 3.04,2057,2,1900,1920
2026 Pick 3.05,2053,2,2529,2565
2026 Pick 3.06,1992,2,2322,2355
2026 Pick 3.07,1965,2,2114,2145
2026 Pick 3.08,1912,2,1907,1935
2026 Pick 3.09,1910,2,2364,2391
2026 Pick 3.10,1906,2,2195,2220
2026 Pick 3.11,1903,2,2027,2050
2026 Pick 3.12,1890,2,1858,1879
2026 Pick 4.01,1848,2,2154,2190
2026 Pick 4.02,1781,2,1915,1947
2026 Pick 4.03,1771,2,1675,1703
2026 Pick 4.04,1752,2,1436,1460
2026 Pick 4.05,1619,2,1898,1883
2026 Pick 4.06,1469,2,1743,1729
2026 Pick 4.07,1319,2,1587,1575
2026 Pick 4.08,1249,2,1432,1421
2026 Pick 4.09,1160,2,1672,1710
2026 Pick 4.10,1026,2,1553,1588
2026 Pick 4.11,1023,2,1433,1466
2026 Pick 4.12,1017,2,1314,1344
2026 Pick 5.01,1006,1,1006,
2026 Pick 5.02,993,1,993,
2026 Pick 5.03,926,1,926,
2026 Pick 5.04,919,1,919,
2026 Pick 5.05,908,1,908,
2026 Pick 5.06,852,1,852,
2026 Pick 5.07,678,1,678,
2026 Pick 5.08,637,1,637,
2026 Pick 5.09,599,1,599,
2026 Pick 5.10,563,1,563,
2026 Pick 5.11,529,1,529,
2026 Pick 5.12,497,1,497,
2026 Pick 6.01,467,1,467,
2026 Pick 6.02,439,1,439,
2026 Pick 6.03,413,1,413,
2026 Pick 6.04,388,1,388,
2026 Pick 6.05,365,1,365,
2026 Pick 6.06,343,1,343,
2026 Pick 6.07,322,1,322,
2026 Pick 6.08,303,1,303,
2026 Pick 6.09,285,1,285,
2026 Pick 6.10,268,1,268,
2026 Pick 6.11,252,1,252,
2026 Pick 6.12,237,1,237,
2027 Early 1st,6535,2,6859,6850
2027 Early 2nd,3557,2,3851,3734
2027 Early 3rd,2383,2,2525,2562
2027 Early 4th,1801,2,1872,1837
2027 Early 5th,913,1,913,
2027 Early 6th,405,1,405,
2027 Late 1st,4366,2,4851,4784
2027 Late 2nd,2919,2,3070,3063
2027 Late 3rd,2092,2,2267,2219
2027 Late 4th,1434,2,1669,1663
2027 Late 5th,520,1,520,
2027 Late 6th,247,1,247,
2027 Mid 1st,5233,2,5625,5630
2027 Mid 2nd,3212,2,3391,3435
2027 Mid 3rd,2202,2,2356,2397
2027 Mid 4th,1626,2,1771,1789
2027 Mid 5th,730,1,730,
2027 Mid 6th,317,1,317,
2028 Early 1st,5004,2,5026,4990
2028 Early 2nd,2986,2,3151,3121
2028 Early 3rd,2066,2,2176,2167
2028 Early 4th,1590,2,1618,1641
2028 Early 5th,817,1,817,
2028 Early 6th,363,1,363,
2028 Late 1st,3602,2,3885,3938
2028 Late 2nd,2596,2,2720,2727
2028 Late 3rd,1840,2,1956,1964
2028 Late 4th,1160,2,1273,1338
2028 Late 5th,465,1,465,
2028 Late 6th,221,1,221,
2028 Mid 1st,4318,2,4556,4539
2028 Mid 2nd,2769,2,2909,2913
2028 Mid 3rd,1960,2,2090,2134
2028 Mid 4th,1421,2,1546,1530
2028 Mid 5th,653,1,653,
2028 Mid 6th,283,1,283,
A'Shawn Robinson,1087,1,,766
A.J. Brown,4783,2,4767,4783
A.J. Epenesa,1115,1,,807
A.J. Haulcy,13,1,,
AJ Barner,3320,2,2904,3320
AJ Dillon,792,1,792,
Aaron Anderson,439,1,,
Aaron Jones,2164,2,2164,2087
Aaron Rodgers,1892,2,1892,1829
Abdul Carter,4273,1,,5414
Adam Randall,1903,1,,
Adam Thielen,746,1,,
Adam Trautman,735,1,735,
Adisa Isaac,1090,1,,770
Adonai Mitchell,2717,2,2717,2712
Aidan Hutchinson,4447,1,,5667
Aidan O'Connell,990,1,990,
Ainias Smith,853,1,853,
Akeem Davis-Gaither,1107,1,,795
Akheem Mesidor,17,1,,
Alec Pierce,4341,2,4309,4341
Alex Anzalone,1429,1,,1265
Alex Highsmith,2583,1,,2948
Alex Singleton,1532,1,,1415
Alex Wright,1086,1,,764
Alexander Mattison,837,1,837,
Alim McNeill,1088,1,,767
Alohi Gilman,1407,1,,1233
Alontae Taylor,1402,1,,1225
Alvin Kamara,2128,2,2086,2128
Amani Hooker,1414,1,,1243
Amon-Ra St. Brown,7713,2,7693,7713
Andrei Iosivas,1728,2,1686,1728
Andrew Mukuba,1406,1,,1232
Andrew Van Ginkel,2593,1,,2963
Andrew Wingard,1149,1,,857
Anfernee Jennings,1113,1,,804
Anthony Hill,1912,1,,1970
Anthony Richardson,2551,2,2551,2510
Antoine Winfield,1879,1,,1921
Antonio Gibson,758,1,758,
Antonio Williams,1319,2,1293,1319
Arden Key,1106,1,,793
Arian Smith,1039,1,1039,
Arnold Ebiketie,1084,1,,762
Arvell Reese,3420,1,,4169
Ashton Gillotte,1872,1,,1911
Ashton Jeanty,7477,2,7461,7477
Ashtyn Davis,1080,1,,756
Audric Estime,1629,2,1629,1625
Austin Booker,1872,1,,1911
Austin Ekeler,752,1,,
Azeez Al-Shaair,1890,1,,1938
Azeez Ojulari,1111,1,,801
Baker Mayfield,4782,2,4774,4782
Barika Kpeenu,25,1,,
Barion Brown,1752,1,,
Baron Browning,1403,1,,1227
Barrett Carter,1895,1,,1945
Ben Sinnott,2265,2,1852,2265
Bhayshul Tuten,3939,2,3924,3939
Bijan Robinson,9989,2,9989,9981
Billy Bowman,1445,1,,1288
Blake Cashman,2573,1,,2934
Blake Corum,3286,2,3286,3258
Bo Melton,1103,2,1103,1091
Bo Nix,6254,2,6244,6254
Bobby Okereke,1508,1,,1380
Bobby Wagner,1422,1,,1254
Boye Mafe,1917,1,,1977
Braden Fiske,1873,1,,1912
Bradley Chubb,1410,1,,1237
Braelon Allen,2740,2,2715,2740
Bralen Trice,1090,1,,771
Brandon Aiyuk,2579,2,2525,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1159,1,,871
Brandon Jones,1406,1,,1232
Brandon Knight,1445,2,1410,1445
Brashard Smith,2160,2,2139,2160
Breece Hall,5445,2,5445,5354
Brenden Rice,839,1,839,
Brenen Thompson,1469,1,,
Brenton Strange,3511,2,3072,3511
Brevin Jordan,1047,1,1047,
Brian Branch,3027,1,,3596
Brian Burns,3034,1,,3606
Brian Robinson,2283,2,2283,2256
Brian Thomas,3648,1,4931,
Brock Bowers,8556,2,7760,8556
Brock Purdy,5994,2,5994,5968
Brock Wright,972,1,972,
Bryan Bresee,1402,1,,1225
Bryan Cook,1449,1,,1294
Bryce Huff,1080,1,,755
Bryce Lance,1249,1,,
Bryce Young,4538,2,4538,4518
Bub Means,922,2,922,905
Bucky Irving,5096,2,5015,5096
Budda Baker,1880,1,,1923
Byron Murphy,2632,1,,3020
Byron Young,2640,1,,3031
C.J. Gardner-Johnson,1181,1,,903
C.J. Stroud,4843,2,4843,4794
CJ Allen,2742,1,,3180
CJ Daniels,908,1,908,
CJ Donaldson,113,1,,
Cade Klubnik,1023,1,1023,
Cade Otton,2926,2,2408,2926
Cade Stover,1858,2,1480,1858
Calais Campbell,493,1,,
Caleb Banks,15,1,,
Caleb Douglas,637,1,,
Caleb Downs,3035,1,,3608
Caleb Williams,7846,2,7846,7756
Calen Bullock,1178,1,,899
Calijah Kancey,2000,1,,2098
Calvin Austin,1534,1,1627,
Calvin Ridley,1879,2,1879,1848
Cam Akers,980,1,980,
Cam Bynum,1406,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4401,4525
Cam Taylor-Britt,1188,1,,913
Cam Ward,5150,2,5111,5150
Cameron Dicker,368,1,,
Cameron Heyward,1402,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1882,1,,1926
Carnell Tate,5228,2,5228,5201
Carson Beck,83,1,,
Carson Schwesinger,4436,1,,5651
Carson Wentz,815,1,815,
Cashius Howell,19,1,,
Caullin Lacy,365,1,,
Cedric Gray,2675,1,,3082
Cedric Tillman,2132,2,2112,2132
CeeDee Lamb,7362,2,7362,7324
Chamarri Conner,1437,1,,1276
Charlie Kolar,1026,1,1026,
Charvarius Ward,1084,1,,762
Chase Brown,4965,2,4925,4965
Chase McLaughlin,368,1,,
Chase Young,1919,1,,1980
Chig Okonkwo,3177,2,2802,3177
Chimere Dike,2733,2,2707,2733
Chip Trayanum,61,1,,
Chop Robinson,1922,1,,1984
Chris Bell,1992,2,1992,1961
Chris Boswell,368,1,,
Chris Braswell,1117,1,,809
Chris Brazzell,1903,1,2204,
Chris Brooks,1138,2,1138,1089
Chris Godwin,2929,2,2929,2873
Chris Hilton,106,1,,
Chris Jones,1871,1,,1910
Chris Olave,5734,2,5734,5675
Chris Rodriguez,2378,2,2378,2278
Christian Barmore,1175,1,,894
Christian Benford,1195,1,,923
