Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6172,2,5557,5631
2026 Early 2nd,3335,2,3324,3294
2026 Early 3rd,2715,2,2299,2232
2026 Early 4th,2328,2,1707,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1437,1,1437,
2026 Late 1st,4169,2,3890,3953
2026 Late 2nd,2920,2,2818,2799
2026 Late 3rd,2541,2,2088,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1666,1,1666,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4877,2,4574,4538
2026 Mid 2nd,2998,2,2983,2987
2026 Mid 3rd,2649,2,2183,2137
2026 Mid 4th,2038,2,1634,1611
2026 Mid 5th,1850,1,1850,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6668,8013
2026 Pick 1.02,5960,2,5927,8323
2026 Pick 1.03,5637,2,5187,6647
2026 Pick 1.04,5435,2,4446,6486
2026 Pick 1.05,5077,2,5214,5961
2026 Pick 1.06,5057,2,4787,5575
2026 Pick 1.07,4852,2,4361,5312
2026 Pick 1.08,4522,2,3934,5200
2026 Pick 1.09,4465,2,4357,4908
2026 Pick 1.10,4176,2,4046,4845
2026 Pick 1.11,4173,2,3734,4553
2026 Pick 1.12,3862,2,3423,4409
2026 Pick 2.01,3647,2,3989,3990
2026 Pick 2.02,3461,2,3546,3863
2026 Pick 2.03,3196,2,3102,3685
2026 Pick 2.04,3036,2,2659,3528
2026 Pick 2.05,3016,2,3401,3430
2026 Pick 2.06,3005,2,3122,3308
2026 Pick 2.07,2988,2,2844,3261
2026 Pick 2.08,2985,2,2565,3144
2026 Pick 2.09,2984,2,3156,3088
2026 Pick 2.10,2963,2,2931,3031
2026 Pick 2.11,2946,2,2705,2925
2026 Pick 2.12,2786,2,2480,2749
2026 Pick 3.01,2731,2,2759,2631
2026 Pick 3.02,2717,2,2452,2476
2026 Pick 3.03,2712,2,2146,2388
2026 Pick 3.04,2701,2,1839,2350
2026 Pick 3.05,2699,2,2489,2328
2026 Pick 3.06,2669,2,2285,2285
2026 Pick 3.07,2630,2,2081,2243
2026 Pick 3.08,2598,2,1877,2140
2026 Pick 3.09,2569,2,2339,2062
2026 Pick 3.10,2560,2,2172,1962
2026 Pick 3.11,2538,2,2004,1912
2026 Pick 3.12,2496,2,1837,1766
2026 Pick 4.01,2397,2,2048,1720
2026 Pick 4.02,2381,2,1821,1637
2026 Pick 4.03,2341,2,1593,1587
2026 Pick 4.04,2195,2,1366,1556
2026 Pick 4.05,2099,2,1863,1544
2026 Pick 4.06,2095,2,1710,1524
2026 Pick 4.07,1982,2,1558,1502
2026 Pick 4.08,1976,2,1405,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1853,1,1853,
2026 Pick 5.07,1852,1,1852,
2026 Pick 5.08,1828,1,1828,
2026 Pick 5.09,1754,1,1754,
2026 Pick 5.10,1744,1,1744,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1486,1,1486,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1440,1,1440,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6779,2,7051,7129
2027 Early 2nd,3707,2,3871,3908
2027 Early 3rd,2606,2,2623,2617
2027 Early 4th,2015,2,1888,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1365,1,1365,
2027 Late 1st,4688,2,4949,4905
