Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5910,2,5497,5565
2026 Early 2nd,3479,2,3368,3348
2026 Early 3rd,2930,2,2494,2401
2026 Early 4th,2626,2,1796,1725
2026 Early 5th,2055,0,,
2026 Early 6th,1914,0,,
2026 Late 1st,3940,2,4115,3985
2026 Late 2nd,3031,2,2909,2893
2026 Late 3rd,2800,2,2172,2134
2026 Late 4th,2228,2,1508,1520
2026 Late 5th,1951,0,,
2026 Late 6th,1859,0,,
2026 Mid 1st,4757,2,4685,4732
2026 Mid 2nd,3229,2,3160,3174
2026 Mid 3rd,2866,2,2331,2283
2026 Mid 4th,2438,2,1693,1659
2026 Mid 5th,1997,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7182,8013
2026 Pick 1.02,5674,2,5890,8323
2026 Pick 1.03,5397,2,5389,6647
2026 Pick 1.04,5200,2,5196,6486
2026 Pick 1.05,4973,2,4998,5961
2026 Pick 1.06,4893,2,4797,5575
2026 Pick 1.07,4689,2,4620,5312
2026 Pick 1.08,4472,2,4467,5200
2026 Pick 1.09,4273,2,4327,4908
2026 Pick 1.10,4019,2,4166,4845
2026 Pick 1.11,3744,2,4025,4553
2026 Pick 1.12,3725,2,3873,4409
2026 Pick 2.01,3706,2,3442,3990
2026 Pick 2.02,3436,2,3392,3863
2026 Pick 2.03,3433,2,3342,3685
2026 Pick 2.04,3340,2,3282,3528
2026 Pick 2.05,3303,2,3235,3430
2026 Pick 2.06,3287,2,3181,3308
2026 Pick 2.07,3203,2,3118,3261
2026 Pick 2.08,3122,2,3065,3144
2026 Pick 2.09,3105,2,3012,3088
2026 Pick 2.10,3050,2,2951,3031
2026 Pick 2.11,2997,2,2892,2925
2026 Pick 2.12,2973,2,2845,2749
2026 Pick 3.01,2954,2,2576,2631
2026 Pick 3.02,2929,2,2526,2476
2026 Pick 3.03,2929,2,2490,2388
2026 Pick 3.04,2907,2,2437,2350
2026 Pick 3.05,2906,2,2386,2328
2026 Pick 3.06,2872,2,2360,2285
2026 Pick 3.07,2852,2,2310,2243
2026 Pick 3.08,2832,2,2276,2140
2026 Pick 3.09,2831,2,2233,2062
2026 Pick 3.10,2828,2,2199,1962
2026 Pick 3.11,2782,2,2162,1912
2026 Pick 3.12,2761,2,2128,1766
2026 Pick 4.01,2720,2,1816,1720
2026 Pick 4.02,2602,2,1790,1637
2026 Pick 4.03,2591,2,1767,1587
2026 Pick 4.04,2590,2,1739,1556
2026 Pick 4.05,2513,2,1731,1544
2026 Pick 4.06,2502,2,1712,1524
2026 Pick 4.07,2370,2,1678,1502
2026 Pick 4.08,2369,2,1627,1478
2026 Pick 4.09,2352,2,1583,1428
2026 Pick 4.10,2276,2,1532,1412
2026 Pick 4.11,2165,2,1487,1381
2026 Pick 4.12,2118,2,1440,1352
2026 Pick 5.01,2108,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,2006,0,,
2026 Pick 5.07,1990,0,,
2026 Pick 5.08,1983,0,,
2026 Pick 5.09,1963,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1951,0,,
2026 Pick 5.12,1935,0,,
2026 Pick 6.01,1918,0,,
2026 Pick 6.02,1916,0,,
2026 Pick 6.03,1913,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1862,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1816,0,,
2027 Early 1st,6622,2,6995,6909
2027 Early 2nd,3657,2,3794,3750
2027 Early 3rd,2611,2,2560,2464
2027 Early 4th,2136,2,1952,1933
2027 Early 5th,1952,0,,
2027 Early 6th,1818,0,,
2027 Late 1st,4650,2,4948,4958
2027 Late 2nd,3124,2,3209,3200
2027 Late 3rd,2423,2,2320,2263
2027 Late 4th,1816,2,1640,1672
2027 Late 5th,1853,0,,
2027 Late 6th,1766,0,,
2027 Mid 1st,5304,2,5571,5560
2027 Mid 2nd,3329,2,3394,3446
2027 Mid 3rd,2563,2,2491,2459
2027 Mid 4th,2022,2,1877,1847
2027 Mid 5th,1897,0,,
2027 Mid 6th,1806,0,,
2028 Early 1st,5148,2,5167,5305
2028 Early 2nd,3151,2,3214,3270
2028 Early 3rd,2331,2,2328,2209
2028 Early 4th,1813,2,1611,1618
2028 Early 5th,1707,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3898,2,4130,4077
2028 Late 2nd,2731,2,2786,2824
2028 Late 3rd,2147,2,2071,2023
2028 Late 4th,1533,2,1373,1346
2028 Late 5th,1620,0,,
2028 Late 6th,1544,0,,
2028 Mid 1st,4467,2,4641,4636
2028 Mid 2nd,2940,2,3034,3016
2028 Mid 3rd,2241,2,2167,2165
2028 Mid 4th,1672,2,1504,1454
2028 Mid 5th,1659,0,,
2028 Mid 6th,1579,0,,
A.J. Brown,5350,3,5350,5303
AJ Barner,3374,3,2630,3078
AJ Haulcy,2008,1,,2071
Aaron Anderson,1916,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2218,2283
Aaron Rodgers,1971,3,1931,1971
Abdul Carter,4283,1,,5419
Adam Randall,2118,3,2118,1976
Adam Thielen,812,1,,
Adonai Mitchell,2584,3,2584,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3699,3,3699,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1894,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8211,3,8211,8171
Andrei Iosivas,1593,3,1575,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1920,3,1920,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2906,3,2906,2860
Arian Smith,999,3,999,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7222,7377
Audric Estime,1428,3,1419,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4561,3,4561,4547
Barika Kpeenu,1139,1,,
Barion Brown,1802,3,1802,1750
Baron Browning,1131,1,,781
