Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6147,2,5616,5554
2026 Early 2nd,3357,2,3286,3318
2026 Early 3rd,2744,2,2285,2283
2026 Early 4th,2524,2,1736,1686
2026 Early 5th,1922,1,1922,
2026 Early 6th,1624,1,1624,
2026 Late 1st,3994,2,3875,3885
2026 Late 2nd,2954,2,2806,2805
2026 Late 3rd,2584,2,2086,2079
2026 Late 4th,1983,2,1526,1556
2026 Late 5th,1870,1,1870,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4834,2,4609,4581
2026 Mid 2nd,3048,2,2949,2971
2026 Mid 3rd,2670,2,2188,2182
2026 Mid 4th,2382,2,1646,1634
2026 Mid 5th,1886,1,1886,
2026 Mid 6th,1488,1,1488,
2026 Pick 1.01,7592,2,6739,8013
2026 Pick 1.02,5996,2,5990,8323
2026 Pick 1.03,5546,2,5242,6647
2026 Pick 1.04,5454,2,4493,6486
2026 Pick 1.05,5056,2,5254,5961
2026 Pick 1.06,4956,2,4824,5575
2026 Pick 1.07,4823,2,4394,5312
2026 Pick 1.08,4501,2,3964,5200
2026 Pick 1.09,4446,2,4340,4908
2026 Pick 1.10,4180,2,4030,4845
2026 Pick 1.11,3755,2,3720,4553
2026 Pick 1.12,3593,2,3410,4409
2026 Pick 2.01,3496,2,3943,3990
2026 Pick 2.02,3369,2,3505,3863
2026 Pick 2.03,3363,2,3067,3685
2026 Pick 2.04,3199,2,2629,3528
2026 Pick 2.05,3083,2,3362,3430
2026 Pick 2.06,3080,2,3087,3308
2026 Pick 2.07,3034,2,2811,3261
2026 Pick 2.08,2997,2,2536,3144
2026 Pick 2.09,2986,2,3143,3088
2026 Pick 2.10,2957,2,2918,3031
2026 Pick 2.11,2941,2,2694,2925
2026 Pick 2.12,2934,2,2469,2749
2026 Pick 3.01,2775,2,2742,2631
2026 Pick 3.02,2734,2,2437,2476
2026 Pick 3.03,2733,2,2133,2388
2026 Pick 3.04,2733,2,1828,2350
2026 Pick 3.05,2725,2,2494,2328
2026 Pick 3.06,2712,2,2290,2285
2026 Pick 3.07,2638,2,2086,2243
2026 Pick 3.08,2606,2,1882,2140
