Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5906,2,5511,5565
2026 Early 2nd,3479,2,3368,3348
2026 Early 3rd,2938,2,2480,2401
2026 Early 4th,2631,2,1775,1725
2026 Early 5th,2055,0,,
2026 Early 6th,1909,0,,
2026 Late 1st,3937,2,4088,3985
2026 Late 2nd,3007,2,2948,2893
2026 Late 3rd,2782,2,2159,2134
2026 Late 4th,2218,2,1501,1520
2026 Late 5th,1930,0,,
2026 Late 6th,1843,0,,
2026 Mid 1st,4768,2,4687,4732
2026 Mid 2nd,3229,2,3164,3174
2026 Mid 3rd,2858,2,2342,2283
2026 Mid 4th,2438,2,1684,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6613,8013
2026 Pick 1.02,5674,2,5878,8323
2026 Pick 1.03,5397,2,5144,6647
2026 Pick 1.04,5185,2,4409,6486
2026 Pick 1.05,4973,2,5343,5961
2026 Pick 1.06,4893,2,4906,5575
2026 Pick 1.07,4701,2,4468,5312
2026 Pick 1.08,4505,2,4031,5200
2026 Pick 1.09,4273,2,4579,4908
2026 Pick 1.10,4007,2,4252,4845
2026 Pick 1.11,3744,2,3924,4553
2026 Pick 1.12,3725,2,3597,4409
2026 Pick 2.01,3706,2,4042,3990
2026 Pick 2.02,3436,2,3593,3863
2026 Pick 2.03,3433,2,3143,3685
2026 Pick 2.04,3340,2,2694,3528
2026 Pick 2.05,3303,2,3607,3430
2026 Pick 2.06,3268,2,3312,3308
2026 Pick 2.07,3244,2,3016,3261
2026 Pick 2.08,3101,2,2721,3144
2026 Pick 2.09,3050,2,3302,3088
2026 Pick 2.10,3047,2,3066,3031
2026 Pick 2.11,2973,2,2830,2925
2026 Pick 2.12,2958,2,2594,2749
2026 Pick 3.01,2957,2,2976,2631
2026 Pick 3.02,2954,2,2645,2476
2026 Pick 3.03,2929,2,2315,2388
2026 Pick 3.04,2913,2,1984,2350
2026 Pick 3.05,2877,2,2670,2328
2026 Pick 3.06,2872,2,2451,2285
2026 Pick 3.07,2852,2,2233,2243
2026 Pick 3.08,2832,2,2014,2140
2026 Pick 3.09,2831,2,2418,2062
2026 Pick 3.10,2770,2,2245,1962
2026 Pick 3.11,2764,2,2073,1912
2026 Pick 3.12,2761,2,1900,1766
2026 Pick 4.01,2700,2,2130,1720
2026 Pick 4.02,2626,2,1893,1637
2026 Pick 4.03,2608,2,1657,1587
2026 Pick 4.04,2591,2,1420,1556
2026 Pick 4.05,2513,2,1920,1544
2026 Pick 4.06,2502,2,1763,1524
2026 Pick 4.07,2370,2,1605,1502
2026 Pick 4.08,2369,2,1448,1478
2026 Pick 4.09,2333,2,1681,1428
2026 Pick 4.10,2276,2,1561,1412
2026 Pick 4.11,2170,2,1441,1381
2026 Pick 4.12,2091,2,1321,1352
2026 Pick 5.01,2089,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2047,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1919,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1909,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1865,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1834,0,,
2026 Pick 6.12,1813,0,,
2027 Early 1st,6613,2,6976,6909
2027 Early 2nd,3666,2,3814,3750
2027 Early 3rd,2621,2,2580,2464
2027 Early 4th,2150,2,1984,1933
2027 Early 5th,1952,0,,
2027 Early 6th,1814,0,,
2027 Late 1st,4653,2,4956,4958
2027 Late 2nd,3129,2,3234,3200
2027 Late 3rd,2415,2,2314,2263
2027 Late 4th,1811,2,1637,1672
2027 Late 5th,1834,0,,
2027 Late 6th,1751,0,,
2027 Mid 1st,5312,2,5582,5560
2027 Mid 2nd,3351,2,3445,3446
