Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5562,5554
2026 Early 2nd,3377,2,3317,3318
2026 Early 3rd,2883,2,2419,2283
2026 Early 4th,2548,2,1700,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1822,1,1822,
2026 Late 1st,3937,2,3950,3885
2026 Late 2nd,2956,2,2848,2805
2026 Late 3rd,2600,2,2080,2079
2026 Late 4th,2084,2,1535,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1504,1,1504,
2026 Mid 1st,4814,2,4641,4581
2026 Mid 2nd,3048,2,3074,2971
2026 Mid 3rd,2752,2,2212,2182
2026 Mid 4th,2244,2,1618,1634
2026 Mid 5th,1897,1,1897,
2026 Mid 6th,1707,1,1707,
2026 Pick 1.01,7587,2,6674,8013
2026 Pick 1.02,5963,2,5933,8323
2026 Pick 1.03,5546,2,5191,6647
2026 Pick 1.04,5454,2,4450,6486
2026 Pick 1.05,5056,2,5291,5961
2026 Pick 1.06,4883,2,4858,5575
2026 Pick 1.07,4814,2,4424,5312
2026 Pick 1.08,4501,2,3991,5200
2026 Pick 1.09,4219,2,4424,4908
2026 Pick 1.10,4180,2,4108,4845
2026 Pick 1.11,3755,2,3792,4553
2026 Pick 1.12,3593,2,3476,4409
2026 Pick 2.01,3574,2,3980,3990
2026 Pick 2.02,3369,2,3538,3863
2026 Pick 2.03,3366,2,3096,3685
2026 Pick 2.04,3199,2,2654,3528
2026 Pick 2.05,3142,2,3504,3430
2026 Pick 2.06,3034,2,3217,3308
2026 Pick 2.07,3027,2,2931,3261
2026 Pick 2.08,2989,2,2644,3144
2026 Pick 2.09,2986,2,3190,3088
2026 Pick 2.10,2957,2,2962,3031
2026 Pick 2.11,2947,2,2734,2925
2026 Pick 2.12,2935,2,2506,2749
2026 Pick 3.01,2909,2,2903,2631
2026 Pick 3.02,2896,2,2580,2476
2026 Pick 3.03,2892,2,2258,2388
2026 Pick 3.04,2836,2,1935,2350
2026 Pick 3.05,2819,2,2522,2328
2026 Pick 3.06,2768,2,2315,2285
2026 Pick 3.07,2733,2,2109,2243
2026 Pick 3.08,2688,2,1902,2140
2026 Pick 3.09,2666,2,2330,2062
2026 Pick 3.10,2612,2,2163,1962
2026 Pick 3.11,2568,2,1997,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2555,2,2040,1720
2026 Pick 4.02,2554,2,1813,1637
2026 Pick 4.03,2550,2,1587,1587
2026 Pick 4.04,2535,2,1360,1556
2026 Pick 4.05,2332,2,1845,1544
2026 Pick 4.06,2238,2,1694,1524
2026 Pick 4.07,2228,2,1542,1502
2026 Pick 4.08,2177,2,1391,1478
2026 Pick 4.09,2171,2,1719,1428
2026 Pick 4.10,2122,2,1596,1412
2026 Pick 4.11,2025,2,1474,1381
2026 Pick 4.12,2016,2,1351,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1890,1,1890,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1827,1,1827,
2026 Pick 6.03,1798,1,1798,
2026 Pick 6.04,1793,1,1793,
2026 Pick 6.05,1790,1,1790,
2026 Pick 6.06,1759,1,1759,
2026 Pick 6.07,1643,1,1643,
