Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6150,2,5598,5554
2026 Early 2nd,3350,2,3246,3318
2026 Early 3rd,2754,2,2285,2283
2026 Early 4th,2548,2,1739,1686
2026 Early 5th,1946,1,1946,
2026 Early 6th,1671,1,1671,
2026 Late 1st,3978,2,3908,3885
2026 Late 2nd,2949,2,2793,2805
2026 Late 3rd,2592,2,2049,2079
2026 Late 4th,2038,2,1507,1556
2026 Late 5th,1873,1,1873,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4818,2,4619,4581
2026 Mid 2nd,3046,2,2992,2971
2026 Mid 3rd,2662,2,2193,2182
2026 Mid 4th,2432,2,1659,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1569,1,1569,
2026 Pick 1.01,7587,2,6718,8013
2026 Pick 1.02,6014,2,5971,8323
2026 Pick 1.03,5546,2,5225,6647
2026 Pick 1.04,5454,2,4478,6486
2026 Pick 1.05,5056,2,5266,5961
2026 Pick 1.06,4890,2,4835,5575
2026 Pick 1.07,4823,2,4403,5312
2026 Pick 1.08,4501,2,3972,5200
2026 Pick 1.09,4355,2,4377,4908
2026 Pick 1.10,4180,2,4064,4845
2026 Pick 1.11,3755,2,3752,4553
2026 Pick 1.12,3623,2,3439,4409
2026 Pick 2.01,3469,2,3895,3990
2026 Pick 2.02,3369,2,3462,3863
2026 Pick 2.03,3363,2,3030,3685
2026 Pick 2.04,3199,2,2597,3528
2026 Pick 2.05,3097,2,3411,3430
2026 Pick 2.06,3050,2,3132,3308
2026 Pick 2.07,3038,2,2852,3261
2026 Pick 2.08,2997,2,2573,3144
2026 Pick 2.09,2987,2,3128,3088
2026 Pick 2.10,2957,2,2905,3031
2026 Pick 2.11,2934,2,2681,2925
2026 Pick 2.12,2918,2,2458,2749
2026 Pick 3.01,2768,2,2742,2631
2026 Pick 3.02,2763,2,2437,2476
2026 Pick 3.03,2752,2,2133,2388
2026 Pick 3.04,2733,2,1828,2350
2026 Pick 3.05,2724,2,2500,2328
2026 Pick 3.06,2700,2,2295,2285
2026 Pick 3.07,2619,2,2091,2243
2026 Pick 3.08,2607,2,1886,2140
2026 Pick 3.09,2599,2,2295,2062
2026 Pick 3.10,2594,2,2131,1962
2026 Pick 3.11,2588,2,1967,1912
2026 Pick 3.12,2585,2,1803,1766
2026 Pick 4.01,2555,2,2087,1720
2026 Pick 4.02,2554,2,1855,1637
2026 Pick 4.03,2549,2,1623,1587
2026 Pick 4.04,2535,2,1391,1556
2026 Pick 4.05,2526,2,1891,1544
2026 Pick 4.06,2478,2,1736,1524
2026 Pick 4.07,2399,2,1582,1502
2026 Pick 4.08,2323,2,1427,1478
2026 Pick 4.09,2089,2,1688,1428
2026 Pick 4.10,2035,2,1567,1412
2026 Pick 4.11,2024,2,1447,1381
2026 Pick 4.12,2006,2,1326,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1949,1,1949,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1867,1,1867,
2026 Pick 6.01,1753,1,1753,
2026 Pick 6.02,1659,1,1659,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1629,1,1629,
2026 Pick 6.05,1624,1,1624,
2026 Pick 6.06,1583,1,1583,
2026 Pick 6.07,1571,1,1571,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6779,2,7121,7052
2027 Early 2nd,3701,2,3866,3884
2027 Early 3rd,2622,2,2630,2617
2027 Early 4th,2051,2,1819,1894
2027 Early 5th,1849,1,1849,
2027 Early 6th,1587,1,1587,
2027 Late 1st,4620,2,4858,4955
2027 Late 2nd,3051,2,3097,3181
2027 Late 3rd,2312,2,2226,2237
2027 Late 4th,1758,2,1636,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5356,2,5601,5634
2027 Mid 2nd,3323,2,3472,3460
2027 Mid 3rd,2521,2,2535,2492
2027 Mid 4th,1955,2,1752,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1491,1,1491,
2028 Early 1st,5067,2,5119,5034
2028 Early 2nd,3074,2,3202,3168
2028 Early 3rd,2232,2,2260,2175
2028 Early 4th,1800,2,1660,1635
2028 Early 5th,1590,1,1590,
2028 Early 6th,1365,1,1365,
2028 Late 1st,3896,2,4096,4132
2028 Late 2nd,2705,2,2818,2785
2028 Late 3rd,2039,2,1992,2003
2028 Late 4th,1423,2,1312,1269
2028 Late 5th,1530,1,1530,
2028 Late 6th,1175,1,1175,
2028 Mid 1st,4401,2,4560,4551
2028 Mid 2nd,2861,2,2977,2997
2028 Mid 3rd,2107,2,2053,2093
2028 Mid 4th,1732,2,1598,1590
2028 Mid 5th,1543,1,1543,
2028 Mid 6th,1281,1,1281,
A.J. Brown,4948,3,4948,4936
AJ Barner,3516,3,2772,3175
AJ Dillon,530,2,530,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1659,1,,
Aaron Jones,2320,3,2320,2252
Aaron Rodgers,1947,3,1912,1947
Abdul Carter,4187,1,,5409
Adam Randall,1389,3,1389,1125
Adam Thielen,746,1,,
Adam Trautman,1006,2,490,
Adonai Mitchell,2638,3,2638,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,629,2,629,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3966,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,689,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2030,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7884,7898
Andrei Iosivas,1631,3,1624,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2145,2226
Antoine Winfield,1950,1,,2028
Antonio Gibson,485,2,485,
Antonio Williams,3097,3,3097,3021
Arian Smith,989,3,957,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7668,3,7668,7651
Audric Estime,1511,3,1510,1511
Austin Booker,1526,1,,1388
Austin Ekeler,755,1,,
Avieon Terrell,497,1,,
