Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5619,5554
2026 Early 2nd,3351,2,3306,3318
2026 Early 3rd,2861,2,2358,2283
2026 Early 4th,2508,2,1750,1686
2026 Early 5th,1953,1,1953,
2026 Early 6th,1780,1,1780,
2026 Late 1st,3928,2,3958,3885
2026 Late 2nd,2967,2,2812,2805
2026 Late 3rd,2566,2,2046,2079
2026 Late 4th,2027,2,1519,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1475,1,1475,
2026 Mid 1st,4834,2,4658,4581
2026 Mid 2nd,3060,2,3048,2971
2026 Mid 3rd,2728,2,2226,2182
2026 Mid 4th,2160,2,1590,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1586,1,1586,
2026 Pick 1.01,7587,2,6743,8013
2026 Pick 1.02,5956,2,5994,8323
2026 Pick 1.03,5546,2,5244,6647
2026 Pick 1.04,5454,2,4495,6486
2026 Pick 1.05,5056,2,5310,5961
2026 Pick 1.06,4958,2,4875,5575
2026 Pick 1.07,4823,2,4441,5312
2026 Pick 1.08,4501,2,4006,5200
2026 Pick 1.09,4184,2,4433,4908
2026 Pick 1.10,4180,2,4116,4845
2026 Pick 1.11,3755,2,3800,4553
2026 Pick 1.12,3593,2,3483,4409
2026 Pick 2.01,3469,2,3967,3990
2026 Pick 2.02,3369,2,3526,3863
2026 Pick 2.03,3366,2,3086,3685
2026 Pick 2.04,3199,2,2645,3528
2026 Pick 2.05,3181,2,3475,3430
2026 Pick 2.06,3033,2,3190,3308
2026 Pick 2.07,3027,2,2906,3261
2026 Pick 2.08,3000,2,2621,3144
2026 Pick 2.09,2990,2,3149,3088
2026 Pick 2.10,2987,2,2924,3031
2026 Pick 2.11,2957,2,2700,2925
2026 Pick 2.12,2934,2,2475,2749
2026 Pick 3.01,2910,2,2830,2631
2026 Pick 3.02,2861,2,2515,2476
2026 Pick 3.03,2855,2,2201,2388
2026 Pick 3.04,2817,2,1886,2350
2026 Pick 3.05,2768,2,2538,2328
2026 Pick 3.06,2734,2,2330,2285
2026 Pick 3.07,2733,2,2122,2243
2026 Pick 3.08,2677,2,1914,2140
2026 Pick 3.09,2593,2,2292,2062
2026 Pick 3.10,2561,2,2128,1962
2026 Pick 3.11,2555,2,1964,1912
2026 Pick 3.12,2555,2,1800,1766
2026 Pick 4.01,2554,2,2100,1720
2026 Pick 4.02,2535,2,1867,1637
2026 Pick 4.03,2488,2,1633,1587
2026 Pick 4.04,2454,2,1400,1556
2026 Pick 4.05,2289,2,1813,1544
2026 Pick 4.06,2169,2,1664,1524
2026 Pick 4.07,2107,2,1516,1502
2026 Pick 4.08,2074,2,1367,1478
2026 Pick 4.09,2050,2,1701,1428
2026 Pick 4.10,2046,2,1580,1412
2026 Pick 4.11,2009,2,1458,1381
2026 Pick 4.12,2003,2,1337,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1923,1,1923,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1837,1,1837,
2026 Pick 6.02,1781,1,1781,
2026 Pick 6.03,1766,1,1766,
2026 Pick 6.04,1736,1,1736,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1624,1,1624,
2026 Pick 6.07,1540,1,1540,
2026 Pick 6.08,1538,1,1538,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1488,1,1488,
2026 Pick 6.11,1462,1,1462,
2026 Pick 6.12,1442,1,1442,
2027 Early 1st,6767,2,7101,7052
2027 Early 2nd,3676,2,3807,3884
2027 Early 3rd,2642,2,2589,2617
2027 Early 4th,2045,2,1840,1894
2027 Early 5th,1856,1,1856,
2027 Early 6th,1691,1,1691,
