Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4229,1,5776,
2026 Early 2nd,2070,1,3338,
2026 Early 3rd,1496,1,2381,
2026 Early 4th,947,1,1780,
2026 Early 5th,492,1,492,
2026 Early 6th,235,1,235,
2026 Late 1st,2454,1,3939,
2026 Late 2nd,1732,1,2847,
2026 Late 3rd,1022,1,2102,
2026 Late 4th,629,1,1525,
2026 Late 5th,300,1,300,
2026 Late 6th,143,1,143,
2026 Mid 1st,3124,1,4678,
2026 Mid 2nd,1851,1,3005,
2026 Mid 3rd,1206,1,2220,
2026 Mid 4th,806,1,1658,
2026 Mid 5th,384,1,384,
2026 Mid 6th,183,1,183,
2026 Pick 1.01,5276,1,6931,
2026 Pick 1.02,4086,1,6161,
2026 Pick 1.03,3812,1,5391,
2026 Pick 1.04,3743,1,4621,
2026 Pick 1.05,3554,1,5333,
2026 Pick 1.06,3281,1,4896,
2026 Pick 1.07,2932,1,4460,
2026 Pick 1.08,2727,1,4023,
2026 Pick 1.09,2656,1,4412,
2026 Pick 1.10,2448,1,4097,
2026 Pick 1.11,2447,1,3781,
2026 Pick 1.12,2267,1,3466,
2026 Pick 2.01,2189,1,4006,
2026 Pick 2.02,2064,1,3561,
2026 Pick 2.03,2060,1,3115,
2026 Pick 2.04,1969,1,2670,
2026 Pick 2.05,1887,1,3426,
2026 Pick 2.06,1866,1,3145,
2026 Pick 2.07,1834,1,2865,
2026 Pick 2.08,1818,1,2584,
2026 Pick 2.09,1792,1,3189,
2026 Pick 2.10,1763,1,2961,
2026 Pick 2.11,1699,1,2733,
2026 Pick 2.12,1675,1,2505,
2026 Pick 3.01,1621,1,2857,
2026 Pick 3.02,1602,1,2540,
2026 Pick 3.03,1408,1,2222,
2026 Pick 3.04,1351,1,1905,
2026 Pick 3.05,1301,1,2531,
2026 Pick 3.06,1206,1,2324,
2026 Pick 3.07,1198,1,2116,
2026 Pick 3.08,1121,1,1909,
2026 Pick 3.09,1032,1,2354,
2026 Pick 3.10,1032,1,2186,
2026 Pick 3.11,1023,1,2018,
2026 Pick 3.12,1002,1,1850,
2026 Pick 4.01,987,1,2136,
2026 Pick 4.02,962,1,1899,
2026 Pick 4.03,928,1,1661,
2026 Pick 4.04,910,1,1424,
2026 Pick 4.05,882,1,1890,
2026 Pick 4.06,829,1,1735,
2026 Pick 4.07,779,1,1581,
2026 Pick 4.08,732,1,1426,
2026 Pick 4.09,688,1,1708,
2026 Pick 4.10,647,1,1586,
2026 Pick 4.11,608,1,1464,
2026 Pick 4.12,572,1,1342,
2026 Pick 5.01,538,1,538,
2026 Pick 5.02,506,1,506,
2026 Pick 5.03,476,1,476,
2026 Pick 5.04,447,1,447,
2026 Pick 5.05,420,1,420,
2026 Pick 5.06,395,1,395,
2026 Pick 5.07,371,1,371,
2026 Pick 5.08,349,1,349,
2026 Pick 5.09,328,1,328,
2026 Pick 5.10,308,1,308,
2026 Pick 5.11,290,1,290,
2026 Pick 5.12,273,1,273,
2026 Pick 6.01,257,1,257,
2026 Pick 6.02,242,1,242,
2026 Pick 6.03,227,1,227,
2026 Pick 6.04,213,1,213,
2026 Pick 6.05,200,1,200,
2026 Pick 6.06,188,1,188,
2026 Pick 6.07,177,1,177,
2026 Pick 6.08,166,1,166,
2026 Pick 6.09,156,1,156,
2026 Pick 6.10,147,1,147,
2026 Pick 6.11,138,1,138,
2026 Pick 6.12,130,1,130,
2027 Early 1st,6143,1,6851,
2027 Early 2nd,3329,1,3783,
2027 Early 3rd,2148,1,2540,
2027 Early 4th,1520,1,1854,
2027 Early 5th,467,1,467,
2027 Early 6th,223,1,223,
2027 Late 1st,4187,1,4806,
2027 Late 2nd,2719,1,3077,
2027 Late 3rd,1806,1,2256,
2027 Late 4th,1291,1,1665,
2027 Late 5th,285,1,285,
2027 Late 6th,136,1,136,
2027 Mid 1st,4954,1,5616,
2027 Mid 2nd,3002,1,3416,
2027 Mid 3rd,1949,1,2381,
2027 Mid 4th,1427,1,1783,
2027 Mid 5th,365,1,365,
2027 Mid 6th,174,1,174,
2028 Early 1st,4684,1,5047,
2028 Early 2nd,2773,1,3111,
2028 Early 3rd,1851,1,2163,
2028 Early 4th,1350,1,1644,
2028 Early 5th,418,1,418,
2028 Early 6th,200,1,200,
2028 Late 1st,3451,1,3906,
2028 Late 2nd,2434,1,2754,
2028 Late 3rd,1572,1,1950,
2028 Late 4th,1021,1,1283,
2028 Late 5th,255,1,255,
2028 Late 6th,121,1,121,
2028 Mid 1st,4057,1,4524,
2028 Mid 2nd,2580,1,2915,
2028 Mid 3rd,1730,1,2109,
2028 Mid 4th,1252,1,1558,
2028 Mid 5th,326,1,326,
2028 Mid 6th,155,1,155,
A.J. Brown,3527,1,4741,
A.J. Haulcy,8,1,,
AJ Barner,2330,1,2872,
AJ Dillon,800,1,800,
Aaron Anderson,242,1,,
Aaron Jones,1849,1,2119,
Aaron Rodgers,1692,1,1875,
Abdul Carter,326,1,,
Adam Randall,1023,1,,
Adam Thielen,650,1,,
Adam Trautman,704,1,704,
Adonai Mitchell,2243,1,2735,
Aidan Hutchinson,326,1,,
Aidan O'Connell,987,1,987,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,372,1,,
Akheem Mesidor,8,1,,
Alec Pierce,3276,1,4349,
Alex Anzalone,372,1,,
Alex Highsmith,372,1,,
Alex Singleton,372,1,,
Alexander Mattison,825,1,825,
Alontae Taylor,389,1,,
Alvin Kamara,1847,1,2116,
Amani Hooker,389,1,,
Amon-Ra St. Brown,5453,1,7751,
Andrei Iosivas,1587,1,1710,
Andrew Mukuba,389,1,,
Andrew Van Ginkel,372,1,,
Andrew Wingard,389,1,,
Anthony Hill,3743,1,,
Anthony Richardson,2128,1,2556,
Antoine Winfield,389,1,,
Antonio Gibson,770,1,770,
Antonio Williams,1301,1,1301,
Arian Smith,1060,1,1060,
Arvell Reese,5276,1,,
Ashton Jeanty,5256,1,7444,
Audric Estime,1543,1,1642,
Austin Booker,326,1,,
Austin Ekeler,650,1,,
Azeez Al-Shaair,372,1,,
Baker Mayfield,3535,1,4755,
Barika Kpeenu,15,1,,
Barion Brown,910,1,,
Barrett Carter,372,1,,
Ben Sinnott,1693,1,1876,
Bhayshul Tuten,3008,1,3930,
Bijan Robinson,6795,1,9991,
Blake Cashman,372,1,,
Blake Corum,2577,1,3258,
Bo Melton,1106,1,1106,
Bo Nix,4493,1,6251,
Bobby Brown,931,1,685,
Bobby Okereke,372,1,,
Bobby Wagner,372,1,,
Bradley Chubb,372,1,,
Braelon Allen,2243,1,2736,
Brandon Aiyuk,2116,1,2537,
Brandon Aubrey,372,1,,
Brandon Jones,389,1,,
Brandon Knight,1404,1,1425,
Brashard Smith,1861,1,2138,
Breece Hall,3957,1,5413,
Brenden Rice,842,1,842,
Brenen Thompson,829,1,,
Brenton Strange,2457,1,3070,
Brevin Jordan,1050,1,1050,
Brian Branch,389,1,,
Brian Burns,326,1,,
Brian Robinson,1961,1,2295,
Brian Thomas,3635,1,4910,
Brock Bowers,5438,1,7728,
Brock Purdy,4308,1,5962,
Brock Wright,986,1,986,
Bryce Lance,732,1,,
Bryce Young,3396,1,4537,
Bub Means,922,1,922,
Bucky Irving,3718,1,5040,
Budda Baker,389,1,,
Byron Murphy,326,1,,
Byron Young,326,1,,
C.J. Gardner-Johnson,389,1,,
C.J. Stroud,3592,1,4844,
CJ Allen,3554,1,,
CJ Daniels,910,1,910,
CJ Donaldson,62,1,,
Cade Klubnik,1023,1,1023,
Cade Otton,2073,1,2469,
Cade Stover,1441,1,1482,
Calais Campbell,326,1,,
Caleb Banks,8,1,,
Caleb Douglas,349,1,,
Caleb Downs,3281,1,,
Caleb Williams,5480,1,7793,
Calen Bullock,389,1,,
Calvin Austin,1557,1,1664,
Calvin Ridley,1691,1,1873,
Cam Akers,964,1,964,
Cam Bynum,389,1,,
Cam Little,372,1,,
Cam Skattebo,3352,1,4468,
Cam Ward,3767,1,5117,
Cameron Dicker,372,1,,
Cameron Heyward,326,1,,
Cameron Jordan,326,1,,
Carl Granderson,326,1,,
Carnell Tate,3812,1,5187,
Carson Beck,46,1,,
Carson Schwesinger,372,1,,
Carson Wentz,782,1,782,
Cashius Howell,9,1,,
Caullin Lacy,200,1,,
Cedric Gray,372,1,,
Cedric Tillman,1852,1,2124,
CeeDee Lamb,5219,1,7385,
Chamarri Conner,389,1,,
Charlie Kolar,1046,1,1046,
Chase Brown,3677,1,4976,
Chase McLaughlin,372,1,,
