Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6115,1,5613,
2026 Early 2nd,3078,1,3312,
2026 Early 3rd,2465,1,2280,
2026 Early 4th,1767,1,1709,
2026 Early 5th,1097,1,1097,
2026 Early 6th,159,1,159,
2026 Late 1st,3794,1,3889,
2026 Late 2nd,2640,1,2809,
2026 Late 3rd,1972,1,2124,
2026 Late 4th,1317,1,1560,
2026 Late 5th,633,1,633,
2026 Late 6th,97,1,97,
2026 Mid 1st,4835,1,4581,
2026 Mid 2nd,2844,1,2989,
2026 Mid 3rd,2314,1,2160,
2026 Mid 4th,1442,1,1631,
2026 Mid 5th,918,1,918,
2026 Mid 6th,124,1,124,
2026 Pick 1.01,7594,1,6736,
2026 Pick 1.02,5945,1,5987,
2026 Pick 1.03,5532,1,5239,
2026 Pick 1.04,5390,1,4490,
2026 Pick 1.05,5090,1,5222,
2026 Pick 1.06,4931,1,4795,
2026 Pick 1.07,4855,1,4367,
2026 Pick 1.08,4464,1,3940,
2026 Pick 1.09,4442,1,4356,
2026 Pick 1.10,3710,1,4045,
2026 Pick 1.11,3559,1,3733,
2026 Pick 1.12,3467,1,3422,
2026 Pick 2.01,3177,1,3974,
2026 Pick 2.02,3053,1,3533,
2026 Pick 2.03,3048,1,3091,
2026 Pick 2.04,3032,1,2650,
2026 Pick 2.05,2961,1,3407,
2026 Pick 2.06,2903,1,3128,
2026 Pick 2.07,2783,1,2850,
2026 Pick 2.08,2731,1,2571,
2026 Pick 2.09,2714,1,3146,
2026 Pick 2.10,2697,1,2921,
2026 Pick 2.11,2582,1,2697,
2026 Pick 2.12,2565,1,2472,
2026 Pick 3.01,2526,1,2736,
2026 Pick 3.02,2486,1,2432,
2026 Pick 3.03,2448,1,2128,
2026 Pick 3.04,2401,1,1824,
2026 Pick 3.05,2378,1,2462,
2026 Pick 3.06,2314,1,2261,
2026 Pick 3.07,2286,1,2059,
2026 Pick 3.08,2278,1,1858,
2026 Pick 3.09,2195,1,2379,
2026 Pick 3.10,1920,1,2209,
2026 Pick 3.11,1907,1,2039,
2026 Pick 3.12,1868,1,1869,
2026 Pick 4.01,1853,1,2051,
2026 Pick 4.02,1820,1,1823,
2026 Pick 4.03,1751,1,1595,
2026 Pick 4.04,1643,1,1367,
2026 Pick 4.05,1545,1,1859,
2026 Pick 4.06,1414,1,1707,
2026 Pick 4.07,1410,1,1555,
2026 Pick 4.08,1397,1,1403,
2026 Pick 4.09,1360,1,1747,
2026 Pick 4.10,1358,1,1622,
2026 Pick 4.11,1319,1,1498,
2026 Pick 4.12,1232,1,1373,
2026 Pick 5.01,1197,1,1197,
2026 Pick 5.02,1154,1,1154,
2026 Pick 5.03,1032,1,1032,
2026 Pick 5.04,1005,1,1005,
2026 Pick 5.05,952,1,952,
2026 Pick 5.06,919,1,919,
2026 Pick 5.07,918,1,918,
2026 Pick 5.08,881,1,881,
2026 Pick 5.09,829,1,829,
2026 Pick 5.10,798,1,798,
2026 Pick 5.11,719,1,719,
2026 Pick 5.12,185,1,185,
2026 Pick 6.01,174,1,174,
2026 Pick 6.02,164,1,164,
2026 Pick 6.03,154,1,154,
2026 Pick 6.04,145,1,145,
2026 Pick 6.05,136,1,136,
2026 Pick 6.06,128,1,128,
2026 Pick 6.07,120,1,120,
2026 Pick 6.08,113,1,113,
2026 Pick 6.09,106,1,106,
2026 Pick 6.10,100,1,100,
2026 Pick 6.11,94,1,94,
2026 Pick 6.12,88,1,88,
2027 Early 1st,6747,1,7059,
2027 Early 2nd,3646,1,3887,
2027 Early 3rd,2538,1,2643,
2027 Early 4th,1793,1,1855,
2027 Early 5th,1042,1,1042,
2027 Early 6th,151,1,151,
2027 Late 1st,4600,1,4932,
2027 Late 2nd,3009,1,3176,
2027 Late 3rd,2113,1,2241,
2027 Late 4th,1526,1,1674,
2027 Late 5th,601,1,601,
2027 Late 6th,92,1,92,
2027 Mid 1st,5351,1,5603,
2027 Mid 2nd,3270,1,3459,
2027 Mid 3rd,2402,1,2512,
2027 Mid 4th,1611,1,1741,
2027 Mid 5th,872,1,872,
2027 Mid 6th,118,1,118,
2028 Early 1st,5064,1,5019,
2028 Early 2nd,3063,1,3212,
2028 Early 3rd,2174,1,2217,
2028 Early 4th,1589,1,1636,
2028 Early 5th,932,1,932,
2028 Early 6th,135,1,135,
2028 Late 1st,3905,1,4131,
2028 Late 2nd,2660,1,2799,
2028 Late 3rd,1892,1,2008,
2028 Late 4th,1212,1,1261,
2028 Late 5th,538,1,538,
2028 Late 6th,82,1,82,
2028 Mid 1st,4466,1,4585,
2028 Mid 2nd,2844,1,2986,
2028 Mid 3rd,2047,1,2090,
2028 Mid 4th,1451,1,1573,
2028 Mid 5th,780,1,780,
2028 Mid 6th,106,1,106,
A.J. Brown,4966,2,4966,
AJ Barner,3492,2,2750,
AJ Dillon,524,2,524,
AJ Haulcy,456,1,,
Aaron Anderson,164,1,,
Aaron Jones,2287,2,2287,
Aaron Rodgers,1981,2,1981,
Abdul Carter,456,1,,
Adam Randall,1197,2,1197,
Adam Thielen,745,1,,
Adonai Mitchell,2542,2,2542,
Aidan Hutchinson,456,1,,
Aidan O'Connell,505,2,505,
Ainias Smith,616,2,616,
Akheem Mesidor,456,1,,
Alec Pierce,3990,2,3990,
Alex Anzalone,456,1,,
Alex Highsmith,456,1,,
Alex Singleton,456,1,,
Alexander Mattison,742,2,742,
Alontae Taylor,456,1,,
Alvin Kamara,2042,2,2042,
Amani Hooker,456,1,,
Amon-Ra St. Brown,7909,2,7909,
Andrei Iosivas,1630,2,1630,
Andrew Mukuba,456,1,,
Andrew Van Ginkel,456,1,,
Andy Borregales,456,1,,
Anthony Hill,456,1,,
Anthony Lucas,456,1,,
Anthony Richardson,2213,2,2213,
Antoine Winfield,456,1,,
Antonio Williams,3032,2,3032,
Arian Smith,996,2,996,
Arvell Reese,456,1,,
Ashton Gillotte,456,1,,
Ashton Jeanty,7674,2,7674,
Audric Estime,1494,2,1494,
Austin Booker,456,1,,
Austin Ekeler,748,1,,
Avieon Terrell,456,1,,
Azeez Al-Shaair,456,1,,
Baker Mayfield,4717,2,4717,
Barika Kpeenu,9,1,,
Barion Brown,719,2,719,
Barrett Carter,456,1,,
Ben Sinnott,2398,2,1760,
Bhayshul Tuten,4113,2,4113,
Bijan Robinson,9998,2,9998,
Billy Bowman,456,1,,
Blake Cashman,456,1,,
Blake Corum,3358,2,3358,
Bo Melton,978,2,978,
Bo Nix,6073,2,6073,
Bobby Okereke,456,1,,
Bobby Wagner,456,1,,
Boye Mafe,456,1,,
Bradley Chubb,456,1,,
Braelon Allen,2673,2,2673,
Brandon Aiyuk,2163,2,2163,
Brandon Aubrey,456,1,,
Brandon Cisse,456,1,,
Brandon Jones,456,1,,
Brandon Knight,1059,2,1059,
Brashard Smith,1746,2,1746,
Breece Hall,5401,2,5401,
Brenden Rice,805,2,805,
Brenen Thompson,1545,2,1545,
Brent Austin,456,1,,
Brenton Strange,3754,2,2980,
Brevin Jordan,1585,2,1011,
Brian Branch,456,1,,
Brian Burns,456,1,,
Brian Robinson,2344,2,2344,
Brian Thomas,4895,2,4895,
Brock Bowers,9103,2,8134,
Brock Purdy,5849,2,5849,
Brock Wright,1456,2,890,
Bryan Cook,456,1,,
Bryan Thompson,745,1,,
Bryce Lance,1414,2,1414,
Bryce Young,4332,2,4332,
Bub Means,792,2,792,
Bucky Irving,4725,2,4725,
Budda Baker,456,1,,
Byron Murphy,456,1,,
Byron Young,456,1,,
C.J. Gardner-Johnson,456,1,,
C.J. Stroud,4808,2,4808,
CJ Allen,456,1,,
CJ Daniels,952,2,952,
CJ Donaldson,42,1,,
Cade Klubnik,1853,2,1853,
Cade Otton,3009,2,2313,
Cade Stover,1996,2,1393,
Caden Curry,456,1,,
Caleb Banks,8,1,,
Caleb Douglas,1358,2,1358,
Caleb Downs,456,1,,
Caleb Williams,8036,2,8036,
Calen Bullock,456,1,,
Calijah Kancey,456,1,,
Calvin Austin,1428,2,1428,
Calvin Ridley,1874,2,1874,
Cam Bynum,456,1,,
Cam Little,456,1,,
Cam Skattebo,4777,2,4777,
Cam Ward,5353,2,5353,
Cameron Dicker,456,1,,
Cameron Heyward,456,1,,
Carl Granderson,456,1,,
Carnell Tate,5945,2,5945,
Carson Beck,2195,2,2195,
Carson Schwesinger,456,1,,
Cashius Howell,456,1,,
Caullin Lacy,136,1,,
Cedric Gray,456,1,,
Cedric Tillman,1748,2,1748,
CeeDee Lamb,7227,2,7227,
Chamarri Conner,456,1,,
Charlie Kolar,1587,2,1013,
Chase Brown,5128,2,5128,
Chase McLaughlin,456,1,,
Chase Young,456,1,,
Chig Okonkwo,3564,2,2815,
Chimere Dike,2413,2,2413,
Chip Trayanum,23,1,,
Chop Robinson,456,1,,
Chris Bell,3053,2,3053,
Chris Boswell,456,1,,
Chris Brazzell,2486,2,2486,
Chris Brooks,1399,2,1399,
Chris Godwin,2907,2,2907,
Chris Hilton,39,1,,
Chris Johnson,456,1,,
Chris Jones,456,1,,
Chris Olave,5518,2,5518,
Chris Rodriguez,2635,2,2635,
Christen Miller,456,1,,
Christian Gonzalez,456,1,,
Christian Kirk,1940,2,1940,
Christian McCaffrey,4984,2,4984,
Christian Rozeboom,456,1,,
Christian Watson,3901,2,3901,
Chuba Hubbard,3325,2,3325,
Coby Bryant,456,1,,
Cody Barton,456,1,,
Cody Simon,456,1,,
Colbie Young,24,1,,
Colby Parkinson,2514,2,1865,
Cole Bishop,456,1,,
Cole Kmet,2640,2,1979,
Cole Payton,829,2,829,
Colston Loveland,7140,2,6226,
Colton Hood,456,1,,
Cooper DeJean,456,1,,
Cooper Kupp,1721,2,1721,
Courtland Sutton,3108,2,3108,
Curtis Samuel,745,1,,
Cyrus Allen,919,2,919,
D'Andre Swift,3633,2,3633,
DJ Giddens,2066,2,2066,
DJ Moore,3624,2,3624,
DJ Rogers,25,1,,
DJ Turner,456,1,,
DK Metcalf,3451,2,3451,
DaRon Bland,456,1,,
Dadrion Taylor-Demerson,456,1,,
Daiyan Henley,456,1,,
Dak Prescott,4877,2,4877,
Dallas Goedert,3313,2,2586,
Dallas Turner,456,1,,
Dalton Kincaid,3936,2,3137,
Dalton Schultz,2858,2,2177,
Dameon Pierce,993,2,993,
Damien Martinez,1483,2,1483,
Dan Bailey,456,1,,
Dane Belton,456,1,,
Dani Dennis-Sutton,456,1,,
Daniel Bellinger,2045,2,1439,
Daniel Jones,3920,2,3920,
Danielle Hunter,456,1,,
Danny Stutsman,456,1,,
Dante McClellan,456,1,,
Darius Slayton,1505,2,1505,
Darnell Mooney,2027,2,2027,
Darnell Washington,2546,2,1894,
Darren Waller,929,1,,
Davante Adams,3326,2,3326,
David Bailey,456,1,,
David Bell,967,2,967,
David Montgomery,3366,2,3366,
David Njoku,3130,2,2421,
Davis Allen,1451,2,885,
Davis Mills,1276,2,1276,
Dawson Knox,2321,2,1690,
Dax Hill,456,1,,
De'Von Achane,6842,2,6842,
De'Zhaun Stribling,2731,2,2731,
DeAndre Hopkins,745,1,,
DeForest Buckner,456,1,,
DeMarcus Lawrence,456,1,,
DeMario Douglas,1945,2,1945,
DeMarvion Overshown,456,1,,
DeShon Elliott,456,1,,
DeVonta Smith,5469,2,5469,
Dee Alford,456,1,,
Dee Winters,456,1,,
Deebo Samuel,1992,2,1992,
Deion Burks,1154,2,1154,
Demarcus Robinson,848,2,848,
Demario Davis,456,1,,
Demetrius Knight,456,1,,
Demond Claiborne,1907,2,1907,
Denzel Boston,3467,2,3467,
Deontae Lawson,8,1,,
Derek Carr,784,1,,
Derek Stingley,456,1,,
Derius Davis,509,2,509,
Derrick Barnes,456,1,,
Derrick Brown,456,1,,
Derrick Harmon,456,1,,
Derrick Henry,4004,2,4004,
Derwin James,456,1,,
Deshaun Watson,2162,2,2162,
Desmond Reid,69,1,,
Devaughn Vele,1452,2,1452,
Devin Bush,456,1,,
Devin Duvernay,745,1,,
Devin Lloyd,456,1,,
Devin Neal,2032,2,2032,
Devin Singletary,1246,2,1246,
Devin White,456,1,,
Devon Witherspoon,456,1,,
Devontez Walker,1408,2,1408,
Dexter Lawrence,456,1,,
Dillon Gabriel,1315,2,1315,
Dillon Thieneman,456,1,,
Divine Deablo,456,1,,
Donovan Edwards,1155,2,1155,
Donovan Ezeiruaku,456,1,,
