Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5584,5554
2026 Early 2nd,3359,2,3304,3318
2026 Early 3rd,2799,2,2333,2283
2026 Early 4th,2532,2,1716,1686
2026 Early 5th,1946,1,1946,
2026 Early 6th,1718,1,1718,
2026 Late 1st,3950,2,3924,3885
2026 Late 2nd,2941,2,2797,2805
2026 Late 3rd,2580,2,2080,2079
2026 Late 4th,2011,2,1509,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1455,1,1455,
2026 Mid 1st,4823,2,4615,4581
2026 Mid 2nd,3036,2,3030,2971
2026 Mid 3rd,2724,2,2218,2182
2026 Mid 4th,2240,2,1611,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1577,1,1577,
2026 Pick 1.01,7587,2,6701,8013
2026 Pick 1.02,5977,2,5956,8323
2026 Pick 1.03,5546,2,5212,6647
2026 Pick 1.04,5454,2,4467,6486
2026 Pick 1.05,5056,2,5261,5961
2026 Pick 1.06,4913,2,4830,5575
2026 Pick 1.07,4823,2,4400,5312
2026 Pick 1.08,4501,2,3969,5200
2026 Pick 1.09,4271,2,4395,4908
2026 Pick 1.10,4180,2,4081,4845
2026 Pick 1.11,3755,2,3767,4553
2026 Pick 1.12,3593,2,3453,4409
2026 Pick 2.01,3502,2,3965,3990
2026 Pick 2.02,3369,2,3524,3863
2026 Pick 2.03,3366,2,3084,3685
2026 Pick 2.04,3199,2,2643,3528
2026 Pick 2.05,3073,2,3454,3430
2026 Pick 2.06,3053,2,3171,3308
2026 Pick 2.07,3027,2,2889,3261
2026 Pick 2.08,2990,2,2606,3144
2026 Pick 2.09,2987,2,3133,3088
2026 Pick 2.10,2957,2,2909,3031
2026 Pick 2.11,2934,2,2685,2925
2026 Pick 2.12,2886,2,2461,2749
2026 Pick 3.01,2855,2,2800,2631
2026 Pick 3.02,2789,2,2489,2476
2026 Pick 3.03,2784,2,2177,2388
2026 Pick 3.04,2768,2,1866,2350
2026 Pick 3.05,2767,2,2529,2328
2026 Pick 3.06,2733,2,2322,2285
2026 Pick 3.07,2718,2,2114,2243
