Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5911,2,5474,5565
2026 Early 2nd,3479,2,3330,3348
2026 Early 3rd,2934,2,2492,2401
2026 Early 4th,2627,2,1811,1725
2026 Early 5th,2056,0,,
2026 Early 6th,1916,0,,
2026 Late 1st,3948,2,4089,3985
2026 Late 2nd,3026,2,2925,2893
2026 Late 3rd,2796,2,2182,2134
2026 Late 4th,2228,2,1503,1520
2026 Late 5th,1956,0,,
2026 Late 6th,1868,0,,
2026 Mid 1st,4745,2,4697,4732
2026 Mid 2nd,3228,2,3167,3174
2026 Mid 3rd,2857,2,2347,2283
2026 Mid 4th,2438,2,1659,1659
2026 Mid 5th,2002,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7183,8013
2026 Pick 1.02,5674,2,5891,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5204,2,5196,6486
2026 Pick 1.05,4973,2,4999,5961
2026 Pick 1.06,4893,2,4797,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4424,2,4468,5200
2026 Pick 1.09,4273,2,4328,4908
2026 Pick 1.10,4052,2,4166,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3873,4409
2026 Pick 2.01,3706,2,3443,3990
2026 Pick 2.02,3436,2,3393,3863
2026 Pick 2.03,3433,2,3342,3685
2026 Pick 2.04,3340,2,3283,3528
2026 Pick 2.05,3320,2,3235,3430
2026 Pick 2.06,3278,2,3182,3308
2026 Pick 2.07,3222,2,3119,3261
2026 Pick 2.08,3090,2,3066,3144
2026 Pick 2.09,3052,2,3013,3088
2026 Pick 2.10,3050,2,2951,3031
2026 Pick 2.11,3031,2,2893,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2577,2631
2026 Pick 3.02,2946,2,2526,2476
2026 Pick 3.03,2929,2,2491,2388
2026 Pick 3.04,2907,2,2437,2350
2026 Pick 3.05,2872,2,2387,2328
2026 Pick 3.06,2872,2,2361,2285
2026 Pick 3.07,2852,2,2311,2243
2026 Pick 3.08,2832,2,2277,2140
2026 Pick 3.09,2831,2,2234,2062
2026 Pick 3.10,2799,2,2200,1962
2026 Pick 3.11,2780,2,2163,1912
2026 Pick 3.12,2773,2,2129,1766
2026 Pick 4.01,2761,2,1816,1720
2026 Pick 4.02,2591,2,1791,1637
2026 Pick 4.03,2584,2,1768,1587
2026 Pick 4.04,2573,2,1740,1556
2026 Pick 4.05,2513,2,1732,1544
2026 Pick 4.06,2502,2,1712,1524
2026 Pick 4.07,2370,2,1679,1502
2026 Pick 4.08,2369,2,1628,1478
2026 Pick 4.09,2330,2,1583,1428
2026 Pick 4.10,2276,2,1533,1412
2026 Pick 4.11,2192,2,1488,1381
2026 Pick 4.12,2113,2,1441,1352
2026 Pick 5.01,2112,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,2003,0,,
2026 Pick 5.07,1999,0,,
2026 Pick 5.08,1996,0,,
2026 Pick 5.09,1983,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1951,0,,
2026 Pick 5.12,1935,0,,
2026 Pick 6.01,1926,0,,
2026 Pick 6.02,1916,0,,
2026 Pick 6.03,1913,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1881,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1833,0,,
2027 Early 1st,6624,2,7000,6909
2027 Early 2nd,3645,2,3766,3750
2027 Early 3rd,2616,2,2569,2464
2027 Early 4th,2124,2,1917,1933
2027 Early 5th,1953,0,,
2027 Early 6th,1820,0,,
2027 Late 1st,4665,2,4979,4958
2027 Late 2nd,3126,2,3218,3200
2027 Late 3rd,2431,2,2346,2263
2027 Late 4th,1815,2,1638,1672
2027 Late 5th,1858,0,,
2027 Late 6th,1774,0,,
2027 Mid 1st,5334,2,5647,5560
2027 Mid 2nd,3327,2,3390,3446
2027 Mid 3rd,2554,2,2475,2459
2027 Mid 4th,2013,2,1851,1847
2027 Mid 5th,1901,0,,
2027 Mid 6th,1806,0,,
2028 Early 1st,5183,2,5240,5305
2028 Early 2nd,3179,2,3275,3270
2028 Early 3rd,2335,2,2326,2209
2028 Early 4th,1829,2,1647,1618
2028 Early 5th,1713,0,,
2028 Early 6th,1596,0,,
2028 Late 1st,3920,2,4171,4077
2028 Late 2nd,2745,2,2816,2824
2028 Late 3rd,2151,2,2079,2023
2028 Late 4th,1528,2,1356,1346
2028 Late 5th,1630,0,,
2028 Late 6th,1556,0,,
