Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4431,1,5799,
2026 Early 2nd,3403,1,3317,
2026 Early 3rd,2064,1,2368,
2026 Early 4th,1582,1,1783,
2026 Early 5th,973,1,973,
2026 Early 6th,526,1,526,
2026 Late 1st,3552,1,3928,
2026 Late 2nd,2410,1,2865,
2026 Late 3rd,1765,1,2117,
2026 Late 4th,1060,1,1525,
2026 Late 5th,674,1,674,
2026 Late 6th,320,1,320,
2026 Mid 1st,3820,1,4682,
2026 Mid 2nd,2704,1,3020,
2026 Mid 3rd,1885,1,2250,
2026 Mid 4th,1270,1,1661,
2026 Mid 5th,855,1,855,
2026 Mid 6th,410,1,410,
2026 Pick 1.01,5260,1,6959,
2026 Pick 1.02,4425,1,6186,
2026 Pick 1.03,4094,1,5412,
2026 Pick 1.04,3945,1,4639,
2026 Pick 1.05,3944,1,5337,
2026 Pick 1.06,3803,1,4900,
2026 Pick 1.07,3788,1,4464,
2026 Pick 1.08,3744,1,4027,
2026 Pick 1.09,3577,1,4399,
2026 Pick 1.10,3561,1,4085,
2026 Pick 1.11,3551,1,3771,
2026 Pick 1.12,3518,1,3457,
2026 Pick 2.01,3505,1,3980,
2026 Pick 2.02,3458,1,3538,
2026 Pick 2.03,3360,1,3096,
2026 Pick 2.04,3288,1,2654,
2026 Pick 2.05,2916,1,3443,
2026 Pick 2.06,2705,1,3161,
2026 Pick 2.07,2655,1,2879,
2026 Pick 2.08,2539,1,2597,
2026 Pick 2.09,2532,1,3209,
2026 Pick 2.10,2446,1,2980,
2026 Pick 2.11,2413,1,2750,
2026 Pick 2.12,2250,1,2521,
2026 Pick 3.01,2181,1,2842,
2026 Pick 3.02,2063,1,2526,
2026 Pick 3.03,2047,1,2210,
2026 Pick 3.04,1967,1,1894,
2026 Pick 3.05,1961,1,2565,
2026 Pick 3.06,1879,1,2355,
2026 Pick 3.07,1871,1,2145,
2026 Pick 3.08,1829,1,1935,
2026 Pick 3.09,1814,1,2371,
2026 Pick 3.10,1793,1,2202,
2026 Pick 3.11,1761,1,2032,
2026 Pick 3.12,1693,1,1863,
2026 Pick 4.01,1683,1,2140,
2026 Pick 4.02,1617,1,1902,
2026 Pick 4.03,1609,1,1664,
2026 Pick 4.04,1418,1,1426,
2026 Pick 4.05,1360,1,1894,
2026 Pick 4.06,1301,1,1739,
2026 Pick 4.07,1221,1,1583,
2026 Pick 4.08,1198,1,1428,
2026 Pick 4.09,1133,1,1708,
2026 Pick 4.10,1047,1,1586,
2026 Pick 4.11,1038,1,1464,
2026 Pick 4.12,1020,1,1342,
2026 Pick 5.01,1002,1,1002,
2026 Pick 5.02,999,1,999,
2026 Pick 5.03,956,1,956,
2026 Pick 5.04,934,1,934,
2026 Pick 5.05,913,1,913,
2026 Pick 5.06,888,1,888,
2026 Pick 5.07,835,1,835,
2026 Pick 5.08,785,1,785,
2026 Pick 5.09,738,1,738,
2026 Pick 5.10,694,1,694,
2026 Pick 5.11,652,1,652,
2026 Pick 5.12,613,1,613,
2026 Pick 6.01,576,1,576,
2026 Pick 6.02,541,1,541,
2026 Pick 6.03,509,1,509,
2026 Pick 6.04,478,1,478,
2026 Pick 6.05,449,1,449,
2026 Pick 6.06,422,1,422,
2026 Pick 6.07,397,1,397,
2026 Pick 6.08,373,1,373,
2026 Pick 6.09,351,1,351,
2026 Pick 6.10,330,1,330,
2026 Pick 6.11,310,1,310,
2026 Pick 6.12,291,1,291,
2027 Early 1st,6200,1,6864,
2027 Early 2nd,3640,1,3776,
2027 Early 3rd,2343,1,2549,
2027 Early 4th,1731,1,1854,
2027 Early 5th,924,1,924,
2027 Early 6th,500,1,500,
2027 Late 1st,4446,1,4803,
2027 Late 2nd,2871,1,3065,
2027 Late 3rd,2040,1,2236,
2027 Late 4th,1438,1,1670,
2027 Late 5th,641,1,641,
2027 Late 6th,304,1,304,
2027 Mid 1st,5121,1,5618,
2027 Mid 2nd,3206,1,3418,
2027 Mid 3rd,2172,1,2378,
2027 Mid 4th,1576,1,1775,
2027 Mid 5th,812,1,812,
2027 Mid 6th,390,1,390,
2028 Early 1st,4739,1,5063,
2028 Early 2nd,3068,1,3127,
2028 Early 3rd,2024,1,2169,
2028 Early 4th,1527,1,1626,
2028 Early 5th,827,1,827,
2028 Early 6th,447,1,447,
2028 Late 1st,3674,1,3892,
2028 Late 2nd,2568,1,2741,
2028 Late 3rd,1800,1,1961,
2028 Late 4th,1161,1,1301,
2028 Late 5th,573,1,573,
2028 Late 6th,272,1,272,
2028 Mid 1st,4202,1,4520,
2028 Mid 2nd,2762,1,2917,
2028 Mid 3rd,1932,1,2109,
2028 Mid 4th,1373,1,1531,
2028 Mid 5th,727,1,727,
2028 Mid 6th,349,1,349,
A'Shawn Robinson,1304,1,,766
A.J. Brown,3536,1,4756,
A.J. Epenesa,1348,1,,807
A.J. Haulcy,16,1,,
AJ Barner,2333,1,2877,
AJ Dillon,800,1,800,
Aaron Anderson,541,1,,
Aaron Jones,1845,1,2113,
Aaron Rodgers,1696,1,1880,
Abdul Carter,5492,1,,5414
Adam Randall,1761,1,,
Adam Thielen,649,1,,
Adam Trautman,698,1,698,
Adisa Isaac,1309,1,,770
Adonai Mitchell,2250,1,2747,
Aidan Hutchinson,5709,1,,5667
Aidan O'Connell,984,1,984,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1336,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,3270,1,4340,
Alex Anzalone,1841,1,,1265
Alex Highsmith,3378,1,,2948
Alex Singleton,2002,1,,1415
Alex Wright,1302,1,,764
Alexander Mattison,810,1,810,
Alim McNeill,1305,1,,767
Alohi Gilman,1806,1,,1233
Alontae Taylor,1798,1,,1225
Alvin Kamara,1843,1,2110,
Amani Hooker,1817,1,,1243
Amon-Ra St. Brown,5434,1,7722,
Andrei Iosivas,1585,1,1707,
Andrew Mukuba,1805,1,,1232
Andrew Van Ginkel,3391,1,,2963
Andrew Wingard,1402,1,,857
Anfernee Jennings,1345,1,,804
Anthony Hill,2539,1,,1970
Anthony Richardson,2138,1,2571,
Antoine Winfield,2497,1,,1921
Antonio Gibson,779,1,779,
Antonio Williams,1301,1,1301,
Arden Key,1333,1,,793
Arian Smith,1063,1,1063,
Arnold Ebiketie,1300,1,,762
Arvell Reese,4425,1,,4169
Ashton Gillotte,2489,1,,1911
Ashton Jeanty,5272,1,7470,
Ashtyn Davis,1294,1,,756
Audric Estime,1542,1,1640,
Austin Booker,2489,1,,1911
Austin Ekeler,651,1,,
Azeez Al-Shaair,2512,1,,1938
Azeez Ojulari,1342,1,,801
Baker Mayfield,3540,1,4763,
Barika Kpeenu,32,1,,
Barion Brown,1418,1,,
Baron Browning,1800,1,,1227
Barrett Carter,2518,1,,1945
Ben Sinnott,1699,1,1885,
Bhayshul Tuten,3009,1,3933,
Bijan Robinson,6795,1,9994,
Billy Bowman,1866,1,,1288
Blake Cashman,3366,1,,2934
Blake Corum,2582,1,3266,
Bo Melton,1111,1,1111,
Bo Nix,4491,1,6249,
Bobby Brown,937,1,695,
Bobby Okereke,1965,1,,1380
Bobby Wagner,1829,1,,1254
Boye Mafe,2545,1,,1977
Braden Fiske,2490,1,,1912
Bradley Chubb,1811,1,,1237
Braelon Allen,2258,1,2759,
Bralen Trice,1310,1,,771
Brandon Aiyuk,2121,1,2545,
Brandon Aubrey,367,1,,
Brandon Dorlus,1417,1,,871
Brandon Jones,1805,1,,1232
Brandon Knight,1404,1,1425,
Brashard Smith,1866,1,2147,
Breece Hall,3932,1,5375,
Brenden Rice,845,1,845,
Brenen Thompson,1301,1,,
Brenton Strange,2458,1,3071,
Brevin Jordan,1043,1,1043,
Brian Branch,3933,1,,3596
Brian Burns,3942,1,,3606
Brian Robinson,1967,1,2304,
Brian Thomas,3638,1,4916,
Brock Bowers,5446,1,7741,
Brock Purdy,4313,1,5970,
Brock Wright,995,1,995,
Bryan Bresee,1798,1,,1225
Bryan Cook,1872,1,,1294
Bryce Huff,1293,1,,755
Bryce Lance,1198,1,,
Bryce Young,3402,1,4547,
Bub Means,922,1,922,
Bucky Irving,3733,1,5064,
Budda Baker,2499,1,,1923
Byron Murphy,3440,1,,3020
Byron Young,3449,1,,3031
C.J. Gardner-Johnson,1452,1,,903
C.J. Stroud,3578,1,4822,
CJ Allen,3577,1,,3180
CJ Daniels,913,1,913,
CJ Donaldson,139,1,,
Cade Klubnik,1020,1,1020,
Cade Otton,2080,1,2481,
Cade Stover,1442,1,1484,
Calais Campbell,632,1,,
Caleb Banks,18,1,,
Caleb Douglas,785,1,,
Caleb Downs,3944,1,,3608
Caleb Williams,5446,1,7742,
Calen Bullock,1447,1,,899
Calijah Kancey,2649,1,,2098
Calvin Austin,1552,1,1655,
Calvin Ridley,1689,1,1870,
Cam Akers,955,1,955,
Cam Bynum,1804,1,,1231
Cam Little,367,1,,
Cam Skattebo,3362,1,4485,
Cam Taylor-Britt,1462,1,,913
Cam Ward,3771,1,5124,
Cameron Dicker,367,1,,
Cameron Heyward,1798,1,,1225
Cameron Jordan,632,1,,
Carl Granderson,2502,1,,1926
Carnell Tate,3803,1,5174,
Carson Beck,102,1,,
Carson Schwesinger,5695,1,,5651
Carson Wentz,755,1,755,
Cashius Howell,22,1,,
Caullin Lacy,449,1,,
Cedric Gray,3493,1,,3082
Cedric Tillman,1854,1,2127,
CeeDee Lamb,5208,1,7369,
Chamarri Conner,1853,1,,1276
Charlie Kolar,1043,1,1043,
Charvarius Ward,1300,1,,762
Chase Brown,3672,1,4969,
Chase McLaughlin,367,1,,
Chase Young,2548,1,,1980
Chig Okonkwo,2296,1,2819,
Chimere Dike,2221,1,2701,
Chip Trayanum,75,1,,
Chop Robinson,2551,1,,1984
Chris Bell,1761,1,1983,
Chris Boswell,367,1,,
Chris Braswell,1351,1,,809
Chris Brazzell,1879,1,2166,
Chris Brooks,1108,1,1108,
Chris Godwin,2341,1,2889,
Chris Hilton,131,1,,
Chris Jones,2488,1,,1910
Chris Olave,4155,1,5724,
Chris Rodriguez,1981,1,2326,
Christian Barmore,1442,1,,894
Christian Benford,1473,1,,923
Christian Elliss,1799,1,,1226
Christian Gonzalez,1801,1,,1228
Christian Harris,2490,1,,1913
Christian Izien,1298,1,,760
Christian Kirk,1824,1,2081,
Christian McCaffrey,3765,1,5114,
Christian Rozeboom,1928,1,,1346
Christian Watson,2815,1,3629,
Chuba Hubbard,2666,1,3396,
Clelin Ferrell,632,1,,
Coby Bryant,1798,1,,1225
Cody Barton,1828,1,,1253
Cody Lindenberg,1293,1,,755
Cody Simon,2490,1,,1913
Colbie Young,80,1,,
Colby Parkinson,1868,1,2149,
Cole Bishop,2494,1,,1917
Cole Kmet,1795,1,2035,
Colston Loveland,4340,1,6013,
Cooper DeJean,3413,1,,2989
Cooper Kupp,1684,1,1862,
Cooper McDonald,1314,1,,775
Courtland Sutton,2506,1,3146,
Craig Woodson,1405,1,,860
Curtis Samuel,740,1,740,
Cyrus Allen,38,1,,
D'Andre Swift,2780,1,3575,
DJ Giddens,1856,1,2131,
DJ Moore,2998,1,3916,
DJ Rogers,85,1,,
DJ Turner,630,1,,
DJ Wonnum,1429,1,,882
DK Metcalf,2795,1,3599,
DaRon Bland,630,1,,
Dadrion Taylor-Demerson,2494,1,,1917
Daiyan Henley,2641,1,,2089
Dak Prescott,3727,1,5055,
Dallas Goedert,2156,1,2599,
Dallas Turner,4428,1,,4173
Dalton Kincaid,2638,1,3353,
Dalton Schultz,1963,1,2298,
Dameon Pierce,1122,1,1122,
Damien Martinez,1207,1,1207,
Dan Bailey,367,1,,
Dane Belton,630,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1500,1,1575,
Daniel Jones,3237,1,4289,
Danielle Hunter,3430,1,,3009
Danny Stutsman,2658,1,,2108
Dante Fowler,1299,1,,761
Dante Trader,1389,1,,845
Darien Porter,1294,1,,756
Darius Muasau,1311,1,,772
Darius Robinson,1798,1,,1225
Darius Slayton,1493,1,1564,
Darnell Mooney,1855,1,2130,
Darnell Washington,1718,1,1915,
Daron Payne,1396,1,,851
Darren Waller,1162,1,1162,
Davante Adams,2745,1,3520,
David Bailey,3788,1,,3426
David Montgomery,2701,1,3451,
David Njoku,2204,1,2675,
David Walker,1319,1,,780
Davis Allen,1065,1,1065,
Davis Mills,1523,1,1610,
Dawson Knox,1608,1,1743,
Dax Hill,1806,1,,1233
Dayo Odeyingbo,1800,1,,1227
De'Von Achane,4862,1,6829,
De'Zhaun Stribling,613,1,,
DeAndre Hopkins,852,1,852,
DeForest Buckner,2506,1,,1931
DeMarcus Lawrence,1316,1,,777
DeMario Douglas,1861,1,2138,
DeMarvion Overshown,2595,1,,2035
DeShon Elliott,1798,1,,1225
DeVonta Smith,3639,1,4918,
Dee Alford,630,1,,
Dee Winters,1815,1,,1241
Deebo Samuel,2070,1,2466,
Deion Burks,934,1,934,
Demarcus Robinson,917,1,917,
Demario Davis,1802,1,,1229
Demetrius Knight,2529,1,,1958
Demond Claiborne,1133,1,1133,
Denzel Boston,2655,1,3379,
Deommodore Lenoir,1375,1,,832
Deone Walker,1307,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1294,1,,756
Derek Stingley,1457,1,,908
Derick Hall,1803,1,,1230
Derius Davis,690,1,690,
Derrick Barnes,1822,1,,1247
Derrick Brown,1899,1,,1319
Derrick Harmon,2492,1,,1915
Derrick Henry,2909,1,3777,
Derwin James,3422,1,,2999
Deshaun Watson,1369,1,1369,
Desmond Reid,228,1,,
Deuce Vaughn,958,1,958,
Devaughn Vele,1602,1,1734,
Devin Bush,3629,1,,3241
Devin Duvernay,649,1,,
Devin Lloyd,3649,1,,3264
Devin Neal,1964,1,2300,
Devin Singletary,1423,1,1454,
Devin White,1831,1,,1256
Devon Witherspoon,3405,1,,2980
Devonte Wyatt,1808,1,,1234
Devontez Walker,1420,1,1450,
Dexter Lawrence,1801,1,,1228
Dillon Gabriel,1514,1,1597,
Dillon Thieneman,3518,1,,3111
Divine Deablo,2502,1,,1927
Dondrea Tillman,1297,1,,759
Donovan Edwards,1080,1,1080,
Donovan Ezeiruaku,2570,1,,2006
Donovan Wilson,1301,1,,763
Donoven McCulley,62,1,,
Dont'e Thornton,1886,1,2178,
Dontayvion Wicks,2010,1,2372,
Dorance Armstrong,1800,1,,1227
Dorian Williams,1799,1,,1226
Drake London,4910,1,6904,
Drake Maye,6521,1,9422,
Drake Thomas,1859,1,,1282
Dre Greenlaw,1814,1,,1240
Drew Allar,58,1,,
Drew Lock,1026,1,1026,
Drew Sanders,1330,1,,790
Dru Phillips,1811,1,,1237
Drue Tranquill,1798,1,,1225
Dyami Brown,1408,1,1431,
Dylan Sampson,2244,1,2737,
E.J. Speed,1310,1,,771
Ed Oliver,1876,1,,1298
Edgerrin Cooper,3933,1,,3595
Efton Chism,1438,1,1477,
Eli Heidenreich,148,1,,
