Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5635,5765
2026 Early 2nd,3304,2,3289,3280
2026 Early 3rd,2711,2,2233,2305
2026 Early 4th,2262,2,1684,1761
2026 Early 5th,1868,1,1868,
2026 Early 6th,1437,1,1437,
2026 Late 1st,4149,2,3936,3960
2026 Late 2nd,2903,2,2821,2824
2026 Late 3rd,2508,2,2053,2112
2026 Late 4th,1904,2,1512,1517
2026 Late 5th,1680,1,1680,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4896,2,4539,4663
2026 Mid 2nd,2989,2,2989,2982
2026 Mid 3rd,2612,2,2155,2172
2026 Mid 4th,1979,2,1615,1630
2026 Mid 5th,1822,1,1822,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7598,2,6762,8013
2026 Pick 1.02,5879,2,6011,8323
2026 Pick 1.03,5653,2,5259,6647
2026 Pick 1.04,5397,2,4508,6486
2026 Pick 1.05,5105,2,5174,5961
2026 Pick 1.06,5096,2,4751,5575
2026 Pick 1.07,4865,2,4327,5312
2026 Pick 1.08,4517,2,3904,5200
2026 Pick 1.09,4413,2,4408,4908
2026 Pick 1.10,4178,2,4093,4845
2026 Pick 1.11,4174,2,3779,4553
2026 Pick 1.12,3830,2,3464,4409
2026 Pick 2.01,3614,2,3947,3990
2026 Pick 2.02,3457,2,3508,3863
2026 Pick 2.03,3143,2,3070,3685
2026 Pick 2.04,3003,2,2631,3528
2026 Pick 2.05,3001,2,3407,3430
2026 Pick 2.06,2987,2,3128,3308
2026 Pick 2.07,2985,2,2850,3261
2026 Pick 2.08,2983,2,2571,3144
2026 Pick 2.09,2950,2,3160,3088
2026 Pick 2.10,2949,2,2934,3031
2026 Pick 2.11,2935,2,2708,2925
2026 Pick 2.12,2778,2,2482,2749
2026 Pick 3.01,2729,2,2680,2631
2026 Pick 3.02,2716,2,2382,2476
2026 Pick 3.03,2707,2,2084,2388
2026 Pick 3.04,2691,2,1786,2350
2026 Pick 3.05,2668,2,2457,2328
2026 Pick 3.06,2618,2,2256,2285
2026 Pick 3.07,2597,2,2054,2243
2026 Pick 3.08,2567,2,1853,2140
2026 Pick 3.09,2555,2,2299,2062
2026 Pick 3.10,2544,2,2135,1962
2026 Pick 3.11,2516,2,1971,1912
2026 Pick 3.12,2417,2,1807,1766
2026 Pick 4.01,2379,2,2021,1720
2026 Pick 4.02,2349,2,1796,1637
2026 Pick 4.03,2220,2,1572,1587
2026 Pick 4.04,2101,2,1347,1556
2026 Pick 4.05,2003,2,1841,1544
2026 Pick 4.06,1979,2,1690,1524
2026 Pick 4.07,1973,2,1540,1502
2026 Pick 4.08,1962,2,1389,1478
2026 Pick 4.09,1952,2,1693,1428
2026 Pick 4.10,1891,2,1572,1412
2026 Pick 4.11,1889,2,1452,1381
2026 Pick 4.12,1884,2,1331,1352
2026 Pick 5.01,1879,1,1879,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1865,1,1865,
2026 Pick 5.04,1864,1,1864,
2026 Pick 5.05,1859,1,1859,
2026 Pick 5.06,1827,1,1827,
2026 Pick 5.07,1806,1,1806,
2026 Pick 5.08,1798,1,1798,
2026 Pick 5.09,1740,1,1740,
2026 Pick 5.10,1737,1,1737,
2026 Pick 5.11,1647,1,1647,
2026 Pick 5.12,1598,1,1598,
2026 Pick 6.01,1454,1,1454,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6721,2,7085,6936
2027 Early 2nd,3677,2,3896,3804
2027 Early 3rd,2572,2,2624,2500
2027 Early 4th,1987,2,1914,1880
2027 Early 5th,1775,1,1775,
2027 Early 6th,1365,1,1365,
2027 Late 1st,4669,2,4912,4912
2027 Late 2nd,3037,2,3185,3059
2027 Late 3rd,2289,2,2232,2248
2027 Late 4th,1714,2,1688,1629
2027 Late 5th,1596,1,1596,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5384,2,5641,5612
2027 Mid 2nd,3291,2,3440,3443
2027 Mid 3rd,2449,2,2460,2393
2027 Mid 4th,1799,2,1762,1745
2027 Mid 5th,1731,1,1731,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4985,2,5010,4972
2028 Early 2nd,3052,2,3207,3142
2028 Early 3rd,2182,2,2174,2179
2028 Early 4th,1682,2,1610,1595
2028 Early 5th,1511,1,1511,
2028 Early 6th,1162,1,1162,
2028 Late 1st,3829,2,4073,3877
2028 Late 2nd,2674,2,2813,2743
2028 Late 3rd,1989,2,1992,1938
2028 Late 4th,1381,2,1298,1292
2028 Late 5th,1359,1,1359,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4378,2,4539,4491
2028 Mid 2nd,2825,2,2987,2926
2028 Mid 3rd,2093,2,2092,2069
2028 Mid 4th,1572,2,1559,1555
2028 Mid 5th,1474,1,1474,
2028 Mid 6th,1150,1,1150,
A.J. Brown,4989,3,4989,4831
A.J. Epenesa,1111,1,,780
AJ Barner,3541,3,2793,3278
