Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4286,1,5762,
2026 Early 2nd,2127,1,3352,
2026 Early 3rd,1409,1,2325,
2026 Early 4th,548,1,1781,
2026 Early 5th,7,1,7,
2026 Early 6th,7,1,7,
2026 Late 1st,2679,1,3940,
2026 Late 2nd,1732,1,2777,
2026 Late 3rd,942,1,2099,
2026 Late 4th,7,1,1493,
2026 Late 5th,7,1,7,
2026 Late 6th,7,1,7,
2026 Mid 1st,3256,1,4707,
2026 Mid 2nd,1880,1,3009,
2026 Mid 3rd,1128,1,2188,
2026 Mid 4th,55,1,1642,
2026 Mid 5th,7,1,7,
2026 Mid 6th,7,1,7,
2026 Pick 1.01,5286,1,6914,
2026 Pick 1.02,4088,1,6146,
2026 Pick 1.03,4044,1,5378,
2026 Pick 1.04,3728,1,4610,
2026 Pick 1.05,3692,1,5366,
2026 Pick 1.06,3246,1,4927,
2026 Pick 1.07,3159,1,4487,
2026 Pick 1.08,2928,1,4048,
2026 Pick 1.09,2926,1,4413,
2026 Pick 1.10,2686,1,4098,
2026 Pick 1.11,2686,1,3782,
2026 Pick 1.12,2417,1,3467,
2026 Pick 2.01,2289,1,4022,
2026 Pick 2.02,2076,1,3575,
2026 Pick 2.03,2072,1,3129,
2026 Pick 2.04,2071,1,2682,
2026 Pick 2.05,1974,1,3430,
2026 Pick 2.06,1873,1,3149,
2026 Pick 2.07,1858,1,2869,
2026 Pick 2.08,1816,1,2588,
2026 Pick 2.09,1804,1,3110,
2026 Pick 2.10,1711,1,2888,
2026 Pick 2.11,1710,1,2666,
2026 Pick 2.12,1703,1,2444,
2026 Pick 3.01,1573,1,2790,
2026 Pick 3.02,1519,1,2480,
2026 Pick 3.03,1306,1,2170,
2026 Pick 3.04,1237,1,1860,
2026 Pick 3.05,1172,1,2494,
2026 Pick 3.06,1153,1,2290,
2026 Pick 3.07,1115,1,2086,
2026 Pick 3.08,1073,1,1882,
2026 Pick 3.09,1012,1,2351,
2026 Pick 3.10,965,1,2183,
2026 Pick 3.11,905,1,2015,
2026 Pick 3.12,887,1,1847,
2026 Pick 4.01,881,1,2137,
2026 Pick 4.02,707,1,1900,
2026 Pick 4.03,325,1,1662,
2026 Pick 4.04,278,1,1425,
2026 Pick 4.05,99,1,1872,
2026 Pick 4.06,90,1,1719,
2026 Pick 4.07,23,1,1565,
2026 Pick 4.08,7,1,1412,
2026 Pick 4.09,7,1,1672,
2026 Pick 4.10,7,1,1553,
2026 Pick 4.11,7,1,1433,
2026 Pick 4.12,7,1,1314,
2026 Pick 5.01,7,1,7,
2026 Pick 5.02,7,1,7,
2026 Pick 5.03,7,1,7,
2026 Pick 5.04,7,1,7,
2026 Pick 5.05,7,1,7,
2026 Pick 5.06,7,1,7,
2026 Pick 5.07,7,1,7,
2026 Pick 5.08,7,1,7,
2026 Pick 5.09,7,1,7,
2026 Pick 5.10,7,1,7,
2026 Pick 5.11,7,1,7,
2026 Pick 5.12,7,1,7,
2026 Pick 6.01,7,1,7,
2026 Pick 6.02,7,1,7,
2026 Pick 6.03,7,1,7,
2026 Pick 6.04,7,1,7,
2026 Pick 6.05,7,1,7,
