Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5540,5554
2026 Early 2nd,3556,2,3366,3318
2026 Early 3rd,2926,2,2442,2283
2026 Early 4th,2602,2,1688,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3973,2,3943,3885
2026 Late 2nd,2987,2,2910,2805
2026 Late 3rd,2740,2,2095,2079
2026 Late 4th,2222,2,1529,1556
2026 Late 5th,1918,0,,
2026 Late 6th,1675,0,,
2026 Mid 1st,4838,2,4702,4581
2026 Mid 2nd,3104,2,3099,2971
2026 Mid 3rd,2822,2,2236,2182
2026 Mid 4th,2546,2,1690,1634
2026 Mid 5th,1943,0,,
2026 Mid 6th,1878,0,,
2026 Pick 1.01,7587,2,6648,8013
2026 Pick 1.02,5939,2,5909,8323
2026 Pick 1.03,5546,2,5171,6647
2026 Pick 1.04,5454,2,4432,6486
2026 Pick 1.05,5056,2,5360,5961
2026 Pick 1.06,4913,2,4921,5575
2026 Pick 1.07,4808,2,4483,5312
2026 Pick 1.08,4577,2,4044,5200
2026 Pick 1.09,4259,2,4416,4908
2026 Pick 1.10,4132,2,4101,4845
2026 Pick 1.11,3755,2,3785,4553
2026 Pick 1.12,3747,2,3470,4409
2026 Pick 2.01,3710,2,4039,3990
2026 Pick 2.02,3667,2,3590,3863
2026 Pick 2.03,3427,2,3142,3685
2026 Pick 2.04,3421,2,2693,3528
2026 Pick 2.05,3260,2,3533,3430
2026 Pick 2.06,3088,2,3244,3308
2026 Pick 2.07,3043,2,2954,3261
2026 Pick 2.08,3027,2,2665,3144
2026 Pick 2.09,3023,2,3259,3088
2026 Pick 2.10,3021,2,3026,3031
2026 Pick 2.11,2957,2,2794,2925
2026 Pick 2.12,2948,2,2561,2749
2026 Pick 3.01,2944,2,2930,2631
2026 Pick 3.02,2934,2,2605,2476
2026 Pick 3.03,2922,2,2279,2388
2026 Pick 3.04,2904,2,1954,2350
2026 Pick 3.05,2846,2,2549,2328
2026 Pick 3.06,2838,2,2340,2285
2026 Pick 3.07,2805,2,2132,2243
2026 Pick 3.08,2800,2,1923,2140
2026 Pick 3.09,2777,2,2346,2062
2026 Pick 3.10,2768,2,2179,1962
2026 Pick 3.11,2731,2,2011,1912
2026 Pick 3.12,2683,2,1844,1766
2026 Pick 4.01,2656,2,2026,1720
2026 Pick 4.02,2610,2,1801,1637
2026 Pick 4.03,2587,2,1575,1587
2026 Pick 4.04,2555,2,1350,1556
2026 Pick 4.05,2555,2,1927,1544
2026 Pick 4.06,2554,2,1769,1524
2026 Pick 4.07,2540,2,1611,1502
2026 Pick 4.08,2535,2,1453,1478
2026 Pick 4.09,2347,2,1712,1428
2026 Pick 4.10,2320,2,1590,1412
2026 Pick 4.11,2113,2,1468,1381
2026 Pick 4.12,2110,2,1346,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1934,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1924,0,,
2026 Pick 5.10,1921,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1887,0,,
2026 Pick 6.08,1832,0,,
2026 Pick 6.09,1704,0,,
2026 Pick 6.10,1699,0,,
2026 Pick 6.11,1652,0,,
2026 Pick 6.12,1646,0,,
2027 Early 1st,6690,2,6921,7052
2027 Early 2nd,3684,2,3711,3884
2027 Early 3rd,2642,2,2531,2617
2027 Early 4th,2089,2,1874,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4669,2,4977,4955
2027 Late 2nd,3094,2,3179,3181
2027 Late 3rd,2379,2,2276,2237
2027 Late 4th,1819,2,1635,1697
2027 Late 5th,1822,0,,
2027 Late 6th,1591,0,,
2027 Mid 1st,5311,2,5484,5634
2027 Mid 2nd,3303,2,3392,3460
2027 Mid 3rd,2541,2,2446,2492
2027 Mid 4th,2002,2,1777,1779
2027 Mid 5th,1846,0,,
2027 Mid 6th,1784,0,,
2028 Early 1st,5063,2,5195,5034
2028 Early 2nd,3107,2,3224,3168
2028 Early 3rd,2235,2,2194,2175
2028 Early 4th,1787,2,1634,1635
2028 Early 5th,1604,0,,
2028 Early 6th,1513,0,,
2028 Late 1st,3871,2,4090,4132
2028 Late 2nd,2686,2,2792,2785
2028 Late 3rd,2072,2,2024,2003
2028 Late 4th,1478,2,1363,1269
2028 Late 5th,1525,0,,
2028 Late 6th,1332,0,,
2028 Mid 1st,4413,2,4639,4551
2028 Mid 2nd,2879,2,3030,2997
2028 Mid 3rd,2170,2,2159,2093
2028 Mid 4th,1691,2,1451,1590
2028 Mid 5th,1545,0,,
2028 Mid 6th,1494,0,,
A.J. Brown,5218,3,5218,4936
AJ Barner,3419,3,2684,3175
AJ Dillon,634,2,634,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2287,3,2287,2252
Aaron Rodgers,1947,3,1893,1947
Abdul Carter,4269,1,,5419
Adam Randall,1934,3,1934,1125
Adam Thielen,771,1,,
Adonai Mitchell,2577,3,2577,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3653,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,531,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2027,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8127,3,8127,7898
Andrei Iosivas,1631,3,1593,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1937,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2923,3021
Arian Smith,989,3,923,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7597,7651
Audric Estime,1511,3,1449,1511
Austin Booker,1898,1,,1911
Austin Ekeler,795,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4618,4743
Barika Kpeenu,1124,1,,
Barion Brown,1646,2,1646,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2337,3,1708,2156
Bhayshul Tuten,4316,3,4316,4032
Bijan Robinson,9992,3,9991,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3453,3,3453,3354
Bo Melton,975,3,870,975
Bo Nix,6034,3,6008,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2738,3,2738,2656
Brandon Aiyuk,2203,3,1161,2223
