Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5890,2,5767,5841
2026 Early 2nd,2996,2,3284,3360
2026 Early 3rd,2244,2,2303,2400
2026 Early 4th,1809,2,1793,1825
2026 Early 5th,1019,1,1019,
2026 Early 6th,560,1,560,
2026 Late 1st,3279,2,3974,3927
2026 Late 2nd,2549,2,2796,2877
2026 Late 3rd,1918,2,2118,2135
2026 Late 4th,1132,2,1525,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4381,2,4663,4746
2026 Mid 2nd,2780,2,2990,3020
2026 Mid 3rd,2055,2,2178,2250
2026 Mid 4th,1442,2,1634,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7514,2,6920,8013
2026 Pick 1.02,5641,2,6151,8323
2026 Pick 1.03,5304,2,5383,6647
2026 Pick 1.04,5103,2,4614,6486
2026 Pick 1.05,4946,2,5316,5961
2026 Pick 1.06,4814,2,4881,5575
2026 Pick 1.07,4068,2,4445,5312
2026 Pick 1.08,3697,2,4010,5200
2026 Pick 1.09,3462,2,4451,4908
2026 Pick 1.10,3387,2,4133,4845
2026 Pick 1.11,3200,2,3815,4553
2026 Pick 1.12,3066,2,3497,4409
2026 Pick 2.01,3043,2,3941,3990
2026 Pick 2.02,3016,2,3503,3863
2026 Pick 2.03,3012,2,3065,3685
2026 Pick 2.04,2914,2,2627,3528
2026 Pick 2.05,2893,2,3409,3430
2026 Pick 2.06,2804,2,3130,3308
2026 Pick 2.07,2729,2,2850,3261
2026 Pick 2.08,2694,2,2571,3144
2026 Pick 2.09,2683,2,3132,3088
2026 Pick 2.10,2566,2,2908,3031
2026 Pick 2.11,2501,2,2684,2925
2026 Pick 2.12,2447,2,2460,2749
2026 Pick 3.01,2390,2,2764,2631
2026 Pick 3.02,2289,2,2457,2476
2026 Pick 3.03,2173,2,2149,2388
2026 Pick 3.04,2122,2,1842,2350
2026 Pick 3.05,2092,2,2483,2328
2026 Pick 3.06,2070,2,2280,2285
2026 Pick 3.07,2053,2,2076,2243
2026 Pick 3.08,2004,2,1873,2140
2026 Pick 3.09,1922,2,2372,2062
2026 Pick 3.10,1920,2,2203,1962
2026 Pick 3.11,1916,2,2033,1912
2026 Pick 3.12,1916,2,1864,1766
2026 Pick 4.01,1890,2,2152,1720
2026 Pick 4.02,1826,2,1913,1637
2026 Pick 4.03,1771,2,1673,1587
2026 Pick 4.04,1748,2,1434,1556
2026 Pick 4.05,1619,2,1863,1544
2026 Pick 4.06,1504,2,1710,1524
2026 Pick 4.07,1325,2,1558,1502
2026 Pick 4.08,1319,2,1405,1478
2026 Pick 4.09,1249,2,1708,1428
2026 Pick 4.10,1160,2,1586,1412
2026 Pick 4.11,1064,2,1464,1381
2026 Pick 4.12,1054,2,1342,1352
2026 Pick 5.01,1052,1,1052,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6555,2,6894,6850
2027 Early 2nd,3546,2,3814,3734
2027 Early 3rd,2389,2,2502,2562
2027 Early 4th,1812,2,1882,1837
2027 Early 5th,968,1,968,
2027 Early 6th,532,1,532,
2027 Late 1st,4412,2,4891,4784
2027 Late 2nd,2911,2,3082,3063
2027 Late 3rd,2096,2,2262,2219
2027 Late 4th,1447,2,1636,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5251,2,5601,5630
2027 Mid 2nd,3234,2,3430,3435
2027 Mid 3rd,2241,2,2397,2397
2027 Mid 4th,1626,2,1745,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4987,2,4972,4990
2028 Early 2nd,2982,2,3131,3121
2028 Early 3rd,2089,2,2202,2167
2028 Early 4th,1604,2,1640,1641
2028 Early 5th,866,1,866,
2028 Early 6th,476,1,476,
2028 Late 1st,3621,2,3870,3938
2028 Late 2nd,2598,2,2752,2727
2028 Late 3rd,1847,2,1963,1964
2028 Late 4th,1186,2,1282,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4320,2,4503,4539
2028 Mid 2nd,2769,2,2898,2913
2028 Mid 3rd,1979,2,2081,2134
2028 Mid 4th,1429,2,1545,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4825,2,4825,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2910,3320
AJ Dillon,806,2,805,806
Aaron Anderson,577,1,,
Aaron Jones,2182,2,2182,2087
Aaron Rodgers,1877,2,1877,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,746,1,,
Adam Trautman,1067,2,745,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2761,2,2761,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,988,1002
Ainias Smith,860,2,860,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4233,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,894,2,894,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2100,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7772,2,7772,7713
Andrei Iosivas,1728,2,1700,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2500,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,763,775
Antonio Williams,1319,2,1258,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1046,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7479,2,7479,7477
Audric Estime,1625,2,1618,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4832,2,4832,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1865,2265
Bhayshul Tuten,4007,2,4007,3939
Bijan Robinson,9999,2,9999,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3199,3258
Bo Melton,1130,2,1130,1091
Bo Nix,6254,2,6227,6254
Bobby Brown,925,1,674,
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2696,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2545,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1408,1445
Brashard Smith,2160,2,2079,2160
Breece Hall,5359,2,5359,5354
Brenden Rice,830,2,819,830
Brenen Thompson,1504,1,,
Brenton Strange,3511,2,3064,3511
Brevin Jordan,1417,2,1039,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2419,2,2419,2256
Brian Thomas,4929,2,4890,4929
Brock Bowers,8556,2,7810,8556
Brock Purdy,5987,2,5987,5968
Brock Wright,1362,2,975,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
