Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6152,2,5591,5554
2026 Early 2nd,3419,2,3347,3318
2026 Early 3rd,2899,2,2460,2283
2026 Early 4th,2545,2,1703,1686
2026 Early 5th,1994,1,1994,
2026 Early 6th,1846,1,1846,
2026 Late 1st,3969,2,3913,3885
2026 Late 2nd,2994,2,2852,2805
2026 Late 3rd,2659,2,2098,2079
2026 Late 4th,2158,2,1575,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1562,1,1562,
2026 Mid 1st,4819,2,4679,4581
2026 Mid 2nd,3075,2,3063,2971
2026 Mid 3rd,2794,2,2245,2182
2026 Mid 4th,2400,2,1670,1634
2026 Mid 5th,1929,1,1929,
2026 Mid 6th,1738,1,1738,
2026 Pick 1.01,7587,2,6709,8013
2026 Pick 1.02,6023,2,5964,8323
2026 Pick 1.03,5546,2,5218,6647
2026 Pick 1.04,5454,2,4473,6486
2026 Pick 1.05,5056,2,5334,5961
2026 Pick 1.06,4901,2,4897,5575
2026 Pick 1.07,4817,2,4461,5312
2026 Pick 1.08,4501,2,4024,5200
2026 Pick 1.09,4180,2,4383,4908
2026 Pick 1.10,4133,2,4070,4845
2026 Pick 1.11,3807,2,3756,4553
2026 Pick 1.12,3755,2,3443,4409
2026 Pick 2.01,3593,2,4016,3990
2026 Pick 2.02,3369,2,3570,3863
2026 Pick 2.03,3366,2,3124,3685
2026 Pick 2.04,3347,2,2678,3528
2026 Pick 2.05,3199,2,3492,3430
2026 Pick 2.06,3052,2,3206,3308
2026 Pick 2.07,3027,2,2920,3261
2026 Pick 2.08,3021,2,2634,3144
2026 Pick 2.09,3005,2,3194,3088
2026 Pick 2.10,2995,2,2966,3031
2026 Pick 2.11,2989,2,2738,2925
2026 Pick 2.12,2986,2,2510,2749
2026 Pick 3.01,2957,2,2952,2631
2026 Pick 3.02,2907,2,2624,2476
2026 Pick 3.03,2896,2,2296,2388
2026 Pick 3.04,2836,2,1968,2350
2026 Pick 3.05,2836,2,2559,2328
2026 Pick 3.06,2826,2,2350,2285
2026 Pick 3.07,2768,2,2140,2243
2026 Pick 3.08,2746,2,1931,2140
2026 Pick 3.09,2733,2,2350,2062
2026 Pick 3.10,2688,2,2182,1962
2026 Pick 3.11,2659,2,2014,1912
2026 Pick 3.12,2555,2,1846,1766
2026 Pick 4.01,2555,2,2044,1720
2026 Pick 4.02,2554,2,1817,1637
2026 Pick 4.03,2536,2,1589,1587
2026 Pick 4.04,2535,2,1362,1556
2026 Pick 4.05,2528,2,1904,1544
2026 Pick 4.06,2396,2,1748,1524
2026 Pick 4.07,2378,2,1592,1502
2026 Pick 4.08,2300,2,1436,1478
2026 Pick 4.09,2267,2,1764,1428
2026 Pick 4.10,2249,2,1638,1412
2026 Pick 4.11,2090,2,1512,1381
2026 Pick 4.12,2024,2,1386,1352
2026 Pick 5.01,2012,1,2012,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1951,1,1951,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
